area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25460,0
ABR,12-19,80127,43520
ABR,20-29,115197,84432
ABR,30-39,125341,94178
ABR,40-49,158956,128784
ABR,50-59,185176,162835
ABR,60-69,158335,146244
ABR,70-79,127034,119719
ABR,80-89,80018,75312
ABR,90+,19729,16909
BAS,05-11,13075,0
BAS,12-19,35825,20412
BAS,20-29,48432,35674
BAS,30-39,51758,39104
BAS,40-49,65445,53953
BAS,50-59,79750,70129
BAS,60-69,70541,64729
BAS,70-79,51285,48086
BAS,80-89,33813,31151
BAS,90+,8180,6753
CAL,05-11,46877,0
CAL,12-19,123077,57677
CAL,20-29,172471,118416
CAL,30-39,188191,128802
CAL,40-49,222064,167289
CAL,50-59,254084,208391
CAL,60-69,228378,200714
CAL,70-79,169062,151741
CAL,80-89,96994,85940
CAL,90+,20821,17286
CAM,05-11,118616,0
CAM,12-19,408354,213118
CAM,20-29,588691,410605
CAM,30-39,605924,421347
CAM,40-49,715599,550527
CAM,50-59,802310,672653
CAM,60-69,645796,562812
CAM,70-79,466764,422973
CAM,80-89,239572,216233
CAM,90+,45575,37966
EMR,05-11,92530,0
EMR,12-19,280726,159226
EMR,20-29,410972,300489
EMR,30-39,448263,330288
EMR,40-49,582252,458650
EMR,50-59,655755,578344
EMR,60-69,515783,490735
EMR,70-79,431950,414776
EMR,80-89,295723,284264
EMR,90+,76059,65649
FVG,05-11,16570,0
FVG,12-19,67916,35874
FVG,20-29,104389,75018
FVG,30-39,107593,77874
FVG,40-49,141078,111677
FVG,50-59,172131,148412
FVG,60-69,140156,137849
FVG,70-79,127764,123332
FVG,80-89,84328,79363
FVG,90+,20724,17391
LAZ,05-11,136205,0
LAZ,12-19,372641,200534
LAZ,20-29,531532,392279
LAZ,30-39,614748,458017
LAZ,40-49,789090,638808
LAZ,50-59,886983,780283
LAZ,60-69,682171,636843
LAZ,70-79,533202,508146
LAZ,80-89,335983,313488
LAZ,90+,74640,64308
LIG,05-11,21876,0
LIG,12-19,85341,40828
LIG,20-29,129946,90669
LIG,30-39,132319,94844
LIG,40-49,172844,127984
LIG,50-59,228423,192134
LIG,60-69,187852,167192
LIG,70-79,169314,158764
LIG,80-89,121861,112790
LIG,90+,30808,26324
LOM,05-11,257704,0
LOM,12-19,678545,435746
LOM,20-29,959444,785448
LOM,30-39,1055331,858783
LOM,40-49,1325750,1125128
LOM,50-59,1502916,1383998
LOM,60-69,1132072,1081735
LOM,70-79,936071,901325
LOM,80-89,612657,589429
LOM,90+,135774,118920
MAR,05-11,18383,0
MAR,12-19,89484,43828
MAR,20-29,128733,93092
MAR,30-39,136831,99211
MAR,40-49,182238,142771
MAR,50-59,210707,181877
MAR,60-69,179743,165622
MAR,70-79,149362,140578
MAR,80-89,103758,97377
MAR,90+,26061,22495
MOL,05-11,7299,0
MOL,12-19,18169,10639
MOL,20-29,25967,18616
MOL,30-39,27463,21120
MOL,40-49,36174,29602
MOL,50-59,44119,38917
MOL,60-69,39714,36234
MOL,70-79,30409,27867
MOL,80-89,20061,18582
MOL,90+,5431,4619
PAB,05-11,7153,0
PAB,12-19,35161,14387
PAB,20-29,52981,34905
PAB,30-39,53740,36913
PAB,40-49,62646,47648
PAB,50-59,74833,61342
PAB,60-69,54402,47848
PAB,70-79,42472,38347
PAB,80-89,27048,24510
PAB,90+,6158,5062
PAT,05-11,11449,0
PAT,12-19,37009,19574
PAT,20-29,55415,40547
PAT,30-39,53902,39510
PAT,40-49,64731,50704
PAT,50-59,77351,68302
PAT,60-69,63471,58451
PAT,70-79,50675,47275
PAT,80-89,30894,29068
PAT,90+,8313,7277
PIE,05-11,72861,0
PIE,12-19,255717,156326
PIE,20-29,379644,299074
PIE,30-39,394112,309676
PIE,40-49,512188,422082
PIE,50-59,621959,558400
PIE,60-69,512504,483723
PIE,70-79,444630,426098
PIE,80-89,302278,289976
PIE,90+,69055,61184
PUG,05-11,118444,0
PUG,12-19,282182,161215
PUG,20-29,381014,278115
PUG,30-39,401562,301950
PUG,40-49,517742,426109
PUG,50-59,578135,513573
PUG,60-69,484564,450407
PUG,70-79,391432,370855
PUG,80-89,222212,207685
PUG,90+,48977,42069
SAR,05-11,34871,0
SAR,12-19,95851,51145
SAR,20-29,128635,89506
SAR,30-39,151432,107281
SAR,40-49,210175,165194
SAR,50-59,241887,204549
SAR,60-69,213039,188366
SAR,70-79,166440,151718
SAR,80-89,94588,87232
SAR,90+,21065,17784
SIC,05-11,83871,0
SIC,12-19,321498,148503
SIC,20-29,452790,300982
SIC,30-39,479641,314216
SIC,40-49,582333,421341
SIC,50-59,662514,528058
SIC,60-69,567119,482744
SIC,70-79,432796,379185
SIC,80-89,242741,215200
SIC,90+,50410,42098
TOS,05-11,82473,0
TOS,12-19,234668,127182
TOS,20-29,328026,233568
TOS,30-39,365519,262439
TOS,40-49,484153,368314
TOS,50-59,554774,479325
TOS,60-69,442536,413597
TOS,70-79,388411,371459
TOS,80-89,263097,252560
TOS,90+,66097,57195
UMB,05-11,17834,0
UMB,12-19,54144,27893
UMB,20-29,72221,51863
UMB,30-39,81738,60652
UMB,40-49,108179,87501
UMB,50-59,124293,109297
UMB,60-69,105880,99675
UMB,70-79,91985,87609
UMB,80-89,64487,61397
UMB,90+,16882,14431
VDA,05-11,1835,0
VDA,12-19,7541,4236
VDA,20-29,10414,8192
VDA,30-39,10741,8352
VDA,40-49,14109,11730
VDA,50-59,17921,16718
VDA,60-69,14134,13587
VDA,70-79,11826,12170
VDA,80-89,7434,8094
VDA,90+,1738,1907
VEN,05-11,97015,0
VEN,12-19,309294,165888
VEN,20-29,444241,323289
VEN,30-39,456845,328433
VEN,40-49,604323,478087
VEN,50-59,725660,629524
VEN,60-69,568745,531797
VEN,70-79,469238,446411
VEN,80-89,298091,281518
VEN,90+,69815,60747
