area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,24679,0
ABR,12-19,79486,41055
ABR,20-29,114721,81605
ABR,30-39,124738,90562
ABR,40-49,158429,125342
ABR,50-59,184638,159065
ABR,60-69,157912,143434
ABR,70-79,126778,117774
ABR,80-89,79846,74134
ABR,90+,19648,16501
BAS,05-11,12549,0
BAS,12-19,35606,19246
BAS,20-29,48266,34425
BAS,30-39,51558,37563
BAS,40-49,65303,52684
BAS,50-59,79571,68717
BAS,60-69,70409,63364
BAS,70-79,51164,47297
BAS,80-89,33738,30743
BAS,90+,8148,6632
CAL,05-11,45507,0
CAL,12-19,122023,54337
CAL,20-29,171539,114136
CAL,30-39,187097,123887
CAL,40-49,221226,162867
CAL,50-59,253019,202922
CAL,60-69,227542,196081
CAL,70-79,168492,148687
CAL,80-89,96596,84414
CAL,90+,20683,16834
CAM,05-11,114950,0
CAM,12-19,404838,202206
CAM,20-29,585809,397807
CAM,30-39,602520,407905
CAM,40-49,712786,538952
CAM,50-59,799124,659985
CAM,60-69,643593,550065
CAM,70-79,465375,413847
CAM,80-89,238776,211532
CAM,90+,45302,36789
EMR,05-11,86713,0
EMR,12-19,277936,144888
EMR,20-29,408829,278995
EMR,30-39,445841,307867
EMR,40-49,580297,438075
EMR,50-59,653578,560286
EMR,60-69,514464,471107
EMR,70-79,431120,402627
EMR,80-89,295192,277912
EMR,90+,75823,63658
FVG,05-11,15783,0
FVG,12-19,67204,32514
FVG,20-29,103790,70243
FVG,30-39,106872,72378
FVG,40-49,140485,106572
FVG,50-59,171329,142318
FVG,60-69,139642,133145
FVG,70-79,127438,120319
FVG,80-89,84117,78012
FVG,90+,20638,16934
LAZ,05-11,132138,0
LAZ,12-19,369809,190302
LAZ,20-29,528847,376966
LAZ,30-39,611410,440081
LAZ,40-49,786080,622754
LAZ,50-59,884011,764738
LAZ,60-69,680464,623760
LAZ,70-79,532243,499490
LAZ,80-89,335291,307772
LAZ,90+,74344,62363
LIG,05-11,20910,0
LIG,12-19,84474,36867
LIG,20-29,129075,83997
LIG,30-39,131274,87559
LIG,40-49,172003,121707
LIG,50-59,227364,184838
LIG,60-69,187206,161382
LIG,70-79,168919,154946
LIG,80-89,121590,110364
LIG,90+,30643,25370
LOM,05-11,245132,0
LOM,12-19,673596,393279
LOM,20-29,956669,736286
LOM,30-39,1051950,809390
LOM,40-49,1323183,1079408
LOM,50-59,1500143,1340626
LOM,60-69,1130111,1052919
LOM,70-79,934772,882320
LOM,80-89,611655,580992
LOM,90+,135182,116283
MAR,05-11,17771,0
MAR,12-19,88853,40763
MAR,20-29,128188,88934
MAR,30-39,136257,94339
MAR,40-49,181700,138328
MAR,50-59,210034,177135
MAR,60-69,179342,162422
MAR,70-79,149132,138611
