area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25569,0
ABR,12-19,80190,43675
ABR,20-29,115271,84690
ABR,30-39,125422,94511
ABR,40-49,159005,129078
ABR,50-59,185228,163247
ABR,60-69,158366,146847
ABR,70-79,127056,120306
ABR,80-89,80056,75599
ABR,90+,19748,17013
BAS,05-11,13129,0
BAS,12-19,35847,20478
BAS,20-29,48446,35779
BAS,30-39,51769,39217
BAS,40-49,65450,54058
BAS,50-59,79764,70272
BAS,60-69,70554,64980
BAS,70-79,51295,48207
BAS,80-89,33826,31219
BAS,90+,8188,6782
CAL,05-11,46993,0
CAL,12-19,123157,57861
CAL,20-29,172561,118725
CAL,30-39,188294,129151
CAL,40-49,222126,167600
CAL,50-59,254175,208782
CAL,60-69,228442,201240
CAL,70-79,169107,152229
CAL,80-89,97034,86280
CAL,90+,20837,17385
CAM,05-11,118940,0
CAM,12-19,408661,213591
CAM,20-29,589033,411530
CAM,30-39,606284,422413
CAM,40-49,715844,551482
CAM,50-59,802544,673841
CAM,60-69,645983,565509
CAM,70-79,466914,425239
CAM,80-89,239653,217185
CAM,90+,45612,38268
EMR,05-11,93255,0
EMR,12-19,281012,160785
EMR,20-29,411200,302954
EMR,30-39,448489,333218
EMR,40-49,582459,461413
EMR,50-59,655955,581670
EMR,60-69,515930,498675
EMR,70-79,432070,420021
EMR,80-89,295813,285638
EMR,90+,76115,66068
FVG,05-11,16671,0
FVG,12-19,68021,36212
FVG,20-29,104637,75489
FVG,30-39,107767,78358
FVG,40-49,141175,112156
FVG,50-59,172212,149007
FVG,60-69,140216,139987
FVG,70-79,127834,124877
FVG,80-89,84372,79782
FVG,90+,20749,17518
LAZ,05-11,136777,0
LAZ,12-19,372922,201567
LAZ,20-29,531748,394093
LAZ,30-39,615008,460477
LAZ,40-49,789311,641631
LAZ,50-59,887237,784350
LAZ,60-69,682313,640853
LAZ,70-79,533313,511129
LAZ,80-89,336036,314880
LAZ,90+,74684,64769
LIG,05-11,21987,0
LIG,12-19,85398,41237
LIG,20-29,130039,91450
LIG,30-39,132411,95663
LIG,40-49,172925,128761
LIG,50-59,228495,193032
LIG,60-69,187920,169481
LIG,70-79,169383,160399
LIG,80-89,121911,113535
LIG,90+,30842,26607
LOM,05-11,259895,0
LOM,12-19,679135,440203
LOM,20-29,959829,789963
LOM,30-39,1055720,863931
LOM,40-49,1326085,1130216
LOM,50-59,1503266,1392065
LOM,60-69,1132317,1089974
LOM,70-79,936325,907200
LOM,80-89,612916,591495
LOM,90+,135895,119601
MAR,05-11,18498,0
MAR,12-19,89558,44080
MAR,20-29,128856,93455
MAR,30-39,136900,99671
MAR,40-49,182298,143181
MAR,50-59,210781,182328
MAR,60-69,179748,166614
MAR,70-79,149359,141440
MAR,80-89,103780,97828
MAR,90+,26079,22644
MOL,05-11,7328,0
MOL,12-19,18198,10706
MOL,20-29,25978,18688
MOL,30-39,27469,21162
MOL,40-49,36186,29647
MOL,50-59,44125,38981
MOL,60-69,39724,36363
MOL,70-79,30425,27959
MOL,80-89,20079,18632
MOL,90+,5438,4638
PAB,05-11,7205,0
PAB,12-19,35208,14553
PAB,20-29,53033,35163
PAB,30-39,53811,37241
PAB,40-49,62694,47908
PAB,50-59,74888,61686
PAB,60-69,54438,48247
PAB,70-79,42503,38762
PAB,80-89,27080,24776
PAB,90+,6162,5150
PAT,05-11,11508,0
PAT,12-19,37047,19754
PAT,20-29,55486,40843
PAT,30-39,53978,39909
PAT,40-49,64790,51032
PAT,50-59,77402,68700
PAT,60-69,63582,59073
PAT,70-79,50778,47833
PAT,80-89,30947,29340
PAT,90+,8328,7370
PIE,05-11,73404,0
PIE,12-19,256132,158688
PIE,20-29,380265,300712
PIE,30-39,394638,311551
PIE,40-49,512765,424074
PIE,50-59,622604,561013
PIE,60-69,513059,488331
PIE,70-79,445138,430119
PIE,80-89,302545,291462
PIE,90+,69183,61877
PUG,05-11,118710,0
PUG,12-19,282370,161887
PUG,20-29,381178,279150
PUG,30-39,401734,303003
PUG,40-49,517873,427090
