area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,16514,0
ABR,12-19,77336,32888
ABR,20-29,113553,72524
ABR,30-39,123211,80870
ABR,40-49,156924,116652
ABR,50-59,182012,151010
ABR,60-69,155979,138651
ABR,70-79,125566,115269
ABR,80-89,79118,72958
ABR,90+,19372,16038
BAS,05-11,7724,0
BAS,12-19,34709,15174
BAS,20-29,47778,29878
BAS,30-39,50918,32942
BAS,40-49,64782,49232
BAS,50-59,78676,65195
BAS,60-69,69646,60973
BAS,70-79,50633,46163
BAS,80-89,33443,30175
BAS,90+,8078,6486
CAL,05-11,31146,0
CAL,12-19,116956,44733
CAL,20-29,168430,102785
CAL,30-39,182747,112615
CAL,40-49,217182,152081
CAL,50-59,247544,192167
CAL,60-69,223146,188564
CAL,70-79,165571,144477
CAL,80-89,94947,82315
CAL,90+,20202,16215
CAM,05-11,83970,0
CAM,12-19,391712,177411
CAM,20-29,576771,368912
CAM,30-39,591411,378957
CAM,40-49,703035,514037
CAM,50-59,786914,638586
CAM,60-69,634376,534615
CAM,70-79,459459,404390
CAM,80-89,235779,206666
CAM,90+,44508,35348
EMR,05-11,63261,0
EMR,12-19,271919,125733
EMR,20-29,403629,239011
EMR,30-39,439790,269138
EMR,40-49,575076,403817
EMR,50-59,645798,535409
EMR,60-69,509445,459751
EMR,70-79,428284,397278
EMR,80-89,293725,275315
EMR,90+,75373,62833
FVG,05-11,11197,0
FVG,12-19,65292,25588
FVG,20-29,103512,60578
FVG,30-39,106637,63471
FVG,40-49,140898,98415
FVG,50-59,170221,133891
FVG,60-69,139142,127365
FVG,70-79,127610,116437
FVG,80-89,83587,76363
FVG,90+,20486,16429
LAZ,05-11,98427,0
LAZ,12-19,359591,157472
LAZ,20-29,521744,345163
LAZ,30-39,603139,407940
LAZ,40-49,778640,594912
LAZ,50-59,873100,742251
LAZ,60-69,673546,612422
LAZ,70-79,528191,493767
LAZ,80-89,332867,304576
LAZ,90+,73553,61346
LIG,05-11,14100,0
LIG,12-19,82081,28529
LIG,20-29,127155,70343
LIG,30-39,129046,74358
LIG,40-49,169996,108571
LIG,50-59,223654,172278
LIG,60-69,184639,152575
LIG,70-79,167269,149522
LIG,80-89,120523,106856
LIG,90+,30230,23666
LOM,05-11,193022,0
LOM,12-19,664158,315991
LOM,20-29,949643,638885
LOM,30-39,1044223,721752
LOM,40-49,1316671,999205
LOM,50-59,1488635,1274505
LOM,60-69,1122282,1022877
LOM,70-79,929844,867150
LOM,80-89,608621,573527
LOM,90+,134138,114080
MAR,05-11,12296,0
MAR,12-19,86720,32731
MAR,20-29,126925,78472
MAR,30-39,134725,83600
MAR,40-49,180299,128172
MAR,50-59,206931,168262
MAR,60-69,177409,157920
MAR,70-79,148022,136514
MAR,80-89,102845,95042
MAR,90+,25734,21680
MOL,05-11,5400,0
MOL,12-19,17651,7818
MOL,20-29,25503,15461
MOL,30-39,27032,18358
MOL,40-49,35775,27455
MOL,50-59,43570,36978
MOL,60-69,39295,34830
MOL,70-79,30120,26849
MOL,80-89,19859,18013
MOL,90+,5352,4382
PAB,05-11,5261,0
PAB,12-19,33213,10054
PAB,20-29,51095,28656
PAB,30-39,52024,31338
PAB,40-49,61127,42966
PAB,50-59,72699,56752
PAB,60-69,53297,45379
PAB,70-79,41857,36813
PAB,80-89,26654,23471
PAB,90+,6001,4694
PAT,05-11,9278,0
PAT,12-19,35795,12973
PAT,20-29,54483,31750
PAT,30-39,52796,31337
PAT,40-49,63825,43718
PAT,50-59,76115,62922
PAT,60-69,62734,55311
PAT,70-79,50258,45543
PAT,80-89,30614,27999
PAT,90+,8210,6944
PIE,05-11,38969,0
PIE,12-19,245753,115631
PIE,20-29,371559,251012
PIE,30-39,385439,262479
PIE,40-49,504499,376373
PIE,50-59,609928,512530
PIE,60-69,504134,455721
PIE,70-79,439508,409795
PIE,80-89,298796,279507
PIE,90+,67783,56786
PUG,05-11,97449,0
PUG,12-19,273425,124551
PUG,20-29,375080,240714
PUG,30-39,394181,268112
PUG,40-49,511142,396812
PUG,50-59,569715,487355
PUG,60-69,478726,431246
PUG,70-79,387689,357959
PUG,80-89,220073,201473
PUG,90+,48372,40395
SAR,05-11,22912,0
SAR,12-19,93939,38399
SAR,20-29,127338,76460
SAR,30-39,149591,92270
SAR,40-49,208159,153056
SAR,50-59,238458,192047
SAR,60-69,210411,179679
SAR,70-79,164559,146201
SAR,80-89,93207,83913
SAR,90+,20610,16691
SIC,05-11,56061,0
SIC,12-19,304765,107251
SIC,20-29,440203,254344
SIC,30-39,464765,266339
SIC,40-49,567962,371109
SIC,50-59,643765,473339
SIC,60-69,551667,440943
SIC,70-79,421338,350887
SIC,80-89,236307,199804
SIC,90+,48634,37580
TOS,05-11,55916,0
TOS,12-19,228019,87049
TOS,20-29,322587,180435
TOS,30-39,359277,210287
TOS,40-49,478216,311594
TOS,50-59,546304,432616
TOS,60-69,437372,385136
TOS,70-79,385250,354651
TOS,80-89,261389,243901
TOS,90+,65483,54725
UMB,05-11,11867,0
UMB,12-19,51827,21444
UMB,20-29,70321,43404
UMB,30-39,79820,53937
UMB,40-49,106618,81664
UMB,50-59,122037,103995
UMB,60-69,104496,96147
UMB,70-79,91188,85369
UMB,80-89,63955,60262
UMB,90+,16684,14037
VDA,05-11,1349,0
VDA,12-19,7355,2853
VDA,20-29,10288,6413
VDA,30-39,10620,6930
VDA,40-49,13985,10460
VDA,50-59,17680,15595
VDA,60-69,13964,12864
VDA,70-79,11685,11819
VDA,80-89,7364,7891
VDA,90+,1715,1859
VEN,05-11,80541,0
VEN,12-19,300066,122285
VEN,20-29,436743,259203
VEN,30-39,448369,264645
VEN,40-49,596840,425685
VEN,50-59,713745,583364
VEN,60-69,562293,505196
VEN,70-79,466016,430186
VEN,80-89,296384,271667
VEN,90+,69164,57221
