area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25300,0
ABR,12-19,80029,43199
ABR,20-29,115083,83983
ABR,30-39,125234,93698
ABR,40-49,158861,128388
ABR,50-59,185090,162313
ABR,60-69,158262,145528
ABR,70-79,126978,119017
ABR,80-89,79986,74986
ABR,90+,19714,16782
BAS,05-11,12988,0
BAS,12-19,35787,20247
BAS,20-29,48411,35492
BAS,30-39,51727,38918
BAS,40-49,65422,53784
BAS,50-59,79720,69932
BAS,60-69,70517,64310
BAS,70-79,51258,47818
BAS,80-89,33794,30994
BAS,90+,8175,6703
CAL,05-11,46718,0
CAL,12-19,122950,57268
CAL,20-29,172338,117911
CAL,30-39,188033,128191
CAL,40-49,221946,166733
CAL,50-59,253951,207635
CAL,60-69,228254,199685
CAL,70-79,168972,150829
CAL,80-89,96942,85463
CAL,90+,20795,17116
CAM,05-11,118204,0
CAM,12-19,407811,211546
CAM,20-29,588110,407849
CAM,30-39,605362,419195
CAM,40-49,715143,548765
CAM,50-59,801817,670439
CAM,60-69,645422,559013
CAM,70-79,466460,419287
CAM,80-89,239420,214654
CAM,90+,45535,37539
EMR,05-11,91762,0
EMR,12-19,280303,156604
EMR,20-29,410671,296454
EMR,30-39,447953,326458
EMR,40-49,582010,455264
EMR,50-59,655480,575061
EMR,60-69,515589,480584
EMR,70-79,431798,408628
EMR,80-89,295615,282528
EMR,90+,76011,65140
FVG,05-11,16447,0
FVG,12-19,67816,35369
FVG,20-29,104316,74362
FVG,30-39,107499,77152
FVG,40-49,141020,111061
FVG,50-59,172062,147690
FVG,60-69,140099,136099
FVG,70-79,127710,122059
FVG,80-89,84296,78987
FVG,90+,20710,17273
LAZ,05-11,135280,0
LAZ,12-19,372211,198759
LAZ,20-29,531194,389057
LAZ,30-39,614349,454646
LAZ,40-49,788701,635980
LAZ,50-59,886561,777284
LAZ,60-69,681851,631396
LAZ,70-79,532977,503939
LAZ,80-89,335823,311560
LAZ,90+,74574,63684
LIG,05-11,21741,0
LIG,12-19,85201,40113
LIG,20-29,129827,89714
LIG,30-39,132195,93929
LIG,40-49,172743,127015
LIG,50-59,228297,190988
LIG,60-69,187772,165354
LIG,70-79,169257,157368
LIG,80-89,121822,112065
LIG,90+,30772,26051
LOM,05-11,255319,0
LOM,12-19,677830,427415
LOM,20-29,959077,774436
LOM,30-39,1054808,849123
LOM,40-49,1325332,1116304
LOM,50-59,1502458,1375528
LOM,60-69,1131716,1072359
LOM,70-79,935806,894676
LOM,80-89,612398,586887
LOM,90+,135605,118176
MAR,05-11,18258,0
MAR,12-19,89394,43350
MAR,20-29,128632,92426
MAR,30-39,136731,98464
MAR,40-49,182147,142149
MAR,50-59,210590,181200
MAR,60-69,179666,164682
MAR,70-79,149326,139731
MAR,80-89,103718,96994
MAR,90+,26046,22351
MOL,05-11,7269,0
MOL,12-19,18160,10564
