area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25610,0
ABR,12-19,80218,43742
ABR,20-29,115321,84834
ABR,30-39,125457,94645
ABR,40-49,159029,129237
ABR,50-59,185258,163533
ABR,60-69,158386,147284
ABR,70-79,127082,120676
ABR,80-89,80087,75766
ABR,90+,19756,17084
BAS,05-11,13133,0
BAS,12-19,35863,20505
BAS,20-29,48453,35816
BAS,30-39,51772,39249
BAS,40-49,65454,54094
BAS,50-59,79768,70346
BAS,60-69,70555,65114
BAS,70-79,51295,48289
BAS,80-89,33831,31264
BAS,90+,8188,6801
CAL,05-11,47012,0
CAL,12-19,123189,57896
CAL,20-29,172598,118834
CAL,30-39,188321,129269
CAL,40-49,222142,167728
CAL,50-59,254195,208952
CAL,60-69,228458,201417
CAL,70-79,169124,152414
CAL,80-89,97049,86401
CAL,90+,20850,17455
CAM,05-11,119041,0
CAM,12-19,408769,213753
CAM,20-29,589154,412067
CAM,30-39,606388,423071
CAM,40-49,715936,552003
CAM,50-59,802618,674533
CAM,60-69,646067,566733
CAM,70-79,466983,426323
CAM,80-89,239714,217632
CAM,90+,45631,38378
EMR,05-11,93478,0
EMR,12-19,281124,161436
EMR,20-29,411320,304376
EMR,30-39,448614,334797
EMR,40-49,582554,463092
EMR,50-59,656068,583691
EMR,60-69,515987,502211
EMR,70-79,432148,422332
EMR,80-89,295887,286404
EMR,90+,76155,66296
FVG,05-11,16704,0
FVG,12-19,68052,36330
FVG,20-29,104694,75650
FVG,30-39,107828,78563
FVG,40-49,141225,112360
FVG,50-59,172255,149267
FVG,60-69,140246,140960
FVG,70-79,127864,125555
FVG,80-89,84401,79980
FVG,90+,20766,17566
LAZ,05-11,136935,0
LAZ,12-19,373005,202067
LAZ,20-29,531858,394964
LAZ,30-39,615140,461727
LAZ,40-49,789420,643078
LAZ,50-59,887346,786664
LAZ,60-69,682393,642828
LAZ,70-79,533386,512635
LAZ,80-89,336104,315542
LAZ,90+,74723,64980
LIG,05-11,22034,0
LIG,12-19,85439,41399
LIG,20-29,130083,91825
LIG,30-39,132447,96092
LIG,40-49,172945,129103
LIG,50-59,228528,193524
LIG,60-69,187944,170420
LIG,70-79,169419,161113
LIG,80-89,121952,113867
LIG,90+,30868,26745
LOM,05-11,260482,0
LOM,12-19,679368,442249
LOM,20-29,960050,792225
LOM,30-39,1055903,866570
LOM,40-49,1326240,1132720
LOM,50-59,1503441,1397871
LOM,60-69,1132447,1094450
LOM,70-79,936480,910113
LOM,80-89,613086,592522
LOM,90+,135982,119980
MAR,05-11,18297,0
MAR,12-19,89392,44010
MAR,20-29,128661,93214
MAR,30-39,136666,99390
MAR,40-49,181731,142671
MAR,50-59,210069,181780
MAR,60-69,179012,166504
MAR,70-79,148729,141428
MAR,80-89,103733,97846
MAR,90+,26074,22694
MOL,05-11,7334,0
MOL,12-19,18204,10721
MOL,20-29,25989,18744
MOL,30-39,27474,21198
MOL,40-49,36187,29666
MOL,50-59,44129,39015
MOL,60-69,39726,36427
MOL,70-79,30431,27990
MOL,80-89,20089,18656
MOL,90+,5440,4640
PAB,05-11,7213,0
PAB,12-19,35220,14607
PAB,20-29,53058,35265
PAB,30-39,53843,37364
PAB,40-49,62722,48003
PAB,50-59,74911,61807
PAB,60-69,54445,48360
PAB,70-79,42517,38923
PAB,80-89,27089,24884
PAB,90+,6170,5193
PAT,05-11,11517,0
PAT,12-19,37067,19827
PAT,20-29,55510,40951
PAT,30-39,54001,40048
PAT,40-49,64803,51143
PAT,50-59,77418,68856
PAT,60-69,63598,59272
PAT,70-79,50793,48005
PAT,80-89,30958,29441
PAT,90+,8335,7403
PIE,05-11,73524,0
PIE,12-19,256254,159085
PIE,20-29,380538,301367
PIE,30-39,394850,312288
PIE,40-49,512952,424846
PIE,50-59,622823,562138
PIE,60-69,513357,490535
PIE,70-79,445343,431232
PIE,80-89,302722,291918
PIE,90+,69254,62050
PUG,05-11,118800,0
PUG,12-19,282482,162138
PUG,20-29,381288,279724
PUG,30-39,401838,303637
PUG,40-49,517939,427774
PUG,50-59,578288,516364
PUG,60-69,484703,456220
PUG,70-79,391597,376567
PUG,80-89,222354,209323
PUG,90+,49072,42577
SAR,05-11,35032,0
SAR,12-19,95891,51509
SAR,20-29,128672,89985
SAR,30-39,151480,107848
SAR,40-49,210222,165811
SAR,50-59,241940,205215
SAR,60-69,213089,189763
SAR,70-79,166498,153032
SAR,80-89,94647,87714
SAR,90+,21089,17959
SIC,05-11,84049,0
SIC,12-19,321884,149319
SIC,20-29,453158,302461
SIC,30-39,479947,315801
SIC,40-49,582535,422834
SIC,50-59,662695,530210
SIC,60-69,567315,485950
SIC,70-79,433032,382046
SIC,80-89,242922,216827
SIC,90+,50481,42638
TOS,05-11,83510,0
TOS,12-19,235007,129664
TOS,20-29,328276,236778
TOS,30-39,365779,266058
TOS,40-49,484383,372366
TOS,50-59,555048,484455
TOS,60-69,442759,429168
TOS,70-79,388609,382163
TOS,80-89,263232,255612
TOS,90+,66159,57992
UMB,05-11,17956,0
UMB,12-19,54253,28110
UMB,20-29,72356,52222
UMB,30-39,81884,61012
UMB,40-49,108301,87894
UMB,50-59,124517,109837
UMB,60-69,106433,101243
UMB,70-79,92565,88978
UMB,80-89,64870,62062
UMB,90+,16976,14643
VDA,05-11,1845,0
VDA,12-19,7550,4279
VDA,20-29,10415,8239
VDA,30-39,10746,8414
VDA,40-49,14113,11779
VDA,50-59,17929,16775
VDA,60-69,14141,13677
VDA,70-79,11834,12230
VDA,80-89,7437,8125
VDA,90+,1742,1919
VEN,05-11,97803,0
VEN,12-19,309604,168152
VEN,20-29,444443,326873
VEN,30-39,456968,332689
VEN,40-49,604459,481567
VEN,50-59,725962,634147
VEN,60-69,568973,541740
VEN,70-79,469496,454686
VEN,80-89,298286,284652
VEN,90+,69931,61823
