area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25276,0
ABR,12-19,80004,43048
ABR,20-29,115064,83850
ABR,30-39,125216,93528
ABR,40-49,158852,128249
ABR,50-59,185083,162101
ABR,60-69,158242,145294
ABR,70-79,126967,118810
ABR,80-89,79980,74862
ABR,90+,19710,16745
BAS,05-11,12930,0
BAS,12-19,35770,20173
BAS,20-29,48392,35456
BAS,30-39,51713,38846
BAS,40-49,65416,53728
BAS,50-59,79711,69867
BAS,60-69,70513,64225
BAS,70-79,51254,47744
BAS,80-89,33791,30952
BAS,90+,8171,6685
CAL,05-11,46688,0
CAL,12-19,122916,57103
CAL,20-29,172308,117770
CAL,30-39,187988,128002
CAL,40-49,221904,166513
CAL,50-59,253925,207350
CAL,60-69,228229,199369
CAL,70-79,168956,150542
CAL,80-89,96928,85297
CAL,90+,20787,17072
CAM,05-11,117911,0
CAM,12-19,407670,211048
CAM,20-29,587954,407244
CAM,30-39,605212,418485
CAM,40-49,715017,548148
CAM,50-59,801690,669546
CAM,60-69,645316,558020
CAM,70-79,466394,418544
CAM,80-89,239389,214223
CAM,90+,45518,37440
EMR,05-11,91360,0
EMR,12-19,280150,155331
EMR,20-29,410590,295027
EMR,30-39,447842,324935
EMR,40-49,581940,453767
EMR,50-59,655401,573731
EMR,60-69,515503,479430
EMR,70-79,431754,407802
EMR,80-89,295586,281860
EMR,90+,75991,64880
FVG,05-11,16410,0
FVG,12-19,67776,35162
FVG,20-29,104249,74154
FVG,30-39,107451,76899
FVG,40-49,140991,110876
FVG,50-59,172034,147411
FVG,60-69,140083,135785
FVG,70-79,127697,121784
FVG,80-89,84278,78844
FVG,90+,20707,17224
LAZ,05-11,134994,0
LAZ,12-19,372081,198023
LAZ,20-29,531098,388069
LAZ,30-39,614075,453449
LAZ,40-49,788322,634738
LAZ,50-59,886308,776037
LAZ,60-69,681784,630471
LAZ,70-79,532931,503244
LAZ,80-89,335784,311010
LAZ,90+,74560,63466
LIG,05-11,21696,0
LIG,12-19,85172,39814
LIG,20-29,129778,89397
LIG,30-39,132141,93559
LIG,40-49,172687,126663
LIG,50-59,228242,190571
LIG,60-69,187746,164944
LIG,70-79,169238,157024
LIG,80-89,121802,111776
LIG,90+,30761,25929
LOM,05-11,254076,0
LOM,12-19,677506,423541
LOM,20-29,958967,770771
LOM,30-39,1054647,845608
LOM,40-49,1325210,1112992
LOM,50-59,1502289,1372136
LOM,60-69,1131607,1069985
LOM,70-79,935727,892835
LOM,80-89,612324,586016
LOM,90+,135546,117852
MAR,05-11,18209,0
MAR,12-19,89360,43178
MAR,20-29,128619,92222
MAR,30-39,136712,98224
MAR,40-49,182132,141939
MAR,50-59,210569,180976
MAR,60-69,179652,164490
MAR,70-79,149317,139588
MAR,80-89,103710,96902
MAR,90+,26041,22300
MOL,05-11,7257,0
MOL,12-19,18158,10534
MOL,20-29,25946,18447
MOL,30-39,27444,20990
MOL,40-49,36164,29501
MOL,50-59,44102,38786
MOL,60-69,39701,36015
MOL,70-79,30402,27686
MOL,80-89,20045,18493
MOL,90+,5426,4591
PAB,05-11,7062,0
PAB,12-19,35089,14060
PAB,20-29,52904,34523
PAB,30-39,53664,36561
PAB,40-49,62589,47331
PAB,50-59,74781,60998
PAB,60-69,54351,47510
PAB,70-79,42448,38018
PAB,80-89,27032,24288
PAB,90+,6147,4970
PAT,05-11,11356,0
PAT,12-19,36946,19156
PAT,20-29,55354,40064
PAT,30-39,53817,38940
PAT,40-49,64677,50241
PAT,50-59,77299,67831
PAT,60-69,63444,57842
PAT,70-79,50650,46752
PAT,80-89,30861,28684
PAT,90+,8295,7145
PIE,05-11,71757,0
PIE,12-19,255056,151156
PIE,20-29,378997,295143
PIE,30-39,393393,305542
PIE,40-49,511626,418260
PIE,50-59,621274,553566
PIE,60-69,512045,478491
PIE,70-79,444277,421994
PIE,80-89,301920,287241
PIE,90+,68893,59778
PUG,05-11,117743,0
PUG,12-19,281857,159406
PUG,20-29,380739,275793
PUG,30-39,401192,299735
PUG,40-49,517475,424318
PUG,50-59,577885,511184
PUG,60-69,484317,445871
PUG,70-79,391253,366430
PUG,80-89,222083,205865
PUG,90+,48928,41571
SAR,05-11,36167,0
SAR,12-19,96180,53483
SAR,20-29,128798,93177
SAR,30-39,151622,111395
SAR,40-49,210419,170207
SAR,50-59,242264,209461
SAR,60-69,213326,191390
SAR,70-79,166631,153424
SAR,80-89,94622,87492
SAR,90+,21048,17747
SIC,05-11,83448,0
SIC,12-19,320967,146628
SIC,20-29,452254,298441
SIC,30-39,479111,311493
SIC,40-49,581854,418669
SIC,50-59,662004,524250
SIC,60-69,566600,477552
SIC,70-79,432376,374531
SIC,80-89,242524,212725
SIC,90+,50327,41391
TOS,05-11,81301,0
TOS,12-19,234239,123379
TOS,20-29,327775,228516
TOS,30-39,365244,257733
TOS,40-49,483874,363550
TOS,50-59,554491,474540
TOS,60-69,442290,403855
TOS,70-79,388221,364692
TOS,80-89,262964,250061
TOS,90+,66043,56521
UMB,05-11,17675,0
UMB,12-19,54030,27405
UMB,20-29,72103,51149
UMB,30-39,81640,60107
UMB,40-49,108100,86924
UMB,50-59,124209,108757
UMB,60-69,105833,98709
UMB,70-79,91941,86804
UMB,80-89,64454,61058
UMB,90+,16861,14312
VDA,05-11,1816,0
VDA,12-19,7534,4154
VDA,20-29,10412,8142
VDA,30-39,10733,8273
VDA,40-49,14102,11654
VDA,50-59,17915,16640
VDA,60-69,14123,13496
VDA,70-79,11821,12103
VDA,80-89,7428,8050
VDA,90+,1735,1895
VEN,05-11,96066,0
VEN,12-19,308710,162057
VEN,20-29,443843,318217
VEN,30-39,456356,323212
VEN,40-49,603966,474002
VEN,50-59,725217,625172
VEN,60-69,568434,523678
VEN,70-79,469025,439908
VEN,80-89,297948,277923
VEN,90+,69727,59464
