area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25163,0
ABR,12-19,79919,42812
ABR,20-29,115022,83552
ABR,30-39,125139,93037
ABR,40-49,158801,127797
ABR,50-59,185021,161576
ABR,60-69,158187,144866
ABR,70-79,126939,118520
ABR,80-89,79948,74643
ABR,90+,19696,16647
BAS,05-11,12826,0
BAS,12-19,35744,20081
BAS,20-29,48371,35358
BAS,30-39,51693,38691
BAS,40-49,65404,53598
BAS,50-59,79686,69706
BAS,60-69,70497,64057
BAS,70-79,51234,47654
BAS,80-89,33783,30891
BAS,90+,8160,6667
CAL,05-11,46588,0
CAL,12-19,122827,56817
CAL,20-29,172194,117404
CAL,30-39,187879,127442
CAL,40-49,221813,165936
CAL,50-59,253770,206526
CAL,60-69,228134,198676
CAL,70-79,168880,150039
CAL,80-89,96891,85033
CAL,90+,20760,16997
CAM,05-11,117476,0
CAM,12-19,407342,209865
CAM,20-29,587726,405846
CAM,30-39,604827,416691
CAM,40-49,714720,546378
CAM,50-59,801291,667232
CAM,60-69,645002,555853
CAM,70-79,466206,417089
CAM,80-89,239278,213431
CAM,90+,45479,37247
EMR,05-11,89869,0
EMR,12-19,279706,152076
EMR,20-29,410341,290992
EMR,30-39,447513,320590
EMR,40-49,581700,449583
EMR,50-59,655140,570186
EMR,60-69,515325,476402
EMR,70-79,431600,405582
EMR,80-89,295448,279808
EMR,90+,75946,64238
FVG,05-11,16246,0
FVG,12-19,67665,34833
FVG,20-29,104196,73693
FVG,30-39,107387,76271
FVG,40-49,140925,110345
FVG,50-59,171948,146775
FVG,60-69,140039,135281
FVG,70-79,127657,121331
FVG,80-89,84236,78586
FVG,90+,20690,17101
LAZ,05-11,134421,0
LAZ,12-19,371697,196967
LAZ,20-29,530584,386146
LAZ,30-39,613619,450962
LAZ,40-49,788058,632422
LAZ,50-59,886004,773670
LAZ,60-69,681573,628766
LAZ,70-79,532837,502044
LAZ,80-89,335675,309813
LAZ,90+,74490,63030
LIG,05-11,21541,0
LIG,12-19,85071,39302
LIG,20-29,129650,88306
LIG,30-39,132003,92168
LIG,40-49,172594,125700
LIG,50-59,228130,189490
LIG,60-69,187688,163989
LIG,70-79,169190,156317
LIG,80-89,121768,111181
LIG,90+,30724,25676
LOM,05-11,251305,0
LOM,12-19,676787,416847
LOM,20-29,958669,764281
