area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25458,0
ABR,12-19,80123,43515
ABR,20-29,115196,84428
ABR,30-39,125340,94174
ABR,40-49,158955,128779
ABR,50-59,185175,162830
ABR,60-69,158334,146236
ABR,70-79,127029,119713
ABR,80-89,80020,75304
ABR,90+,19729,16906
BAS,05-11,13071,0
BAS,12-19,35823,20411
BAS,20-29,48430,35671
BAS,30-39,51755,39096
BAS,40-49,65443,53952
BAS,50-59,79750,70127
BAS,60-69,70540,64715
BAS,70-79,51285,48077
BAS,80-89,33813,31148
BAS,90+,8180,6753
CAL,05-11,46873,0
CAL,12-19,123072,57672
CAL,20-29,172467,118408
CAL,30-39,188191,128789
CAL,40-49,222062,167277
CAL,50-59,254081,208379
CAL,60-69,228377,200706
CAL,70-79,169061,151735
CAL,80-89,96992,85939
CAL,90+,20821,17285
CAM,05-11,118606,0
CAM,12-19,408347,213098
CAM,20-29,588676,410581
CAM,30-39,605917,421318
CAM,40-49,715594,550502
CAM,50-59,802300,672635
CAM,60-69,645791,562764
CAM,70-79,466755,422928
CAM,80-89,239571,216211
CAM,90+,45574,37964
EMR,05-11,92527,0
EMR,12-19,280720,159198
EMR,20-29,410959,300446
EMR,30-39,448255,330237
EMR,40-49,582248,458609
EMR,50-59,655752,578317
EMR,60-69,515777,490653
EMR,70-79,431944,414734
EMR,80-89,295722,284246
EMR,90+,76059,65642
FVG,05-11,16569,0
FVG,12-19,67915,35870
FVG,20-29,104386,75013
FVG,30-39,107593,77866
FVG,40-49,141077,111672
FVG,50-59,172129,148404
FVG,60-69,140156,137834
FVG,70-79,127762,123315
FVG,80-89,84327,79348
FVG,90+,20724,17385
LAZ,05-11,136199,0
LAZ,12-19,372638,200524
LAZ,20-29,531528,392255
LAZ,30-39,614739,457988
LAZ,40-49,789079,638787
LAZ,50-59,886978,780260
LAZ,60-69,682166,636813
LAZ,70-79,533200,508120
LAZ,80-89,335976,313478
LAZ,90+,74638,64302
LIG,05-11,21873,0
LIG,12-19,85338,40821
LIG,20-29,129941,90650
LIG,30-39,132312,94823
LIG,40-49,172844,127975
LIG,50-59,228421,192124
LIG,60-69,187850,167178
LIG,70-79,169314,158751
LIG,80-89,121860,112786
LIG,90+,30806,26322
LOM,05-11,257670,0
LOM,12-19,678533,435675
LOM,20-29,959439,785361
LOM,30-39,1055323,858698
LOM,40-49,1325740,1125048
LOM,50-59,1502915,1383925
LOM,60-69,1132063,1081627
LOM,70-79,936065,901258
LOM,80-89,612646,589395
LOM,90+,135771,118910
MAR,05-11,18381,0
MAR,12-19,89484,43820
MAR,20-29,128733,93090
MAR,30-39,136831,99201
MAR,40-49,182236,142766
