area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25131,0
ABR,12-19,79883,42706
ABR,20-29,114988,83413
ABR,30-39,125092,92804
ABR,40-49,158770,127581
ABR,50-59,184975,161309
ABR,60-69,158164,144693
ABR,70-79,126927,118412
ABR,80-89,79926,74514
ABR,90+,19689,16597
BAS,05-11,12799,0
BAS,12-19,35726,20025
BAS,20-29,48370,35295
BAS,30-39,51685,38607
BAS,40-49,65389,53527
BAS,50-59,79675,69606
BAS,60-69,70490,63965
BAS,70-79,51228,47591
BAS,80-89,33774,30860
BAS,90+,8158,6656
CAL,05-11,46511,0
CAL,12-19,122767,56688
CAL,20-29,172176,117193
CAL,30-39,187860,127206
CAL,40-49,221846,165767
CAL,50-59,253773,206230
CAL,60-69,228113,198411
CAL,70-79,168863,149870
CAL,80-89,96870,84939
CAL,90+,20760,16970
CAM,05-11,117267,0
CAM,12-19,407118,209281
CAM,20-29,587569,405084
CAM,30-39,604608,415739
CAM,40-49,714561,545519
CAM,50-59,800988,666267
CAM,60-69,644825,554921
CAM,70-79,466095,416417
CAM,80-89,239198,212984
CAM,90+,45453,37134
EMR,05-11,89327,0
EMR,12-19,279512,150792
EMR,20-29,410232,289298
EMR,30-39,447376,318879
EMR,40-49,581600,447975
EMR,50-59,654997,568721
EMR,60-69,515254,475272
EMR,70-79,431551,404804
EMR,80-89,295422,279270
EMR,90+,75929,64086
FVG,05-11,16190,0
FVG,12-19,67638,34669
FVG,20-29,104176,73472
FVG,30-39,107356,75979
FVG,40-49,140888,110082
FVG,50-59,171894,146387
FVG,60-69,140008,135009
FVG,70-79,127648,121165
FVG,80-89,84229,78470
FVG,90+,20687,17079
LAZ,05-11,134155,0
LAZ,12-19,371549,196550
LAZ,20-29,530470,385317
LAZ,30-39,613437,449860
LAZ,40-49,787925,631483
LAZ,50-59,885834,772682
LAZ,60-69,681465,627958
LAZ,70-79,532763,501505
LAZ,80-89,335627,309265
LAZ,90+,74474,62843
LIG,05-11,21484,0
LIG,12-19,85027,39121
LIG,20-29,129606,87919
LIG,30-39,131934,91718
LIG,40-49,172542,125330
LIG,50-59,228067,188996
LIG,60-69,187640,163623
LIG,70-79,169164,156083
LIG,80-89,121746,111006
LIG,90+,30717,25576
LOM,05-11,250093,0
LOM,12-19,676423,414690
LOM,20-29,958480,761499
LOM,30-39,1054010,835479
LOM,40-49,1324689,1103338
LOM,50-59,1501688,1362551
LOM,60-69,1131232,1062979
LOM,70-79,935440,887658
LOM,80-89,612071,583515
LOM,90+,135391,116989
MAR,05-11,18066,0
MAR,12-19,89238,42803
MAR,20-29,128507,91634
MAR,30-39,136588,97422
MAR,40-49,182009,141243
MAR,50-59,210449,180275
MAR,60-69,179587,163895
MAR,70-79,149274,139235
MAR,80-89,103675,96610
MAR,90+,26018,22149
MOL,05-11,7208,0
MOL,12-19,18123,10461
MOL,20-29,25905,18340
MOL,30-39,27417,20871
MOL,40-49,36153,29386
MOL,50-59,44081,38673
MOL,60-69,39684,35924
MOL,70-79,30393,27583
MOL,80-89,20031,18413
MOL,90+,5418,4564
PAB,05-11,6975,0
PAB,12-19,35020,13825
PAB,20-29,52842,34203
PAB,30-39,53581,36235
PAB,40-49,62538,47031
PAB,50-59,74719,60661
PAB,60-69,54318,47307
PAB,70-79,42434,37875
PAB,80-89,27020,24127
PAB,90+,6135,4888
PAT,05-11,11245,0
PAT,12-19,36857,18841
PAT,20-29,55301,39773
PAT,30-39,53734,38508
PAT,40-49,64614,49870
PAT,50-59,77236,67512
PAT,60-69,63411,57554
PAT,70-79,50619,46590
PAT,80-89,30832,28479
PAT,90+,8291,7061
PIE,05-11,69926,0
PIE,12-19,254400,147255
PIE,20-29,378479,291842
PIE,30-39,392831,301308
PIE,40-49,511142,413982
PIE,50-59,620673,548704
PIE,60-69,511617,474441
PIE,70-79,443985,419219
PIE,80-89,301445,284717
PIE,90+,68667,58573
PUG,05-11,117244,0
PUG,12-19,281570,158410
PUG,20-29,380552,274345
PUG,30-39,400955,298108
PUG,40-49,517294,422945
PUG,50-59,577549,509465
PUG,60-69,484079,444281
PUG,70-79,391120,365097
PUG,80-89,221965,204700
PUG,90+,48887,41193
SAR,05-11,35969,0
SAR,12-19,96103,53104
SAR,20-29,128754,92684
SAR,30-39,151554,110746
SAR,40-49,210349,169521
SAR,50-59,242121,208572
SAR,60-69,213217,190537
SAR,70-79,166589,152812
SAR,80-89,94561,87092
SAR,90+,21029,17612
SIC,05-11,83115,0
SIC,12-19,320551,145387
SIC,20-29,451921,296571
SIC,30-39,478674,309146
SIC,40-49,581497,416235
SIC,50-59,661405,520647
SIC,60-69,566094,474360
SIC,70-79,432046,372300
SIC,80-89,242298,211402
SIC,90+,50239,41002
TOS,05-11,80220,0
TOS,12-19,233900,121137
TOS,20-29,327566,225632
TOS,30-39,364946,254502
TOS,40-49,483646,360434
TOS,50-59,554188,471002
TOS,60-69,442109,401157
TOS,70-79,388099,362598
TOS,80-89,262848,247755
TOS,90+,65985,55771
UMB,05-11,17572,0
UMB,12-19,53924,27080
UMB,20-29,72019,50723
UMB,30-39,81534,59672
UMB,40-49,108043,86535
UMB,50-59,124148,108331
UMB,60-69,105778,98408
UMB,70-79,91901,86595
UMB,80-89,64435,60899
UMB,90+,16843,14246
VDA,05-11,1797,0
VDA,12-19,7516,4094
VDA,20-29,10406,8073
VDA,30-39,10728,8159
VDA,40-49,14094,11548
VDA,50-59,17904,16523
VDA,60-69,14118,13422
VDA,70-79,11814,12064
VDA,80-89,7423,8018
VDA,90+,1733,1883
VEN,05-11,95002,0
VEN,12-19,308206,159559
VEN,20-29,443550,315070
VEN,30-39,455985,319412
VEN,40-49,603620,470642
VEN,50-59,724797,621612
VEN,60-69,568185,521177
VEN,70-79,468875,438046
VEN,80-89,297819,275906
VEN,90+,69663,58697
