area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25568,0
ABR,12-19,80185,43674
ABR,20-29,115270,84687
ABR,30-39,125421,94500
ABR,40-49,159004,129073
ABR,50-59,185227,163233
ABR,60-69,158366,146810
ABR,70-79,127055,120268
ABR,80-89,80054,75580
ABR,90+,19745,17005
BAS,05-11,13129,0
BAS,12-19,35847,20476
BAS,20-29,48446,35778
BAS,30-39,51769,39216
BAS,40-49,65450,54052
BAS,50-59,79764,70266
BAS,60-69,70553,64967
BAS,70-79,51295,48199
BAS,80-89,33826,31209
BAS,90+,8187,6777
CAL,05-11,46993,0
CAL,12-19,123157,57859
CAL,20-29,172559,118721
CAL,30-39,188294,129145
CAL,40-49,222124,167590
CAL,50-59,254175,208771
CAL,60-69,228441,201226
CAL,70-79,169107,152204
CAL,80-89,97029,86267
CAL,90+,20836,17380
CAM,05-11,118940,0
CAM,12-19,408659,213582
CAM,20-29,589025,411499
CAM,30-39,606277,422373
CAM,40-49,715840,551439
CAM,50-59,802538,673796
CAM,60-69,645981,565429
CAM,70-79,466910,425157
CAM,80-89,239650,217147
CAM,90+,45611,38259
EMR,05-11,93234,0
EMR,12-19,281007,160753
EMR,20-29,411193,302866
EMR,30-39,448484,333113
EMR,40-49,582455,461307
EMR,50-59,655951,581524
EMR,60-69,515926,498404
EMR,70-79,432067,419812
EMR,80-89,295807,285577
EMR,90+,76110,66054
FVG,05-11,16667,0
FVG,12-19,68020,36208
FVG,20-29,104635,75478
FVG,30-39,107766,78343
FVG,40-49,141173,112136
FVG,50-59,172211,148985
FVG,60-69,140213,139890
FVG,70-79,127835,124813
FVG,80-89,84367,79761
FVG,90+,20750,17512
LAZ,05-11,136772,0
LAZ,12-19,372915,201544
LAZ,20-29,531735,394037
LAZ,30-39,615002,460390
LAZ,40-49,789300,641513
LAZ,50-59,887231,784190
LAZ,60-69,682307,640677
LAZ,70-79,533310,510991
LAZ,80-89,336033,314825
LAZ,90+,74677,64743
LIG,05-11,21984,0
LIG,12-19,85395,41226
LIG,20-29,130037,91437
LIG,30-39,132408,95634
LIG,40-49,172923,128733
LIG,50-59,228491,192989
LIG,60-69,187917,169380
LIG,70-79,169382,160314
LIG,80-89,121910,113507
LIG,90+,30841,26591
LOM,05-11,259872,0
LOM,12-19,679125,440107
LOM,20-29,959807,789852
LOM,30-39,1055707,863785
LOM,40-49,1326082,1130064
LOM,50-59,1503258,1391755
LOM,60-69,1132312,1089591
LOM,70-79,936315,906960
LOM,80-89,612903,591408
LOM,90+,135891,119561
MAR,05-11,18494,0
MAR,12-19,89555,44075
MAR,20-29,128853,93440
MAR,30-39,136899,99658
MAR,40-49,182297,143166
MAR,50-59,210779,182312
MAR,60-69,179748,166568
MAR,70-79,149359,141404
MAR,80-89,103780,97800
MAR,90+,26078,22640
MOL,05-11,7328,0
MOL,12-19,18198,10706
MOL,20-29,25978,18685
MOL,30-39,27468,21162
MOL,40-49,36186,29645
MOL,50-59,44125,38978
MOL,60-69,39724,36358
MOL,70-79,30424,27954
MOL,80-89,20075,18628
MOL,90+,5438,4637
PAB,05-11,7204,0
PAB,12-19,35207,14550
PAB,20-29,53033,35152
PAB,30-39,53808,37226
PAB,40-49,62692,47898
PAB,50-59,74885,61669
PAB,60-69,54437,48231
PAB,70-79,42502,38737
PAB,80-89,27080,24765
PAB,90+,6162,5144
PAT,05-11,11508,0
PAT,12-19,37047,19753
PAT,20-29,55483,40838
PAT,30-39,53973,39894
PAT,40-49,64790,51020
PAT,50-59,77403,68683
PAT,60-69,63579,59040
PAT,70-79,50777,47808
PAT,80-89,30946,29330
PAT,90+,8327,7365
PIE,05-11,73389,0
PIE,12-19,256122,158662
PIE,20-29,380236,300661
PIE,30-39,394621,311499
PIE,40-49,512740,424003
PIE,50-59,622575,560928
PIE,60-69,513027,488120
PIE,70-79,445109,429914
PIE,80-89,302526,291417
PIE,90+,69176,61840
PUG,05-11,118707,0
PUG,12-19,282368,161869
PUG,20-29,381176,279134
PUG,30-39,401729,302966
PUG,40-49,517871,427050
PUG,50-59,578231,515026
PUG,60-69,484654,453791
PUG,70-79,391525,374138
PUG,80-89,222288,208630
PUG,90+,49033,42343
SAR,05-11,34974,0
SAR,12-19,95880,51410
SAR,20-29,128661,89821
SAR,30-39,151468,107676
SAR,40-49,210210,165626
SAR,50-59,241924,204974
SAR,60-69,213077,189282
SAR,70-79,166481,152565
SAR,80-89,94612,87542
SAR,90+,21078,17882
SIC,05-11,83994,0
SIC,12-19,321758,149082
SIC,20-29,452995,301961
SIC,30-39,479847,315291
SIC,40-49,582463,422366
SIC,50-59,662626,529417
SIC,60-69,567224,484791
SIC,70-79,432895,381044
SIC,80-89,242841,216265
SIC,90+,50458,42453
TOS,05-11,83299,0
TOS,12-19,234911,128876
TOS,20-29,328194,235572
TOS,30-39,365702,264729
TOS,40-49,484298,370887
TOS,50-59,554962,482375
TOS,60-69,442671,423001
TOS,70-79,388527,378104
TOS,80-89,263178,254385
TOS,90+,66133,57661
UMB,05-11,17924,0
UMB,12-19,54227,28053
UMB,20-29,72310,52127
UMB,30-39,81841,60925
UMB,40-49,108269,87784
UMB,50-59,124448,109677
UMB,60-69,106329,100833
UMB,70-79,92429,88622
UMB,80-89,64733,61857
UMB,90+,16920,14573
VDA,05-11,1842,0
VDA,12-19,7548,4270
VDA,20-29,10415,8227
VDA,30-39,10745,8403
VDA,40-49,14111,11774
VDA,50-59,17927,16765
VDA,60-69,14137,13653
VDA,70-79,11831,12222
VDA,80-89,7437,8119
VDA,90+,1742,1913
VEN,05-11,97573,0
VEN,12-19,309481,167369
VEN,20-29,444231,325352
VEN,30-39,456819,330890
VEN,40-49,604380,480271
VEN,50-59,725802,632249
VEN,60-69,568871,538013
