area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25500,0
ABR,12-19,80142,43588
ABR,20-29,115213,84500
ABR,30-39,125361,94255
ABR,40-49,158969,128853
ABR,50-59,185190,162906
ABR,60-69,158346,146348
ABR,70-79,127042,119816
ABR,80-89,80031,75357
ABR,90+,19734,16922
BAS,05-11,13101,0
BAS,12-19,35829,20433
BAS,20-29,48440,35700
BAS,30-39,51761,39137
BAS,40-49,65446,53973
BAS,50-59,79754,70162
BAS,60-69,70543,64767
BAS,70-79,51286,48104
BAS,80-89,33818,31158
BAS,90+,8181,6753
CAL,05-11,46915,0
CAL,12-19,123108,57754
CAL,20-29,172498,118524
CAL,30-39,188224,128887
CAL,40-49,222084,167367
CAL,50-59,254123,208497
CAL,60-69,228403,200825
CAL,70-79,169078,151840
CAL,80-89,97008,86025
CAL,90+,20825,17313
CAM,05-11,118706,0
CAM,12-19,408432,213298
CAM,20-29,588801,410837
CAM,30-39,606051,421584
CAM,40-49,715671,550747
CAM,50-59,802385,672889
CAM,60-69,645856,563177
CAM,70-79,466823,423460
CAM,80-89,239592,216430
CAM,90+,45584,38027
EMR,05-11,92687,0
EMR,12-19,280792,159714
EMR,20-29,411023,301036
EMR,30-39,448318,330853
EMR,40-49,582307,459163
EMR,50-59,655795,578870
EMR,60-69,515803,492504
EMR,70-79,431972,416022
EMR,80-89,295745,284533
EMR,90+,76077,65732
FVG,05-11,16599,0
FVG,12-19,67941,35978
FVG,20-29,104504,75158
FVG,30-39,107662,78010
FVG,40-49,141103,111774
FVG,50-59,172141,148533
FVG,60-69,140171,138071
FVG,70-79,127776,123531
FVG,80-89,84336,79424
FVG,90+,20728,17414
LAZ,05-11,136391,0
LAZ,12-19,372714,200810
LAZ,20-29,531581,392619
LAZ,30-39,614814,458495
LAZ,40-49,789155,639256
LAZ,50-59,887050,780640
LAZ,60-69,682206,637324
LAZ,70-79,533238,508490
LAZ,80-89,335997,313715
LAZ,90+,74652,64391
LIG,05-11,21907,0
LIG,12-19,85356,40947
LIG,20-29,129970,90812
LIG,30-39,132345,95001
LIG,40-49,172862,128129
LIG,50-59,228440,192278
LIG,60-69,187870,167478
LIG,70-79,169333,158932
LIG,80-89,121869,112896
LIG,90+,30817,26375
LOM,05-11,258323,0
LOM,12-19,678704,437206
LOM,20-29,959523,786509
LOM,30-39,1055433,860013
LOM,40-49,1325850,1126252
LOM,50-59,1502996,1385066
LOM,60-69,1132131,1083029
LOM,70-79,936146,902253
LOM,80-89,612731,589820
LOM,90+,135806,119053
MAR,05-11,18414,0
MAR,12-19,89503,43923
MAR,20-29,128775,93197
MAR,30-39,136848,99348
MAR,40-49,182256,142883
MAR,50-59,210729,181955
MAR,60-69,179753,165730
MAR,70-79,149372,140665
MAR,80-89,103767,97425
MAR,90+,26064,22513
MOL,05-11,7302,0
MOL,12-19,18178,10676
MOL,20-29,25973,18632
MOL,30-39,27465,21127
MOL,40-49,36181,29620
MOL,50-59,44120,38927
MOL,60-69,39716,36248
MOL,70-79,30413,27883
MOL,80-89,20061,18593
MOL,90+,5432,4623
PAB,05-11,7166,0
PAB,12-19,35174,14431
PAB,20-29,52988,34958
PAB,30-39,53753,36956
PAB,40-49,62650,47697
PAB,50-59,74841,61389
PAB,60-69,54406,47873
PAB,70-79,42476,38372
PAB,80-89,27050,24539
PAB,90+,6158,5073
PAT,05-11,11465,0
PAT,12-19,37019,19620
PAT,20-29,55424,40611
PAT,30-39,53911,39562
PAT,40-49,64739,50752
PAT,50-59,77358,68360
PAT,60-69,63478,58504
PAT,70-79,50682,47330
PAT,80-89,30901,29098
PAT,90+,8315,7283
PIE,05-11,73029,0
PIE,12-19,255847,157616
PIE,20-29,379828,299428
PIE,30-39,394262,310049
PIE,40-49,512391,422416
PIE,50-59,622115,558813
PIE,60-69,512611,484271
PIE,70-79,444709,426531
PIE,80-89,302341,290304
PIE,90+,69089,61351
PUG,05-11,118528,0
PUG,12-19,282240,161478
PUG,20-29,381062,278388
PUG,30-39,401609,302197
PUG,40-49,517769,426281
PUG,50-59,578160,513755
PUG,60-69,484593,450799
PUG,70-79,391457,371285
PUG,80-89,222230,207822
PUG,90+,48992,42100
SAR,05-11,34905,0
SAR,12-19,95863,51228
SAR,20-29,128652,89597
SAR,30-39,151449,107378
SAR,40-49,210189,165284
SAR,50-59,241894,204652
SAR,60-69,213053,188533
SAR,70-79,166446,151836
SAR,80-89,94593,87277
SAR,90+,21069,17796
SIC,05-11,83910,0
SIC,12-19,321603,148711
SIC,20-29,452875,301270
SIC,30-39,479721,314524
SIC,40-49,582390,421572
SIC,50-59,662550,528365
SIC,60-69,567159,483125
SIC,70-79,432836,379541
SIC,80-89,242776,215442
SIC,90+,50428,42186
TOS,05-11,82658,0
TOS,12-19,234724,127634
TOS,20-29,328083,233963
TOS,30-39,365563,262819
TOS,40-49,484192,368734
TOS,50-59,554826,479717
TOS,60-69,442578,414316
TOS,70-79,388449,372048
TOS,80-89,263108,252732
TOS,90+,66105,57253
UMB,05-11,17855,0
UMB,12-19,54159,27932
UMB,20-29,72238,51947
UMB,30-39,81757,60710
UMB,40-49,108195,87566
UMB,50-59,124309,109351
UMB,60-69,105890,99775
UMB,70-79,91987,87679
UMB,80-89,64489,61428
UMB,90+,16883,14444
VDA,05-11,1835,0
VDA,12-19,7544,4245
VDA,20-29,10415,8198
VDA,30-39,10741,8363
VDA,40-49,14111,11738
VDA,50-59,17922,16723
VDA,60-69,14134,13597
VDA,70-79,11826,12182
VDA,80-89,7434,8096
VDA,90+,1738,1907
