area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25585,0
ABR,12-19,80198,43694
ABR,20-29,115283,84730
ABR,30-39,125433,94552
ABR,40-49,159010,129131
ABR,50-59,185236,163370
ABR,60-69,158371,147022
ABR,70-79,127065,120441
ABR,80-89,80062,75663
ABR,90+,19749,17029
BAS,05-11,13133,0
BAS,12-19,35852,20483
BAS,20-29,48453,35796
BAS,30-39,51769,39230
BAS,40-49,65451,54074
BAS,50-59,79764,70302
BAS,60-69,70554,65031
BAS,70-79,51295,48233
BAS,80-89,33829,31231
BAS,90+,8187,6785
CAL,05-11,46996,0
CAL,12-19,123167,57867
CAL,20-29,172577,118765
CAL,30-39,188304,129193
CAL,40-49,222132,167643
CAL,50-59,254182,208839
CAL,60-69,228449,201293
CAL,70-79,169108,152297
CAL,80-89,97044,86337
CAL,90+,20844,17411
CAM,05-11,118978,0
CAM,12-19,408701,213651
CAM,20-29,589079,411725
CAM,30-39,606323,422618
CAM,40-49,715874,551644
CAM,50-59,802575,674064
CAM,60-69,646007,565906
CAM,70-79,466947,425595
CAM,80-89,239671,217375
CAM,90+,45623,38311
EMR,05-11,93345,0
EMR,12-19,281067,160986
EMR,20-29,411236,303418
EMR,30-39,448527,333785
EMR,40-49,582484,462016
EMR,50-59,655991,582413
EMR,60-69,515946,500056
EMR,70-79,432095,420896
EMR,80-89,295831,285951
EMR,90+,76124,66154
FVG,05-11,16688,0
FVG,12-19,68032,36247
FVG,20-29,104646,75519
FVG,30-39,107777,78409
FVG,40-49,141186,112217
FVG,50-59,172220,149093
FVG,60-69,140221,140326
FVG,70-79,127843,125099
FVG,80-89,84380,79858
FVG,90+,20754,17529
LAZ,05-11,136829,0
LAZ,12-19,372943,201704
LAZ,20-29,531776,394336
LAZ,30-39,615054,460885
LAZ,40-49,789341,642100
LAZ,50-59,887276,785104
LAZ,60-69,682334,641512
LAZ,70-79,533338,511652
LAZ,80-89,336062,315120
LAZ,90+,74693,64865
LIG,05-11,22003,0
LIG,12-19,85421,41282
LIG,20-29,130058,91572
LIG,30-39,132427,95814
LIG,40-49,172932,128900
LIG,50-59,228505,193198
LIG,60-69,187921,169800
LIG,70-79,169389,160647
LIG,80-89,121922,113666
LIG,90+,30852,26656
LOM,05-11,260109,0
LOM,12-19,679209,440777
LOM,20-29,959904,790698
LOM,30-39,1055769,864812
LOM,40-49,1326128,1131103
LOM,50-59,1503319,1394026
LOM,60-69,1132350,1091598
LOM,70-79,936361,908329
LOM,80-89,612964,591852
LOM,90+,135915,119738
MAR,05-11,18516,0
MAR,12-19,89568,44111
MAR,20-29,128868,93521
MAR,30-39,136908,99735
MAR,40-49,182305,143237
MAR,50-59,210792,182405
MAR,60-69,179758,166800
MAR,70-79,149365,141609
MAR,80-89,103787,97913
MAR,90+,26082,22681
MOL,05-11,7332,0
MOL,12-19,18199,10713
MOL,20-29,25981,18704
MOL,30-39,27470,21176
MOL,40-49,36186,29653
MOL,50-59,44125,38996
MOL,60-69,39724,36386
MOL,70-79,30426,27969
MOL,80-89,20085,18644
MOL,90+,5438,4639
PAB,05-11,7208,0
PAB,12-19,35209,14569
PAB,20-29,53041,35185
PAB,30-39,53815,37270
PAB,40-49,62705,47937
PAB,50-59,74894,61731
PAB,60-69,54441,48296
PAB,70-79,42509,38824
PAB,80-89,27085,24822
PAB,90+,6164,5170
PAT,05-11,11513,0
PAT,12-19,37054,19776
PAT,20-29,55491,40887
PAT,30-39,53987,39953
PAT,40-49,64794,51081
PAT,50-59,77408,68766
PAT,60-69,63589,59142
PAT,70-79,50785,47913
PAT,80-89,30950,29380
PAT,90+,8330,7380
PIE,05-11,73452,0
PIE,12-19,256189,158832
PIE,20-29,380330,300915
PIE,30-39,394707,311788
PIE,40-49,512845,424355
PIE,50-59,622687,561393
PIE,60-69,513185,489168
PIE,70-79,445209,430588
PIE,80-89,302600,291602
PIE,90+,69207,61949
PUG,05-11,118743,0
PUG,12-19,282411,161958
PUG,20-29,381189,279327
PUG,30-39,401760,303182
PUG,40-49,517888,427324
PUG,50-59,578249,515513
PUG,60-69,484670,454786
PUG,70-79,391549,375135
PUG,80-89,222320,208941
PUG,90+,49056,42448
SAR,05-11,34998,0
SAR,12-19,95885,51441
SAR,20-29,128665,89895
SAR,30-39,151469,107745
SAR,40-49,210212,165717
SAR,50-59,241928,205074
SAR,60-69,213081,189458
SAR,70-79,166488,152730
SAR,80-89,94623,87620
SAR,90+,21084,17919
SIC,05-11,84020,0
SIC,12-19,321790,149153
SIC,20-29,453088,302111
SIC,30-39,479888,315472
SIC,40-49,582498,422507
SIC,50-59,662650,529713
SIC,60-69,567262,485234
SIC,70-79,432931,381434
SIC,80-89,242872,216492
SIC,90+,50468,42529
TOS,05-11,83384,0
TOS,12-19,234948,129189
TOS,20-29,328217,236099
TOS,30-39,365734,265304
TOS,40-49,484327,371529
TOS,50-59,554994,483291
TOS,60-69,442701,425899
TOS,70-79,388556,380065
TOS,80-89,263204,254984
TOS,90+,66144,57823
UMB,05-11,17936,0
UMB,12-19,54236,28075
UMB,20-29,72324,52162
UMB,30-39,81854,60955
UMB,40-49,108274,87828
UMB,50-59,124462,109733
UMB,60-69,106345,101014
UMB,70-79,92433,88731
UMB,80-89,64747,61910
UMB,90+,16923,14589
VDA,05-11,1844,0
VDA,12-19,7550,4272
VDA,20-29,10415,8235
VDA,30-39,10745,8405
VDA,40-49,14111,11777
VDA,50-59,17928,16770
VDA,60-69,14140,13664
VDA,70-79,11833,12223
VDA,80-89,7437,8123
VDA,90+,1742,1915
VEN,05-11,97657,0
VEN,12-19,309524,167632
VEN,20-29,444265,325877
VEN,30-39,456823,331514
VEN,40-49,604380,480758
VEN,50-59,725827,632988
VEN,60-69,568898,539553
VEN,70-79,469422,452903
VEN,80-89,298219,284026
VEN,90+,69899,61606
