area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25501,0
ABR,12-19,80147,43588
ABR,20-29,115215,84501
ABR,30-39,125364,94262
ABR,40-49,158973,128860
ABR,50-59,185195,162909
ABR,60-69,158347,146354
ABR,70-79,127042,119822
ABR,80-89,80031,75362
ABR,90+,19734,16922
BAS,05-11,13104,0
BAS,12-19,35830,20439
BAS,20-29,48441,35703
BAS,30-39,51762,39141
BAS,40-49,65447,53974
BAS,50-59,79754,70164
BAS,60-69,70543,64771
BAS,70-79,51286,48107
BAS,80-89,33818,31159
BAS,90+,8181,6754
CAL,05-11,46926,0
CAL,12-19,123113,57761
CAL,20-29,172500,118539
CAL,30-39,188232,128896
CAL,40-49,222086,167376
CAL,50-59,254129,208506
CAL,60-69,228407,200844
CAL,70-79,169081,151856
CAL,80-89,97010,86033
CAL,90+,20825,17313
CAM,05-11,118743,0
CAM,12-19,408453,213322
CAM,20-29,588824,410886
CAM,30-39,606074,421633
CAM,40-49,715692,550802
CAM,50-59,802407,672929
CAM,60-69,645874,563276
CAM,70-79,466833,423542
CAM,80-89,239597,216465
CAM,90+,45585,38035
EMR,05-11,92729,0
EMR,12-19,280817,159797
EMR,20-29,411038,301139
EMR,30-39,448335,330973
EMR,40-49,582313,459262
EMR,50-59,655803,578989
EMR,60-69,515808,492949
EMR,70-79,431980,416280
EMR,80-89,295751,284587
EMR,90+,76077,65755
FVG,05-11,16606,0
FVG,12-19,67952,35988
FVG,20-29,104507,75185
FVG,30-39,107664,78027
FVG,40-49,141103,111793
FVG,50-59,172143,148549
FVG,60-69,140172,138136
FVG,70-79,127778,123579
FVG,80-89,84338,79440
FVG,90+,20728,17419
LAZ,05-11,136414,0
LAZ,12-19,372719,200846
LAZ,20-29,531585,392681
LAZ,30-39,614828,458595
LAZ,40-49,789167,639340
LAZ,50-59,887066,780729
LAZ,60-69,682212,637416
LAZ,70-79,533240,508542
LAZ,80-89,336001,313759
LAZ,90+,74653,64399
LIG,05-11,21908,0
LIG,12-19,85357,40972
LIG,20-29,129978,90866
LIG,30-39,132347,95046
LIG,40-49,172867,128169
LIG,50-59,228442,192322
LIG,60-69,187871,167541
LIG,70-79,169337,158980
LIG,80-89,121870,112920
LIG,90+,30819,26387
LOM,05-11,258437,0
LOM,12-19,678738,437362
LOM,20-29,959542,786712
LOM,30-39,1055452,860180
LOM,40-49,1325866,1126419
LOM,50-59,1503009,1385223
LOM,60-69,1132139,1083253
LOM,70-79,936163,902467
LOM,80-89,612742,589894
LOM,90+,135809,119086
MAR,05-11,18418,0
MAR,12-19,89509,43928
MAR,20-29,128777,93209
MAR,30-39,136853,99361
MAR,40-49,182258,142894
MAR,50-59,210735,181965
MAR,60-69,179753,165740
MAR,70-79,149375,140674
MAR,80-89,103769,97434
MAR,90+,26065,22518
MOL,05-11,7304,0
MOL,12-19,18180,10677
MOL,20-29,25974,18634
MOL,30-39,27465,21129
MOL,40-49,36181,29621
MOL,50-59,44120,38929
MOL,60-69,39716,36257
MOL,70-79,30414,27889
MOL,80-89,20061,18594
MOL,90+,5432,4623
PAB,05-11,7168,0
PAB,12-19,35179,14437
PAB,20-29,52992,34983
PAB,30-39,53763,36983
PAB,40-49,62654,47714
PAB,50-59,74844,61402
PAB,60-69,54409,47877
PAB,70-79,42480,38380
PAB,80-89,27052,24548
PAB,90+,6160,5077
PAT,05-11,11472,0
PAT,12-19,37021,19627
PAT,20-29,55426,40621
PAT,30-39,53915,39575
PAT,40-49,64741,50765
PAT,50-59,77358,68374
PAT,60-69,63480,58520
PAT,70-79,50683,47341
PAT,80-89,30901,29102
PAT,90+,8317,7284
PIE,05-11,73059,0
PIE,12-19,255866,157692
PIE,20-29,379861,299500
PIE,30-39,394289,310118
PIE,40-49,512419,422494
PIE,50-59,622132,558910
PIE,60-69,512625,484405
PIE,70-79,444724,426628
PIE,80-89,302356,290391
PIE,90+,69096,61419
PUG,05-11,118545,0
PUG,12-19,282249,161513
PUG,20-29,381065,278447
PUG,30-39,401618,302253
PUG,40-49,517777,426326
PUG,50-59,578163,513802
PUG,60-69,484594,450886
PUG,70-79,391460,371385
PUG,80-89,222232,207839
PUG,90+,48997,42104
SAR,05-11,34910,0
SAR,12-19,95863,51237
SAR,20-29,128651,89609
SAR,30-39,151447,107387
SAR,40-49,210186,165291
SAR,50-59,241895,204657
SAR,60-69,213053,188552
SAR,70-79,166448,151859
SAR,80-89,94594,87282
SAR,90+,21069,17796
SIC,05-11,83916,0
SIC,12-19,321632,148748
SIC,20-29,452883,301309
SIC,30-39,479735,314561
SIC,40-49,582399,421607
SIC,50-59,662557,528395
SIC,60-69,567169,483178
SIC,70-79,432844,379588
SIC,80-89,242782,215480
SIC,90+,50429,42197
TOS,05-11,82676,0
TOS,12-19,234732,127707
TOS,20-29,328091,234033
TOS,30-39,365573,262904
TOS,40-49,484203,368810
TOS,50-59,554830,479798
TOS,60-69,442578,414450
TOS,70-79,388452,372139
TOS,80-89,263114,252761
TOS,90+,66109,57259
UMB,05-11,17856,0
UMB,12-19,54162,27937
UMB,20-29,72242,51962
UMB,30-39,81762,60718
UMB,40-49,108196,87578
UMB,50-59,124314,109361
UMB,60-69,105891,99786
UMB,70-79,91989,87686
UMB,80-89,64490,61432
UMB,90+,16883,14446
VDA,05-11,1835,0
VDA,12-19,7545,4247
VDA,20-29,10415,8202
VDA,30-39,10742,8365
VDA,40-49,14111,11740
VDA,50-59,17922,16726
VDA,60-69,14134,13602
VDA,70-79,11828,12183
VDA,80-89,7435,8097
VDA,90+,1738,1907
VEN,05-11,97169,0
VEN,12-19,309356,166332
VEN,20-29,444168,323667
VEN,30-39,456749,328877
VEN,40-49,604290,478457
VEN,50-59,725655,629875
VEN,60-69,568770,532521
VEN,70-79,469274,447124
VEN,80-89,298108,281892
VEN,90+,69829,60881
