area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25568,0
ABR,12-19,80184,43674
ABR,20-29,115264,84679
ABR,30-39,125421,94495
ABR,40-49,159001,129071
ABR,50-59,185227,163230
ABR,60-69,158366,146808
ABR,70-79,127055,120257
ABR,80-89,80054,75574
ABR,90+,19745,17004
BAS,05-11,13127,0
BAS,12-19,35847,20476
BAS,20-29,48446,35775
BAS,30-39,51769,39216
BAS,40-49,65450,54050
BAS,50-59,79764,70265
BAS,60-69,70553,64967
BAS,70-79,51295,48197
BAS,80-89,33826,31207
BAS,90+,8187,6777
CAL,05-11,46991,0
CAL,12-19,123157,57858
CAL,20-29,172559,118721
CAL,30-39,188293,129143
CAL,40-49,222124,167586
CAL,50-59,254173,208768
CAL,60-69,228439,201222
CAL,70-79,169107,152198
CAL,80-89,97027,86261
CAL,90+,20836,17378
CAM,05-11,118938,0
CAM,12-19,408658,213578
CAM,20-29,589021,411486
CAM,30-39,606270,422345
CAM,40-49,715829,551426
CAM,50-59,802531,673776
CAM,60-69,645976,565369
CAM,70-79,466905,425123
CAM,80-89,239648,217124
CAM,90+,45609,38247
EMR,05-11,93228,0
EMR,12-19,281006,160742
EMR,20-29,411192,302837
EMR,30-39,448482,333085
EMR,40-49,582455,461270
EMR,50-59,655947,581480
EMR,60-69,515923,498324
EMR,70-79,432067,419737
EMR,80-89,295805,285546
EMR,90+,76109,66044
FVG,05-11,16667,0
FVG,12-19,68020,36207
FVG,20-29,104631,75472
FVG,30-39,107764,78340
FVG,40-49,141171,112133
FVG,50-59,172208,148981
FVG,60-69,140213,139867
FVG,70-79,127835,124796
FVG,80-89,84365,79751
FVG,90+,20748,17507
LAZ,05-11,136767,0
LAZ,12-19,372911,201531
LAZ,20-29,531733,394003
LAZ,30-39,614999,460359
LAZ,40-49,789295,641467
LAZ,50-59,887228,784117
LAZ,60-69,682307,640616
LAZ,70-79,533310,510951
LAZ,80-89,336032,314800
LAZ,90+,74677,64734
LIG,05-11,21983,0
LIG,12-19,85395,41223
LIG,20-29,130036,91410
LIG,30-39,132406,95610
LIG,40-49,172921,128718
LIG,50-59,228490,192978
LIG,60-69,187916,169359
LIG,70-79,169383,160302
LIG,80-89,121909,113498
LIG,90+,30841,26584
LOM,05-11,259854,0
LOM,12-19,679115,440059
LOM,20-29,959804,789784
LOM,30-39,1055695,863695
LOM,40-49,1326076,1129994
LOM,50-59,1503246,1391605
LOM,60-69,1132307,1089460
LOM,70-79,936313,906871
LOM,80-89,612901,591376
LOM,90+,135890,119551
MAR,05-11,18490,0
MAR,12-19,89554,44071
MAR,20-29,128846,93433
MAR,30-39,136895,99650
MAR,40-49,182295,143163
MAR,50-59,210779,182308
MAR,60-69,179747,166553
MAR,70-79,149358,141389
MAR,80-89,103778,97796
MAR,90+,26078,22638
MOL,05-11,7328,0
MOL,12-19,18198,10706
MOL,20-29,25978,18682
MOL,30-39,27468,21161
MOL,40-49,36186,29644
MOL,50-59,44125,38977
MOL,60-69,39723,36356
MOL,70-79,30424,27954
MOL,80-89,20075,18628
MOL,90+,5438,4637
PAB,05-11,7204,0
PAB,12-19,35205,14549
PAB,20-29,53033,35150
PAB,30-39,53808,37222
PAB,40-49,62691,47892
PAB,50-59,74885,61667
PAB,60-69,54437,48229
PAB,70-79,42501,38732
PAB,80-89,27080,24759
PAB,90+,6162,5137
PAT,05-11,11508,0
PAT,12-19,37047,19750
PAT,20-29,55483,40835
PAT,30-39,53971,39880
PAT,40-49,64789,51015
PAT,50-59,77402,68674
PAT,60-69,63577,59034
PAT,70-79,50775,47803
PAT,80-89,30946,29327
PAT,90+,8327,7364
PIE,05-11,73388,0
PIE,12-19,256120,158655
PIE,20-29,380232,300650
PIE,30-39,394617,311478
PIE,40-49,512738,423975
PIE,50-59,622572,560880
PIE,60-69,513013,488064
PIE,70-79,445098,429867
PIE,80-89,302522,291402
PIE,90+,69176,61836
PUG,05-11,118706,0
PUG,12-19,282365,161866
PUG,20-29,381174,279122
PUG,30-39,401726,302949
PUG,40-49,517866,427035
PUG,50-59,578230,515002
PUG,60-69,484654,453740
PUG,70-79,391523,374084
PUG,80-89,222287,208607
PUG,90+,49032,42340
SAR,05-11,34974,0
SAR,12-19,95880,51408
SAR,20-29,128661,89817
SAR,30-39,151465,107666
SAR,40-49,210210,165618
SAR,50-59,241921,204972
SAR,60-69,213077,189266
SAR,70-79,166479,152551
SAR,80-89,94612,87533
SAR,90+,21078,17879
SIC,05-11,83994,0
SIC,12-19,321754,149075
SIC,20-29,452993,301951
SIC,30-39,479844,315285
SIC,40-49,582459,422349
SIC,50-59,662622,529400
SIC,60-69,567223,484764
SIC,70-79,432894,381022
SIC,80-89,242838,216255
SIC,90+,50457,42447
TOS,05-11,83283,0
TOS,12-19,234908,128852
TOS,20-29,328196,235546
TOS,30-39,365695,264698
TOS,40-49,484296,370838
TOS,50-59,554963,482321
TOS,60-69,442668,422825
TOS,70-79,388522,377991
TOS,80-89,263177,254363
TOS,90+,66131,57649
UMB,05-11,17924,0
UMB,12-19,54226,28052
UMB,20-29,72308,52126
UMB,30-39,81841,60924
UMB,40-49,108269,87780
UMB,50-59,124446,109673
UMB,60-69,106329,100821
UMB,70-79,92429,88616
UMB,80-89,64729,61842
UMB,90+,16920,14568
VDA,05-11,1842,0
VDA,12-19,7548,4270
VDA,20-29,10415,8227
VDA,30-39,10745,8403
VDA,40-49,14111,11774
VDA,50-59,17927,16765
VDA,60-69,14137,13653
VDA,70-79,11831,12222
VDA,80-89,7437,8119
VDA,90+,1742,1913
VEN,05-11,97563,0
VEN,12-19,309474,167359
VEN,20-29,444198,325328
VEN,30-39,456782,330852
VEN,40-49,604345,480238
VEN,50-59,725790,632202
VEN,60-69,568859,537920
VEN,70-79,469392,451583
VEN,80-89,298179,283484
VEN,90+,69892,61420
