area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,20841,0
ABR,12-19,78378,36542
ABR,20-29,114093,76716
ABR,30-39,123961,85168
ABR,40-49,157640,120468
ABR,50-59,183275,154686
ABR,60-69,157010,141011
ABR,70-79,126191,116656
ABR,80-89,79476,73624
ABR,90+,19509,16325
BAS,05-11,9782,0
BAS,12-19,35148,16872
BAS,20-29,48027,31729
BAS,30-39,51243,34701
BAS,40-49,65036,50608
BAS,50-59,79166,66639
BAS,60-69,70056,62058
BAS,70-79,50903,46685
BAS,80-89,33584,30466
BAS,90+,8111,6548
CAL,05-11,38865,0
CAL,12-19,119560,48605
CAL,20-29,169928,107263
CAL,30-39,184938,117043
CAL,40-49,219226,156429
CAL,50-59,250423,196714
CAL,60-69,225517,191910
CAL,70-79,167064,146495
CAL,80-89,95751,83415
CAL,90+,20427,16527
CAM,05-11,100802,0
CAM,12-19,398329,188284
CAM,20-29,581148,381823
CAM,30-39,596842,391471
CAM,40-49,707852,525451
CAM,50-59,793474,649082
CAM,60-69,639196,542277
CAM,70-79,462517,409353
CAM,80-89,237143,209277
CAM,90+,44845,36148
EMR,05-11,75478,0
EMR,12-19,274768,132644
EMR,20-29,405905,254539
EMR,30-39,442341,283488
EMR,40-49,577379,416688
EMR,50-59,649356,545227
EMR,60-69,511921,464623
EMR,70-79,429718,399744
EMR,80-89,294426,276519
EMR,90+,75574,63218
FVG,05-11,13277,0
FVG,12-19,66484,28189
FVG,20-29,104155,64713
FVG,30-39,107320,67307
FVG,40-49,141556,102067
FVG,50-59,171818,137828
FVG,60-69,140687,130731
FVG,70-79,128677,119047
FVG,80-89,84096,77366
FVG,90+,20592,16741
LAZ,05-11,117222,0
LAZ,12-19,364812,172205
LAZ,20-29,524888,357659
LAZ,30-39,606874,419998
LAZ,40-49,782061,605554
LAZ,50-59,878465,751107
LAZ,60-69,677114,616989
LAZ,70-79,530372,496384
LAZ,80-89,334150,306090
LAZ,90+,73973,61827
LIG,05-11,17887,0
LIG,12-19,83195,31865
LIG,20-29,127923,75952
LIG,30-39,129923,79666
LIG,40-49,170796,114266
LIG,50-59,225394,177809
LIG,60-69,185927,156844
LIG,70-79,168048,152416
LIG,80-89,121000,108604
LIG,90+,30383,24510
LOM,05-11,224812,0
LOM,12-19,669072,347356
LOM,20-29,952837,679889
LOM,30-39,1047824,756670
LOM,40-49,1319886,1032269
LOM,50-59,1494811,1304013
LOM,60-69,1126712,1036769
LOM,70-79,932723,874691
LOM,80-89,610275,577334
LOM,90+,134652,115219
MAR,05-11,15419,0
MAR,12-19,87835,35891
MAR,20-29,127479,82577
MAR,30-39,135412,87664
MAR,40-49,180980,132094
MAR,50-59,208468,171702
MAR,60-69,178347,159916
MAR,70-79,148646,137549
MAR,80-89,103197,95670
MAR,90+,25850,21862
MOL,05-11,6131,0
MOL,12-19,17860,8981
MOL,20-29,25633,16757
MOL,30-39,27180,19445
MOL,40-49,35922,28314
MOL,50-59,43813,37706
MOL,60-69,39506,35372
MOL,70-79,30254,27269
MOL,80-89,19944,18212
MOL,90+,5383,4498
PAB,05-11,6186,0
PAB,12-19,33680,11115
PAB,20-29,51507,30458
PAB,30-39,52394,32805
PAB,40-49,61407,44191
PAB,50-59,73333,57834
PAB,60-69,53709,45965
PAB,70-79,42100,37133
PAB,80-89,26793,23633
PAB,90+,6054,4737
PAT,05-11,10493,0
PAT,12-19,36238,14699
PAT,20-29,54742,34414
PAT,30-39,53093,33577
PAT,40-49,64077,45535
PAT,50-59,76533,64110
PAT,60-69,63032,55951
PAT,70-79,50424,45849
PAT,80-89,30704,28137
PAT,90+,8239,6973
PIE,05-11,52727,0
PIE,12-19,248989,126928
PIE,20-29,373720,264915
PIE,30-39,387789,275198
PIE,40-49,506621,388751
PIE,50-59,614306,523997
PIE,60-69,507597,461705
PIE,70-79,441525,412850
PIE,80-89,299873,281217
PIE,90+,68108,57462
PUG,05-11,108234,0
PUG,12-19,277128,137886
PUG,20-29,377370,253602
PUG,30-39,396975,278911
PUG,40-49,513697,406743
PUG,50-59,573233,496174
PUG,60-69,481278,436596
PUG,70-79,389241,361076
PUG,80-89,220905,202839
PUG,90+,48561,40705
SAR,05-11,27975,0
SAR,12-19,94910,44474
SAR,20-29,127942,82866
SAR,30-39,150466,99426
SAR,40-49,209186,159177
SAR,50-59,240330,198091
SAR,60-69,211910,184139
SAR,70-79,165564,149109
SAR,80-89,93789,85260
SAR,90+,20753,17075
SIC,05-11,70399,0
SIC,12-19,311350,118303
SIC,20-29,444895,267455
SIC,30-39,470460,279085
SIC,40-49,573637,384757
SIC,50-59,651206,488109
SIC,60-69,558121,452487
SIC,70-79,425832,359486
SIC,80-89,238545,204813
SIC,90+,49211,39077
TOS,05-11,69402,0
TOS,12-19,230523,98318
TOS,20-29,324410,194847
TOS,30-39,361454,223679
TOS,40-49,480340,328391
TOS,50-59,549946,445239
TOS,60-69,439737,390728
TOS,70-79,386650,357486
TOS,80-89,262098,245212
TOS,90+,65730,55079
UMB,05-11,15525,0
UMB,12-19,52654,23157
UMB,20-29,71056,46014
UMB,30-39,80552,55809
UMB,40-49,107207,83209
UMB,50-59,122959,105340
UMB,60-69,105105,96880
UMB,70-79,91519,85863
UMB,80-89,64184,60530
UMB,90+,16759,14126
VDA,05-11,1595,0
VDA,12-19,7419,3140
VDA,20-29,10336,6926
VDA,30-39,10663,7295
VDA,40-49,14030,10724
VDA,50-59,17797,15776
VDA,60-69,14053,12987
VDA,70-79,11749,11893
VDA,80-89,7388,7920
VDA,90+,1721,1865
VEN,05-11,87370,0
VEN,12-19,303278,133248
VEN,20-29,438983,277335
VEN,30-39,450903,281391
VEN,40-49,599161,438701
VEN,50-59,718302,594353
VEN,60-69,564983,510499
VEN,70-79,467310,433306
VEN,80-89,297011,273199
VEN,90+,69343,57805
