area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,4903,0
ABR,12-19,74511,18479
ABR,20-29,112440,55316
ABR,30-39,121634,62489
ABR,40-49,155467,96164
ABR,50-59,180145,129630
ABR,60-69,154906,123776
ABR,70-79,125020,105167
ABR,80-89,79126,69205
ABR,90+,19324,15017
BAS,05-11,2141,0
BAS,12-19,33461,8155
BAS,20-29,47372,22329
BAS,30-39,50279,24919
BAS,40-49,64224,40957
BAS,50-59,77993,56127
BAS,60-69,69100,53972
BAS,70-79,50313,42309
BAS,80-89,33289,28942
BAS,90+,8018,6165
CAL,05-11,6189,0
CAL,12-19,109490,31123
CAL,20-29,165360,84198
CAL,30-39,178246,93268
CAL,40-49,213015,130961
CAL,50-59,242503,169660
CAL,60-69,219344,171310
CAL,70-79,163140,133299
CAL,80-89,93841,76856
CAL,90+,19943,14603
CAM,05-11,23016,0
CAM,12-19,371635,116323
CAM,20-29,566425,298670
CAM,30-39,578049,313347
CAM,40-49,691295,447707
CAM,50-59,773175,577017
CAM,60-69,624797,485959
CAM,70-79,454104,373050
CAM,80-89,233540,193509
CAM,90+,44046,31776
EMR,05-11,23037,0
EMR,12-19,262558,73970
EMR,20-29,396896,162306
EMR,30-39,432539,193277
EMR,40-49,568231,323297
EMR,50-59,638286,470834
EMR,60-69,504716,423445
EMR,70-79,425672,376889
EMR,80-89,292490,267561
EMR,90+,75023,60866
FVG,05-11,3707,0
FVG,12-19,63420,12204
FVG,20-29,102755,44151
FVG,30-39,105282,47343
FVG,40-49,139468,80260
FVG,50-59,168454,115142
FVG,60-69,137297,113933
FVG,70-79,126197,105542
FVG,80-89,82231,71663
FVG,90+,19717,15072
LAZ,05-11,41864,0
LAZ,12-19,345400,98643
LAZ,20-29,513743,266394
LAZ,30-39,593509,323049
LAZ,40-49,769430,505713
LAZ,50-59,862002,662510
LAZ,60-69,666807,568573
LAZ,70-79,524498,468296
LAZ,80-89,330973,292456
LAZ,90+,72967,58370
LIG,05-11,5544,0
LIG,12-19,78078,15739
LIG,20-29,124695,50086
LIG,30-39,126469,54936
LIG,40-49,167319,84584
LIG,50-59,219392,145053
LIG,60-69,181266,131350
LIG,70-79,165289,136292
LIG,80-89,119556,100595
LIG,90+,29989,21385
LOM,05-11,78827,0
LOM,12-19,647288,187984
LOM,20-29,941954,467902
LOM,30-39,1034681,569857
LOM,40-49,1307786,835564
LOM,50-59,1475322,1128910
LOM,60-69,1111803,941974
LOM,70-79,923357,818276
LOM,80-89,605312,553946
LOM,90+,133277,108844
MAR,05-11,4304,0
MAR,12-19,82664,19717
MAR,20-29,125586,60779
MAR,30-39,133044,66114
MAR,40-49,178481,106949
MAR,50-59,204394,148002
MAR,60-69,175721,144337
MAR,70-79,147155,128377
MAR,80-89,102355,90846
MAR,90+,25580,20620
MOL,05-11,1609,0
MOL,12-19,17003,3954
MOL,20-29,25205,10429
MOL,30-39,26662,13387
MOL,40-49,35447,22577
MOL,50-59,43159,32540
MOL,60-69,39001,31587
MOL,70-79,29902,24601
MOL,80-89,19744,17222
MOL,90+,5320,4013
PAB,05-11,2034,0
PAB,12-19,31519,7053
PAB,20-29,50015,22920
PAB,30-39,51008,25919
PAB,40-49,60181,37807
PAB,50-59,71452,51737
PAB,60-69,52555,42289
PAB,70-79,41452,35066
PAB,80-89,26365,22633
PAB,90+,5909,4455
PAT,05-11,3395,0
PAT,12-19,34253,6983
PAT,20-29,53675,22063
PAT,30-39,51923,23298
PAT,40-49,62976,35360
PAT,50-59,75119,56268
PAT,60-69,62026,51604
PAT,70-79,49879,43702
PAT,80-89,30420,27126
PAT,90+,8168,6708
PIE,05-11,13448,0
PIE,12-19,235265,53478
PIE,20-29,366013,181570
PIE,30-39,378870,202836
PIE,40-49,497938,313723
PIE,50-59,600254,450578
PIE,60-69,496348,423960
PIE,70-79,434739,392086
PIE,80-89,296532,272190
PIE,90+,67223,54014
PUG,05-11,36656,0
PUG,12-19,263912,74252
PUG,20-29,370097,185199
PUG,30-39,388288,217284
PUG,40-49,505482,340698
PUG,50-59,563269,435689
PUG,60-69,474535,397610
PUG,70-79,385119,338456
PUG,80-89,218901,194364
PUG,90+,48026,38961
SAR,05-11,7201,0
SAR,12-19,88149,15341
SAR,20-29,120296,48304
SAR,30-39,140275,60237
SAR,40-49,196806,115203
SAR,50-59,223822,150648
SAR,60-69,197996,145173
SAR,70-79,155880,122479
SAR,80-89,87242,74382
SAR,90+,19417,14427
SIC,05-11,16484,0
SIC,12-19,286287,67674
SIC,20-29,430357,195399
SIC,30-39,452203,206888
SIC,40-49,555642,302588
SIC,50-59,629050,400021
SIC,60-69,540281,380890
SIC,70-79,413895,307014
SIC,80-89,233116,178164
SIC,90+,48014,32392
TOS,05-11,19380,0
TOS,12-19,220069,38475
TOS,20-29,317388,126641
TOS,30-39,353719,158466
TOS,40-49,472346,238783
TOS,50-59,539274,370482
TOS,60-69,432964,350559
TOS,70-79,382549,337067
TOS,80-89,260170,238023
TOS,90+,65074,53456
UMB,05-11,4471,0
UMB,12-19,49243,10813
UMB,20-29,68937,28916
UMB,30-39,78532,41735
UMB,40-49,105391,67892
UMB,50-59,120484,91871
UMB,60-69,103606,89081
UMB,70-79,90700,80548
UMB,80-89,63696,58374
UMB,90+,16605,13575
VDA,05-11,624,0
VDA,12-19,7082,1677
VDA,20-29,10138,4655
VDA,30-39,10455,5365
VDA,40-49,13806,8940
VDA,50-59,17400,14266
VDA,60-69,13705,11864
VDA,70-79,11546,11340
VDA,80-89,7302,7723
VDA,90+,1702,1828
VEN,05-11,33683,0
VEN,12-19,287673,75523
VEN,20-29,429067,196011
VEN,30-39,440089,203623
VEN,40-49,589416,365959
VEN,50-59,703423,525977
VEN,60-69,555955,470043
VEN,70-79,462751,410710
VEN,80-89,295030,263302
VEN,90+,68845,54921
