area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25115,0
ABR,12-19,79866,42670
ABR,20-29,114975,83357
ABR,30-39,125076,92723
ABR,40-49,158753,127502
ABR,50-59,184961,161204
ABR,60-69,158151,144632
ABR,70-79,126913,118377
ABR,80-89,79925,74482
ABR,90+,19689,16587
BAS,05-11,12793,0
BAS,12-19,35721,20017
BAS,20-29,48363,35264
BAS,30-39,51677,38560
BAS,40-49,65386,53495
BAS,50-59,79669,69565
BAS,60-69,70485,63934
BAS,70-79,51225,47581
BAS,80-89,33773,30851
BAS,90+,8158,6655
CAL,05-11,46483,0
CAL,12-19,122728,56605
CAL,20-29,172136,117066
CAL,30-39,187819,127023
CAL,40-49,221821,165608
CAL,50-59,253723,205985
CAL,60-69,228083,198225
CAL,70-79,168851,149764
CAL,80-89,96856,84890
CAL,90+,20755,16954
CAM,05-11,117172,0
CAM,12-19,407027,209032
CAM,20-29,587471,404765
CAM,30-39,604504,415365
CAM,40-49,714469,545171
CAM,50-59,800855,665880
CAM,60-69,644763,554504
CAM,70-79,466048,416163
CAM,80-89,239166,212842
CAM,90+,45449,37103
EMR,05-11,89015,0
EMR,12-19,279426,150367
EMR,20-29,410158,288746
EMR,30-39,447287,318290
EMR,40-49,581534,447406
EMR,50-59,654923,568148
EMR,60-69,515211,474874
EMR,70-79,431519,404487
EMR,80-89,295410,278988
EMR,90+,75914,64003
FVG,05-11,16159,0
FVG,12-19,67612,34585
FVG,20-29,104154,73345
FVG,30-39,107337,75836
FVG,40-49,140869,109927
FVG,50-59,171862,146117
FVG,60-69,139989,134871
FVG,70-79,127639,121088
FVG,80-89,84220,78421
FVG,90+,20684,17065
LAZ,05-11,134095,0
LAZ,12-19,371494,196424
LAZ,20-29,530417,384995
LAZ,30-39,613341,449463
LAZ,40-49,787860,631143
LAZ,50-59,885771,772326
LAZ,60-69,681427,627693
LAZ,70-79,532739,501335
LAZ,80-89,335611,309092
LAZ,90+,74467,62768
LIG,05-11,21450,0
LIG,12-19,85000,39015
LIG,20-29,129583,87744
LIG,30-39,131901,91484
LIG,40-49,172515,125139
LIG,50-59,228027,188709
LIG,60-69,187614,163440
LIG,70-79,169146,155963
LIG,80-89,121736,110905
LIG,90+,30713,25541
LOM,05-11,249729,0
LOM,12-19,676267,413956
LOM,20-29,958402,760524
LOM,30-39,1053908,834357
LOM,40-49,1324617,1102454
LOM,50-59,1501606,1361566
LOM,60-69,1131183,1062209
LOM,70-79,935392,887120
LOM,80-89,612047,583223
LOM,90+,135370,116890
MAR,05-11,18050,0
MAR,12-19,89202,42756
