area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25022,0
ABR,12-19,79792,42430
ABR,20-29,114932,83005
ABR,30-39,124999,92258
ABR,40-49,158683,127055
ABR,50-59,184901,160662
ABR,60-69,158107,144300
ABR,70-79,126869,118198
ABR,80-89,79910,74351
ABR,90+,19677,16557
BAS,05-11,12731,0
BAS,12-19,35691,19881
BAS,20-29,48347,35132
BAS,30-39,51646,38363
BAS,40-49,65366,53352
BAS,50-59,79645,69348
BAS,60-69,70472,63782
BAS,70-79,51216,47509
BAS,80-89,33765,30811
BAS,90+,8154,6650
CAL,05-11,46302,0
CAL,12-19,122588,56231
CAL,20-29,172039,116524
CAL,30-39,187664,126417
CAL,40-49,221702,165067
CAL,50-59,253577,205218
CAL,60-69,227963,197673
CAL,70-79,168778,149482
CAL,80-89,96797,84750
CAL,90+,20742,16924
CAM,05-11,116748,0
CAM,12-19,406556,207676
CAM,20-29,587129,403202
CAM,30-39,604081,413627
CAM,40-49,714173,543752
CAM,50-59,800476,664119
CAM,60-69,644477,553015
CAM,70-79,465901,415406
CAM,80-89,239097,212383
CAM,90+,45424,36997
EMR,05-11,88274,0
EMR,12-19,279130,149292
EMR,20-29,409936,286800
EMR,30-39,447025,316216
EMR,40-49,581319,445524
EMR,50-59,654692,566315
EMR,60-69,515074,473790
EMR,70-79,431435,403862
EMR,80-89,295363,278433
EMR,90+,75889,63830
FVG,05-11,16072,0
FVG,12-19,67532,34292
FVG,20-29,104098,72706
FVG,30-39,107264,75142
FVG,40-49,140827,109261
FVG,50-59,171792,145264
FVG,60-69,139932,134488
FVG,70-79,127611,120893
FVG,80-89,84202,78344
FVG,90+,20675,17028
LAZ,05-11,133672,0
LAZ,12-19,371151,195393
LAZ,20-29,530146,383260
LAZ,30-39,613029,447376
LAZ,40-49,787597,629293
LAZ,50-59,885481,770404
LAZ,60-69,681239,626523
LAZ,70-79,532635,500732
LAZ,80-89,335548,308477
LAZ,90+,74443,62577
LIG,05-11,21385,0
LIG,12-19,84890,38636
LIG,20-29,129483,86903
LIG,30-39,131791,90597
LIG,40-49,172426,124409
LIG,50-59,227900,187797
LIG,60-69,187548,162926
LIG,70-79,169110,155723
LIG,80-89,121710,110762
LIG,90+,30704,25498
LOM,05-11,248306,0
LOM,12-19,675602,410301
LOM,20-29,958092,755821
LOM,30-39,1053513,829399
LOM,40-49,1324316,1097870
LOM,50-59,1501251,1356689
LOM,60-69,1130971,1059773
LOM,70-79,935277,885715
LOM,80-89,611955,582500
LOM,90+,135318,116705
MAR,05-11,18003,0
MAR,12-19,89129,42469
MAR,20-29,128420,91105
MAR,30-39,136505,96769
MAR,40-49,181931,140586
MAR,50-59,210382,179453
MAR,60-69,179531,163470
MAR,70-79,149245,139018
MAR,80-89,103651,96467
MAR,90+,26008,22098
MOL,05-11,7181,0
MOL,12-19,18111,10405
MOL,20-29,25881,18265
MOL,30-39,27409,20799
MOL,40-49,36143,29306
MOL,50-59,44061,38595
MOL,60-69,39676,35868
MOL,70-79,30385,27554
MOL,80-89,20026,18395
MOL,90+,5416,4559
PAB,05-11,6926,0
PAB,12-19,34953,13613
PAB,20-29,52800,33897
PAB,30-39,53531,35925
PAB,40-49,62502,46798
PAB,50-59,74679,60374
PAB,60-69,54298,47164
PAB,70-79,42427,37788
PAB,80-89,27007,24035
PAB,90+,6134,4849
PAT,05-11,11197,0
PAT,12-19,36811,18653
PAT,20-29,55287,39445
PAT,30-39,53691,38171
PAT,40-49,64575,49539
PAT,50-59,77201,67137
PAT,60-69,63391,57352
PAT,70-79,50607,46493
PAT,80-89,30829,28388
PAT,90+,8282,7032
PIE,05-11,69108,0
PIE,12-19,253978,145419
PIE,20-29,378148,289926
PIE,30-39,392442,299306
PIE,40-49,510800,411897
PIE,50-59,620299,546372
PIE,60-69,511380,473057
PIE,70-79,443847,418446
PIE,80-89,301218,284001
PIE,90+,68582,58307
PUG,05-11,116869,0
PUG,12-19,281337,157397
PUG,20-29,380357,273041
PUG,30-39,400693,296670
PUG,40-49,517091,421760
PUG,50-59,577274,507996
PUG,60-69,483929,443311
PUG,70-79,391007,364556
PUG,80-89,221912,204327
PUG,90+,48863,41092
SAR,05-11,35792,0
SAR,12-19,96026,52750
SAR,20-29,128698,92236
SAR,30-39,151489,110207
SAR,40-49,210285,169007
SAR,50-59,242053,207814
SAR,60-69,213184,190030
SAR,70-79,166561,152507
SAR,80-89,94539,86928
SAR,90+,21018,17557
SIC,05-11,82788,0
SIC,12-19,320136,143896
SIC,20-29,451566,294825
SIC,30-39,478263,307022
SIC,40-49,581165,414156
SIC,50-59,660902,517659
SIC,60-69,565766,472152
SIC,70-79,431792,371092
SIC,80-89,242164,210718
SIC,90+,50192,40822
TOS,05-11,79740,0
TOS,12-19,233608,119301
TOS,20-29,327352,223155
TOS,30-39,364689,251739
TOS,40-49,483427,357917
TOS,50-59,553949,468334
TOS,60-69,441930,399683
TOS,70-79,388002,361762
TOS,80-89,262788,247033
TOS,90+,65960,55541
UMB,05-11,17475,0
UMB,12-19,53853,26870
UMB,20-29,71951,50444
UMB,30-39,81475,59337
UMB,40-49,108002,86276
UMB,50-59,124100,107947
UMB,60-69,105746,98205
UMB,70-79,91877,86501
UMB,80-89,64417,60835
UMB,90+,16838,14225
VDA,05-11,1788,0
VDA,12-19,7510,4042
VDA,20-29,10400,7999
VDA,30-39,10724,8080
VDA,40-49,14087,11486
VDA,50-59,17897,16405
VDA,60-69,14110,13372
VDA,70-79,11810,12039
VDA,80-89,7423,8006
VDA,90+,1733,1878
VEN,05-11,94442,0
VEN,12-19,307811,158116
VEN,20-29,443275,312417
VEN,30-39,455684,316592
VEN,40-49,603390,467999
VEN,50-59,724451,618547
VEN,60-69,568001,519809
VEN,70-79,468783,437345
VEN,80-89,297754,275275
VEN,90+,69619,58490
