area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25579,0
ABR,12-19,80193,43688
ABR,20-29,115276,84717
ABR,30-39,125428,94544
ABR,40-49,159011,129118
ABR,50-59,185236,163338
ABR,60-69,158372,146965
ABR,70-79,127064,120402
ABR,80-89,80060,75642
ABR,90+,19749,17026
BAS,05-11,13132,0
BAS,12-19,35852,20482
BAS,20-29,48453,35788
BAS,30-39,51769,39224
BAS,40-49,65451,54069
BAS,50-59,79764,70292
BAS,60-69,70554,65006
BAS,70-79,51295,48224
BAS,80-89,33829,31230
BAS,90+,8187,6784
CAL,05-11,46995,0
CAL,12-19,123167,57867
CAL,20-29,172577,118752
CAL,30-39,188303,129183
CAL,40-49,222132,167627
CAL,50-59,254181,208820
CAL,60-69,228447,201279
CAL,70-79,169108,152274
CAL,80-89,97040,86313
CAL,90+,20843,17403
CAM,05-11,118973,0
CAM,12-19,408690,213632
CAM,20-29,589065,411648
CAM,30-39,606310,422555
CAM,40-49,715867,551593
CAM,50-59,802565,673974
CAM,60-69,645998,565756
CAM,70-79,466937,425471
CAM,80-89,239666,217321
CAM,90+,45618,38297
EMR,05-11,93319,0
EMR,12-19,281046,160934
EMR,20-29,411229,303289
EMR,30-39,448517,333615
EMR,40-49,582474,461833
EMR,50-59,655984,582202
EMR,60-69,515940,499658
EMR,70-79,432090,420611
EMR,80-89,295825,285867
EMR,90+,76120,66134
FVG,05-11,16687,0
FVG,12-19,68032,36235
FVG,20-29,104644,75507
FVG,30-39,107775,78393
FVG,40-49,141181,112199
FVG,50-59,172220,149059
FVG,60-69,140219,140203
FVG,70-79,127840,125015
FVG,80-89,84377,79825
FVG,90+,20752,17527
LAZ,05-11,136820,0
LAZ,12-19,372939,201676
LAZ,20-29,531767,394269
LAZ,30-39,615046,460758
LAZ,40-49,789330,641964
LAZ,50-59,887261,784882
LAZ,60-69,682329,641288
LAZ,70-79,533338,511487
LAZ,80-89,336054,315059
LAZ,90+,74691,64845
LIG,05-11,21999,0
LIG,12-19,85417,41269
LIG,20-29,130054,91523
LIG,30-39,132424,95753
LIG,40-49,172930,128855
LIG,50-59,228500,193148
LIG,60-69,187921,169706
LIG,70-79,169384,160569
LIG,80-89,121919,113623
LIG,90+,30849,26637
LOM,05-11,260058,0
LOM,12-19,679192,440606
LOM,20-29,959883,790457
LOM,30-39,1055748,864521
LOM,40-49,1326112,1130792
LOM,50-59,1503308,1393375
LOM,60-69,1132344,1091040
LOM,70-79,936348,907935
LOM,80-89,612940,591720
LOM,90+,135909,119690
MAR,05-11,18510,0
MAR,12-19,89564,44100
MAR,20-29,128860,93488
MAR,30-39,136906,99718
MAR,40-49,182302,143221
MAR,50-59,210790,182389
MAR,60-69,179757,166757
MAR,70-79,149364,141559
MAR,80-89,103784,97885
MAR,90+,26080,22674
MOL,05-11,7331,0
MOL,12-19,18198,10713
MOL,20-29,25981,18703
MOL,30-39,27470,21172
MOL,40-49,36186,29652
MOL,50-59,44125,38995
MOL,60-69,39724,36380
MOL,70-79,30426,27968
MOL,80-89,20082,18641
MOL,90+,5438,4639
PAB,05-11,7207,0
PAB,12-19,35208,14563
PAB,20-29,53038,35179
PAB,30-39,53811,37259
PAB,40-49,62700,47923
PAB,50-59,74893,61712
PAB,60-69,54441,48274
PAB,70-79,42507,38798
PAB,80-89,27082,24801
PAB,90+,6164,5160
PAT,05-11,11511,0
PAT,12-19,37053,19768
PAT,20-29,55489,40871
PAT,30-39,53984,39947
PAT,40-49,64792,51067
PAT,50-59,77408,68752
PAT,60-69,63588,59120
PAT,70-79,50783,47883
PAT,80-89,30948,29370
PAT,90+,8331,7377
PIE,05-11,73428,0
PIE,12-19,256165,158795
PIE,20-29,380298,300847
PIE,30-39,394675,311733
PIE,40-49,512797,424271
PIE,50-59,622641,561280
PIE,60-69,513131,488854
PIE,70-79,445181,430455
PIE,80-89,302576,291558
PIE,90+,69200,61920
PUG,05-11,118732,0
PUG,12-19,282392,161925
PUG,20-29,381185,279273
PUG,30-39,401743,303109
PUG,40-49,517882,427243
PUG,50-59,578243,515371
PUG,60-69,484665,454461
PUG,70-79,391545,374815
PUG,80-89,222302,208845
PUG,90+,49046,42412
SAR,05-11,34991,0
SAR,12-19,95884,51431
SAR,20-29,128664,89874
SAR,30-39,151469,107721
SAR,40-49,210213,165695
SAR,50-59,241926,205040
SAR,60-69,213081,189413
SAR,70-79,166486,152687
SAR,80-89,94620,87605
SAR,90+,21083,17910
SIC,05-11,84013,0
SIC,12-19,321777,149147
SIC,20-29,453028,302074
SIC,30-39,479860,315431
SIC,40-49,582484,422476
SIC,50-59,662646,529640
SIC,60-69,567252,485115
SIC,70-79,432920,381337
SIC,80-89,242860,216438
SIC,90+,50466,42500
TOS,05-11,83363,0
TOS,12-19,234943,129121
TOS,20-29,328208,235964
TOS,30-39,365720,265162
TOS,40-49,484323,371357
TOS,50-59,554985,483050
TOS,60-69,442698,425174
TOS,70-79,388549,379567
TOS,80-89,263199,254858
TOS,90+,66140,57794
UMB,05-11,17932,0
UMB,12-19,54235,28072
UMB,20-29,72321,52156
UMB,30-39,81853,60951
UMB,40-49,108273,87819
UMB,50-59,124461,109718
UMB,60-69,106344,100988
UMB,70-79,92433,88714
UMB,80-89,64746,61902
UMB,90+,16923,14586
VDA,05-11,1844,0
VDA,12-19,7549,4272
VDA,20-29,10415,8233
VDA,30-39,10745,8404
VDA,40-49,14111,11775
VDA,50-59,17928,16769
VDA,60-69,14139,13661
VDA,70-79,11833,12223
VDA,80-89,7437,8123
VDA,90+,1742,1914
VEN,05-11,97634,0
VEN,12-19,309504,167580
VEN,20-29,444250,325767
VEN,30-39,456810,331379
VEN,40-49,604371,480641
VEN,50-59,725814,632820
VEN,60-69,568889,539151
VEN,70-79,469414,452582
VEN,80-89,298207,283877
VEN,90+,69895,61559
