area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25525,0
ABR,12-19,80157,43621
ABR,20-29,115229,84558
ABR,30-39,125381,94339
ABR,40-49,158979,128937
ABR,50-59,185202,162987
ABR,60-69,158352,146429
ABR,70-79,127046,119906
ABR,80-89,80036,75399
ABR,90+,19735,16936
BAS,05-11,13116,0
BAS,12-19,35835,20449
BAS,20-29,48443,35729
BAS,30-39,51764,39162
BAS,40-49,65448,53987
BAS,50-59,79759,70176
BAS,60-69,70545,64805
BAS,70-79,51289,48122
BAS,80-89,33819,31165
BAS,90+,8182,6758
CAL,05-11,46950,0
CAL,12-19,123128,57799
CAL,20-29,172518,118594
CAL,30-39,188259,128992
CAL,40-49,222104,167438
CAL,50-59,254144,208579
CAL,60-69,228417,200935
CAL,70-79,169092,151915
CAL,80-89,97016,86090
CAL,90+,20830,17326
CAM,05-11,118863,0
CAM,12-19,408534,213408
CAM,20-29,588889,411056
CAM,30-39,606171,421813
CAM,40-49,715753,550961
CAM,50-59,802450,673109
CAM,60-69,645909,563749
CAM,70-79,466857,423894
CAM,80-89,239617,216623
CAM,90+,45594,38079
EMR,05-11,92912,0
EMR,12-19,280869,159996
EMR,20-29,411066,301490
EMR,30-39,448372,331386
EMR,40-49,582341,459663
EMR,50-59,655826,579363
EMR,60-69,515835,494087
EMR,70-79,432000,417005
EMR,80-89,295768,284770
EMR,90+,76080,65833
FVG,05-11,16618,0
FVG,12-19,67974,36032
FVG,20-29,104522,75235
FVG,30-39,107682,78094
FVG,40-49,141114,111862
FVG,50-59,172158,148617
FVG,60-69,140179,138385
FVG,70-79,127784,123793
FVG,80-89,84345,79490
FVG,90+,20734,17436
LAZ,05-11,136561,0
LAZ,12-19,372792,200972
LAZ,20-29,531628,392959
LAZ,30-39,614885,458958
LAZ,40-49,789206,639684
LAZ,50-59,887106,781162
LAZ,60-69,682242,638002
LAZ,70-79,533264,508966
LAZ,80-89,336017,313927
LAZ,90+,74660,64468
LIG,05-11,21928,0
LIG,12-19,85364,41025
LIG,20-29,129998,90973
LIG,30-39,132358,95164
LIG,40-49,172882,128291
LIG,50-59,228458,192446
LIG,60-69,187878,167894
LIG,70-79,169345,159266
LIG,80-89,121882,113032
LIG,90+,30827,26425
LOM,05-11,259027,0
LOM,12-19,678891,437955
LOM,20-29,959597,787564
LOM,30-39,1055520,861108
LOM,40-49,1325921,1127321
LOM,50-59,1503082,1386064
LOM,60-69,1132188,1084481
LOM,70-79,936203,903469
LOM,80-89,612784,590251
LOM,90+,135845,119204
MAR,05-11,18433,0
MAR,12-19,89532,43966
MAR,20-29,128790,93281
MAR,30-39,136861,99455
MAR,40-49,182273,142970
MAR,50-59,210745,182049
MAR,60-69,179762,165848
MAR,70-79,149382,140752
MAR,80-89,103775,97493
MAR,90+,26066,22538
MOL,05-11,7316,0
MOL,12-19,18194,10678
MOL,20-29,25977,18647
MOL,30-39,27466,21135
MOL,40-49,36182,29627
MOL,50-59,44121,38939
MOL,60-69,39721,36278
MOL,70-79,30416,27898
MOL,80-89,20063,18596
MOL,90+,5434,4626
PAB,05-11,7182,0
PAB,12-19,35188,14457
PAB,20-29,53004,35018
PAB,30-39,53772,37036
PAB,40-49,62663,47753
PAB,50-59,74855,61447
PAB,60-69,54416,47923
PAB,70-79,42484,38433
PAB,80-89,27057,24569
