area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25248,0
ABR,12-19,79977,42960
ABR,20-29,115052,83773
ABR,30-39,125199,93416
ABR,40-49,158840,128167
ABR,50-59,185076,161988
ABR,60-69,158228,145183
ABR,70-79,126961,118741
ABR,80-89,79980,74821
ABR,90+,19705,16733
BAS,05-11,12903,0
BAS,12-19,35766,20146
BAS,20-29,48388,35440
BAS,30-39,51708,38809
BAS,40-49,65414,53706
BAS,50-59,79708,69829
BAS,60-69,70507,64181
BAS,70-79,51247,47721
BAS,80-89,33789,30932
BAS,90+,8166,6679
CAL,05-11,46670,0
CAL,12-19,122893,57030
CAL,20-29,172284,117695
CAL,30-39,187955,127896
CAL,40-49,221891,166382
CAL,50-59,253902,207177
CAL,60-69,228218,199192
CAL,70-79,168947,150411
CAL,80-89,96920,85224
CAL,90+,20781,17050
CAM,05-11,117807,0
CAM,12-19,407593,210755
CAM,20-29,587914,406955
CAM,30-39,605131,418136
CAM,40-49,714967,547818
CAM,50-59,801619,669027
CAM,60-69,645251,557524
CAM,70-79,466355,418227
CAM,80-89,239366,214045
CAM,90+,45511,37381
EMR,05-11,91005,0
EMR,12-19,280043,154439
EMR,20-29,410523,293984
EMR,30-39,447780,323756
EMR,40-49,581889,452671
EMR,50-59,655348,572771
EMR,60-69,515476,478693
EMR,70-79,431733,407236
EMR,80-89,295569,281411
EMR,90+,75980,64695
FVG,05-11,16373,0
FVG,12-19,67763,35089
FVG,20-29,104242,74038
FVG,30-39,107439,76752
FVG,40-49,140985,110768
FVG,50-59,172016,147281
FVG,60-69,140071,135663
FVG,70-79,127682,121661
FVG,80-89,84265,78762
FVG,90+,20701,17183
LAZ,05-11,134839,0
LAZ,12-19,371993,197697
LAZ,20-29,530822,387502
LAZ,30-39,613839,452798
LAZ,40-49,788253,634216
LAZ,50-59,886240,775473
LAZ,60-69,681735,630014
LAZ,70-79,532903,502936
LAZ,80-89,335747,310685
LAZ,90+,74531,63328
LIG,05-11,21667,0
LIG,12-19,85151,39646
LIG,20-29,129750,89157
LIG,30-39,132103,93281
LIG,40-49,172663,126427
LIG,50-59,228219,190254
LIG,60-69,187728,164670
LIG,70-79,169222,156808
LIG,80-89,121787,111617
LIG,90+,30749,25863
LOM,05-11,253362,0
LOM,12-19,677351,421398
LOM,20-29,958914,769120
LOM,30-39,1054547,843798
LOM,40-49,1325127,1111245
LOM,50-59,1502218,1370367
LOM,60-69,1131551,1068665
LOM,70-79,935678,891848
LOM,80-89,612273,585508
LOM,90+,135523,117701
MAR,05-11,18184,0
MAR,12-19,89337,43072
MAR,20-29,128609,92100
MAR,30-39,136695,98102
MAR,40-49,182122,141839
MAR,50-59,210553,180858
MAR,60-69,179636,164371
MAR,70-79,149312,139522
MAR,80-89,103703,96853
MAR,90+,26036,22268
MOL,05-11,7249,0
MOL,12-19,18152,10521
MOL,20-29,25943,18434
MOL,30-39,27441,20976
MOL,40-49,36162,29486
MOL,50-59,44099,38769
MOL,60-69,39699,35995
MOL,70-79,30399,27674
MOL,80-89,20044,18481
MOL,90+,5424,4589
PAB,05-11,7046,0
PAB,12-19,35072,13999
PAB,20-29,52889,34460
PAB,30-39,53644,36505
PAB,40-49,62577,47250
PAB,50-59,74765,60925
PAB,60-69,54346,47464
PAB,70-79,42448,37992
PAB,80-89,27028,24258
PAB,90+,6143,4955
PAT,05-11,11336,0
PAT,12-19,36932,19083
PAT,20-29,55347,40007
PAT,30-39,53806,38861
PAT,40-49,64671,50167
PAT,50-59,77292,67773
PAT,60-69,63435,57795
PAT,70-79,50646,46736
PAT,80-89,30856,28655
PAT,90+,8294,7126
PIE,05-11,71419,0
PIE,12-19,254943,150218
PIE,20-29,378922,294573
PIE,30-39,393309,304830
PIE,40-49,511562,417513
PIE,50-59,621206,552619
PIE,60-69,511967,477552
PIE,70-79,444226,421384
PIE,80-89,301853,286792
PIE,90+,68863,59615
PUG,05-11,117626,0
PUG,12-19,281797,159173
PUG,20-29,380715,275543
PUG,30-39,401142,299466
PUG,40-49,517448,424104
PUG,50-59,577846,510847
PUG,60-69,484283,445499
PUG,70-79,391230,366154
PUG,80-89,222062,205639
PUG,90+,48922,41498
SAR,05-11,36130,0
SAR,12-19,96166,53388
SAR,20-29,128798,93095
SAR,30-39,151619,111302
SAR,40-49,210428,170110
SAR,50-59,242281,209318
SAR,60-69,213323,191213
SAR,70-79,166632,153276
SAR,80-89,94617,87408
SAR,90+,21046,17718
SIC,05-11,83412,0
SIC,12-19,320908,146392
SIC,20-29,452203,298171
SIC,30-39,479051,311161
SIC,40-49,581795,418278
SIC,50-59,661938,523693
SIC,60-69,566521,476952
SIC,70-79,432320,374093
SIC,80-89,242492,212455
SIC,90+,50311,41323
TOS,05-11,81138,0
TOS,12-19,234166,122893
TOS,20-29,327742,227929
TOS,30-39,365205,257103
TOS,40-49,483835,362976
TOS,50-59,554457,473869
TOS,60-69,442260,403327
TOS,70-79,388202,364259
TOS,80-89,262948,249642
TOS,90+,66032,56401
UMB,05-11,17651,0
UMB,12-19,54017,27338
UMB,20-29,72089,51088
UMB,30-39,81624,60033
UMB,40-49,108096,86867
UMB,50-59,124203,108698
UMB,60-69,105827,98651
UMB,70-79,91934,86763
UMB,80-89,64451,61017
UMB,90+,16859,14301
VDA,05-11,1812,0
VDA,12-19,7531,4143
VDA,20-29,10411,8126
VDA,30-39,10732,8249
VDA,40-49,14101,11632
VDA,50-59,17915,16609
VDA,60-69,14122,13481
VDA,70-79,11821,12090
VDA,80-89,7426,8037
VDA,90+,1734,1891
VEN,05-11,95883,0
VEN,12-19,308633,161468
VEN,20-29,443799,317717
VEN,30-39,456304,322639
VEN,40-49,603926,473458
VEN,50-59,725163,624620
VEN,60-69,568407,523224
VEN,70-79,469001,439566
VEN,80-89,297917,277436
VEN,90+,69716,59239
