area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25498,0
ABR,12-19,80142,43586
ABR,20-29,115212,84496
ABR,30-39,125361,94252
ABR,40-49,158969,128850
ABR,50-59,185188,162902
ABR,60-69,158345,146342
ABR,70-79,127039,119812
ABR,80-89,80028,75356
ABR,90+,19733,16922
BAS,05-11,13098,0
BAS,12-19,35829,20433
BAS,20-29,48439,35698
BAS,30-39,51761,39136
BAS,40-49,65446,53973
BAS,50-59,79754,70161
BAS,60-69,70543,64765
BAS,70-79,51286,48100
BAS,80-89,33817,31158
BAS,90+,8181,6753
CAL,05-11,46912,0
CAL,12-19,123107,57751
CAL,20-29,172497,118522
CAL,30-39,188221,128885
CAL,40-49,222081,167362
CAL,50-59,254119,208491
CAL,60-69,228400,200820
CAL,70-79,169076,151836
CAL,80-89,97004,86022
CAL,90+,20825,17312
CAM,05-11,118695,0
CAM,12-19,408423,213290
CAM,20-29,588784,410821
CAM,30-39,606033,421570
CAM,40-49,715656,550733
CAM,50-59,802362,672876
CAM,60-69,645854,563150
CAM,70-79,466819,423426
CAM,80-89,239592,216406
CAM,90+,45584,38017
EMR,05-11,92668,0
EMR,12-19,280791,159685
EMR,20-29,411020,301006
EMR,30-39,448314,330814
EMR,40-49,582299,459140
EMR,50-59,655796,578845
EMR,60-69,515803,492438
EMR,70-79,431971,415979
EMR,80-89,295742,284511
EMR,90+,76074,65728
FVG,05-11,16599,0
FVG,12-19,67940,35969
FVG,20-29,104499,75145
FVG,30-39,107657,77999
FVG,40-49,141101,111770
FVG,50-59,172140,148523
FVG,60-69,140170,138050
FVG,70-79,127775,123513
FVG,80-89,84335,79422
FVG,90+,20728,17414
LAZ,05-11,136357,0
LAZ,12-19,372709,200792
LAZ,20-29,531572,392601
LAZ,30-39,614806,458457
LAZ,40-49,789150,639213
LAZ,50-59,887046,780607
LAZ,60-69,682202,637279
LAZ,70-79,533234,508468
LAZ,80-89,335996,313702
LAZ,90+,74649,64386
LIG,05-11,21902,0
LIG,12-19,85356,40938
LIG,20-29,129969,90805
LIG,30-39,132345,94995
LIG,40-49,172863,128123
LIG,50-59,228438,192268
LIG,60-69,187870,167466
LIG,70-79,169331,158924
LIG,80-89,121869,112892
LIG,90+,30816,26374
LOM,05-11,258288,0
LOM,12-19,678696,437136
LOM,20-29,959519,786409
LOM,30-39,1055424,859923
LOM,40-49,1325831,1126166
LOM,50-59,1502985,1384993
LOM,60-69,1132126,1082951
LOM,70-79,936137,902178
LOM,80-89,612726,589799
LOM,90+,135805,119047
MAR,05-11,18412,0
MAR,12-19,89501,43916
MAR,20-29,128771,93189
MAR,30-39,136844,99336
MAR,40-49,182255,142876
MAR,50-59,210727,181949
MAR,60-69,179751,165719
MAR,70-79,149369,140662
MAR,80-89,103767,97420
MAR,90+,26063,22513
MOL,05-11,7301,0
MOL,12-19,18178,10673
MOL,20-29,25972,18631
MOL,30-39,27465,21126
MOL,40-49,36181,29616
MOL,50-59,44120,38926
MOL,60-69,39716,36248
MOL,70-79,30412,27882
MOL,80-89,20061,18593
MOL,90+,5432,4623
PAB,05-11,7166,0
PAB,12-19,35174,14430
PAB,20-29,52988,34956
PAB,30-39,53750,36956
PAB,40-49,62649,47693
PAB,50-59,74841,61385
PAB,60-69,54406,47873
PAB,70-79,42476,38372
PAB,80-89,27050,24539
PAB,90+,6158,5073
PAT,05-11,11463,0
PAT,12-19,37017,19620
PAT,20-29,55421,40608
PAT,30-39,53910,39561
PAT,40-49,64738,50752
PAT,50-59,77357,68359
PAT,60-69,63477,58504
PAT,70-79,50681,47329
PAT,80-89,30901,29098
PAT,90+,8315,7283
PIE,05-11,73008,0
PIE,12-19,255842,157549
PIE,20-29,379824,299413
PIE,30-39,394257,310022
PIE,40-49,512389,422398
PIE,50-59,622115,558790
PIE,60-69,512609,484247
PIE,70-79,444706,426518
PIE,80-89,302340,290289
PIE,90+,69088,61340
PUG,05-11,118526,0
PUG,12-19,282239,161474
PUG,20-29,381060,278379
PUG,30-39,401607,302190
PUG,40-49,517767,426275
PUG,50-59,578160,513747
PUG,60-69,484593,450785
PUG,70-79,391456,371267
PUG,80-89,222227,207817
PUG,90+,48991,42100
SAR,05-11,34904,0
SAR,12-19,95862,51224
SAR,20-29,128651,89591
SAR,30-39,151446,107373
SAR,40-49,210186,165275
SAR,50-59,241894,204650
SAR,60-69,213053,188520
SAR,70-79,166446,151832
SAR,80-89,94593,87276
SAR,90+,21069,17795
SIC,05-11,83908,0
SIC,12-19,321596,148685
SIC,20-29,452859,301248
SIC,30-39,479706,314501
SIC,40-49,582388,421558
SIC,50-59,662547,528347
SIC,60-69,567156,483097
SIC,70-79,432833,379514
SIC,80-89,242771,215427
SIC,90+,50427,42176
TOS,05-11,82636,0
TOS,12-19,234714,127586
TOS,20-29,328076,233935
TOS,30-39,365560,262786
TOS,40-49,484185,368706
TOS,50-59,554820,479694
TOS,60-69,442571,414277
TOS,70-79,388446,372015
TOS,80-89,263107,252721
TOS,90+,66104,57250
UMB,05-11,17853,0
UMB,12-19,54157,27930
UMB,20-29,72236,51940
UMB,30-39,81756,60704
UMB,40-49,108192,87562
UMB,50-59,124309,109346
UMB,60-69,105888,99773
UMB,70-79,91987,87675
UMB,80-89,64489,61428
UMB,90+,16883,14443
VDA,05-11,1835,0
VDA,12-19,7543,4243
VDA,20-29,10415,8198
VDA,30-39,10741,8361
VDA,40-49,14111,11737
VDA,50-59,17922,16723
VDA,60-69,14134,13596
VDA,70-79,11826,12181
VDA,80-89,7434,8096
VDA,90+,1738,1907
VEN,05-11,97140,0
VEN,12-19,309338,166292
VEN,20-29,444141,323633
VEN,30-39,456716,328839
VEN,40-49,604272,478416
VEN,50-59,725632,629846
VEN,60-69,568762,532472
VEN,70-79,469262,447056
VEN,80-89,298104,281865
VEN,90+,69827,60866
