area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25279,0
ABR,12-19,80005,43055
ABR,20-29,115066,83852
ABR,30-39,125217,93531
ABR,40-49,158852,128251
ABR,50-59,185083,162114
ABR,60-69,158244,145300
ABR,70-79,126968,118813
ABR,80-89,79980,74869
ABR,90+,19710,16747
BAS,05-11,12930,0
BAS,12-19,35770,20173
BAS,20-29,48392,35456
BAS,30-39,51713,38846
BAS,40-49,65416,53729
BAS,50-59,79711,69867
BAS,60-69,70514,64225
BAS,70-79,51254,47745
BAS,80-89,33790,30953
BAS,90+,8171,6685
CAL,05-11,46691,0
CAL,12-19,122919,57112
CAL,20-29,172308,117775
CAL,30-39,187992,128008
CAL,40-49,221904,166516
CAL,50-59,253925,207355
CAL,60-69,228230,199379
CAL,70-79,168957,150546
CAL,80-89,96929,85300
CAL,90+,20787,17072
CAM,05-11,117917,0
CAM,12-19,407674,211062
CAM,20-29,587960,407259
CAM,30-39,605211,418509
CAM,40-49,715015,548160
CAM,50-59,801697,669562
CAM,60-69,645318,558047
CAM,70-79,466394,418555
CAM,80-89,239390,214233
CAM,90+,45518,37445
EMR,05-11,91374,0
EMR,12-19,280158,155402
EMR,20-29,410594,295095
EMR,30-39,447845,325005
EMR,40-49,581946,453841
EMR,50-59,655405,573803
EMR,60-69,515508,479490
EMR,70-79,431754,407843
EMR,80-89,295587,281903
EMR,90+,75991,64892
FVG,05-11,16410,0
FVG,12-19,67781,35163
FVG,20-29,104296,74166
FVG,30-39,107478,76914
FVG,40-49,141001,110880
FVG,50-59,172037,147413
FVG,60-69,140084,135786
FVG,70-79,127697,121785
FVG,80-89,84278,78845
FVG,90+,20707,17224
LAZ,05-11,134995,0
LAZ,12-19,372083,198027
LAZ,20-29,531101,388087
LAZ,30-39,614067,453471
LAZ,40-49,788323,634754
LAZ,50-59,886310,776055
LAZ,60-69,681787,630486
LAZ,70-79,532932,503253
LAZ,80-89,335784,311019
LAZ,90+,74560,63467
LIG,05-11,21700,0
LIG,12-19,85172,39824
LIG,20-29,129777,89415
LIG,30-39,132146,93573
LIG,40-49,172689,126678
LIG,50-59,228244,190581
LIG,60-69,187746,164959
LIG,70-79,169238,157027
LIG,80-89,121802,111791
LIG,90+,30763,25944
LOM,05-11,254207,0
LOM,12-19,677535,423713
LOM,20-29,958984,770883
LOM,30-39,1054662,845742
LOM,40-49,1325220,1113133
LOM,50-59,1502299,1372277
LOM,60-69,1131613,1070084
LOM,70-79,935729,892890
LOM,80-89,612328,586042
LOM,90+,135548,117860
MAR,05-11,18217,0
MAR,12-19,89361,43181
MAR,20-29,128620,92225
MAR,30-39,136712,98228
MAR,40-49,182132,141943
MAR,50-59,210568,180981
MAR,60-69,179652,164494
MAR,70-79,149318,139597
MAR,80-89,103710,96908
MAR,90+,26041,22303
MOL,05-11,7257,0
MOL,12-19,18158,10534
MOL,20-29,25946,18447
MOL,30-39,27444,20990
MOL,40-49,36164,29501
MOL,50-59,44102,38786
MOL,60-69,39701,36015
MOL,70-79,30402,27686
MOL,80-89,20045,18493
MOL,90+,5426,4591
PAB,05-11,7065,0
PAB,12-19,35091,14073
PAB,20-29,52904,34530
PAB,30-39,53664,36574
PAB,40-49,62589,47342
PAB,50-59,74782,61005
PAB,60-69,54352,47512
PAB,70-79,42448,38018
PAB,80-89,27033,24288
PAB,90+,6147,4970
PAT,05-11,11361,0
PAT,12-19,36946,19156
PAT,20-29,55354,40064
PAT,30-39,53817,38940
PAT,40-49,64677,50241
PAT,50-59,77301,67831
PAT,60-69,63444,57842
PAT,70-79,50651,46753
PAT,80-89,30861,28684
PAT,90+,8295,7145
PIE,05-11,71839,0
PIE,12-19,255058,151205
PIE,20-29,379001,295181
PIE,30-39,393395,305583
PIE,40-49,511637,418294
PIE,50-59,621276,553622
PIE,60-69,512046,478545
PIE,70-79,444281,422036
PIE,80-89,301922,287274
PIE,90+,68894,59787
PUG,05-11,117745,0
PUG,12-19,281857,159415
PUG,20-29,380742,275809
PUG,30-39,401193,299755
PUG,40-49,517477,424340
PUG,50-59,577887,511205
PUG,60-69,484320,445900
PUG,70-79,391254,366451
PUG,80-89,222084,205873
PUG,90+,48928,41576
SAR,05-11,36172,0
SAR,12-19,96179,53493
SAR,20-29,128797,93180
SAR,30-39,151624,111399
SAR,40-49,210419,170213
SAR,50-59,242264,209465
SAR,60-69,213326,191397
SAR,70-79,166632,153427
SAR,80-89,94623,87494
SAR,90+,21050,17747
SIC,05-11,83457,0
SIC,12-19,320974,146642
SIC,20-29,452256,298459
SIC,30-39,479110,311521
SIC,40-49,581857,418686
SIC,50-59,662014,524288
SIC,60-69,566601,477590
SIC,70-79,432379,374558
SIC,80-89,242527,212743
SIC,90+,50327,41392
TOS,05-11,81318,0
TOS,12-19,234239,123428
TOS,20-29,327780,228555
TOS,30-39,365249,257792
TOS,40-49,483878,363594
TOS,50-59,554499,474603
TOS,60-69,442296,403912
TOS,70-79,388223,364732
TOS,80-89,262965,250104
TOS,90+,66045,56539
UMB,05-11,17677,0
UMB,12-19,54030,27414
UMB,20-29,72104,51159
UMB,30-39,81641,60112
UMB,40-49,108102,86935
UMB,50-59,124212,108763
UMB,60-69,105834,98714
UMB,70-79,91941,86809
UMB,80-89,64454,61070
UMB,90+,16861,14315
VDA,05-11,1816,0
VDA,12-19,7534,4154
VDA,20-29,10412,8142
VDA,30-39,10733,8273
VDA,40-49,14102,11654
VDA,50-59,17915,16640
VDA,60-69,14123,13496
VDA,70-79,11821,12103
VDA,80-89,7428,8050
VDA,90+,1735,1895
VEN,05-11,96088,0
VEN,12-19,308716,162100
VEN,20-29,443893,318246
VEN,30-39,456391,323268
VEN,40-49,603989,474033
VEN,50-59,725235,625217
VEN,60-69,568443,523713
VEN,70-79,469027,439942
VEN,80-89,297955,277986
VEN,90+,69730,59492
