area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25470,0
ABR,12-19,80131,43545
ABR,20-29,115203,84467
ABR,30-39,125351,94214
ABR,40-49,158962,128811
ABR,50-59,185179,162863
ABR,60-69,158341,146276
ABR,70-79,127035,119764
ABR,80-89,80023,75332
ABR,90+,19732,16914
BAS,05-11,13082,0
BAS,12-19,35825,20425
BAS,20-29,48437,35687
BAS,30-39,51760,39119
BAS,40-49,65444,53967
BAS,50-59,79753,70149
BAS,60-69,70542,64751
BAS,70-79,51286,48093
BAS,80-89,33815,31156
BAS,90+,8180,6753
CAL,05-11,46894,0
CAL,12-19,123089,57713
CAL,20-29,172487,118465
CAL,30-39,188212,128847
CAL,40-49,222074,167322
CAL,50-59,254102,208431
CAL,60-69,228386,200768
CAL,70-79,169070,151797
CAL,80-89,96999,85996
CAL,90+,20824,17305
CAM,05-11,118651,0
CAM,12-19,408395,213181
CAM,20-29,588729,410701
CAM,30-39,605981,421449
CAM,40-49,715626,550634
CAM,50-59,802334,672763
CAM,60-69,645829,562969
CAM,70-79,466793,423197
CAM,80-89,239581,216314
CAM,90+,45580,37991
EMR,05-11,92624,0
EMR,12-19,280751,159424
EMR,20-29,410996,300723
EMR,30-39,448288,330536
EMR,40-49,582277,458874
EMR,50-59,655775,578592
EMR,60-69,515792,491489
EMR,70-79,431962,415303
EMR,80-89,295734,284390
EMR,90+,76066,65698
FVG,05-11,16583,0
FVG,12-19,67927,35931
FVG,20-29,104397,75070
FVG,30-39,107601,77947
FVG,40-49,141086,111730
FVG,50-59,172134,148476
FVG,60-69,140161,137981
FVG,70-79,127771,123449
FVG,80-89,84331,79390
FVG,90+,20726,17400
LAZ,05-11,136267,0
LAZ,12-19,372665,200644
LAZ,20-29,531551,392428
LAZ,30-39,614769,458231
LAZ,40-49,789116,638997
LAZ,50-59,887018,780428
LAZ,60-69,682193,637060
LAZ,70-79,533216,508307
LAZ,80-89,335988,313594
LAZ,90+,74645,64346
LIG,05-11,21884,0
LIG,12-19,85349,40877
LIG,20-29,129957,90731
LIG,30-39,132332,94913
LIG,40-49,172853,128042
LIG,50-59,228428,192191
LIG,60-69,187856,167322
LIG,70-79,169321,158847
LIG,80-89,121867,112842
LIG,90+,30811,26344
LOM,05-11,257984,0
LOM,12-19,678614,436373
LOM,20-29,959480,785924
LOM,30-39,1055376,859317
LOM,40-49,1325789,1125634
LOM,50-59,1502947,1384479
LOM,60-69,1132096,1082333
LOM,70-79,936107,901730
LOM,80-89,612693,589609
LOM,90+,135783,118975
MAR,05-11,18395,0
MAR,12-19,89490,43867
MAR,20-29,128760,93156
MAR,30-39,136837,99281
MAR,40-49,182245,142826
MAR,50-59,210713,181909
MAR,60-69,179749,165666
MAR,70-79,149366,140627
MAR,80-89,103762,97401
MAR,90+,26062,22505
MOL,05-11,7300,0
MOL,12-19,18170,10658
MOL,20-29,25969,18625
MOL,30-39,27463,21123
MOL,40-49,36179,29612
MOL,50-59,44119,38921
MOL,60-69,39714,36241
MOL,70-79,30412,27874
MOL,80-89,20061,18588
MOL,90+,5431,4621
PAB,05-11,7157,0
PAB,12-19,35169,14415
PAB,20-29,52985,34927
PAB,30-39,53744,36933
PAB,40-49,62648,47672
PAB,50-59,74839,61362
PAB,60-69,54405,47863
PAB,70-79,42473,38368
PAB,80-89,27049,24531
PAB,90+,6158,5071
PAT,05-11,11455,0
PAT,12-19,37012,19593
PAT,20-29,55416,40577
PAT,30-39,53904,39533
PAT,40-49,64734,50718
PAT,50-59,77354,68331
PAT,60-69,63477,58480
PAT,70-79,50677,47303
PAT,80-89,30897,29080
PAT,90+,8314,7278
PIE,05-11,72949,0
PIE,12-19,255804,157133
PIE,20-29,379759,299235
PIE,30-39,394221,309829
PIE,40-49,512334,422249
PIE,50-59,622079,558599
PIE,60-69,512582,483978
