area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25567,0
ABR,12-19,80179,43670
ABR,20-29,115259,84659
ABR,30-39,125418,94472
ABR,40-49,158998,129053
ABR,50-59,185226,163186
ABR,60-69,158364,146730
ABR,70-79,127055,120203
ABR,80-89,80052,75528
ABR,90+,19745,16993
BAS,05-11,13126,0
BAS,12-19,35843,20471
BAS,20-29,48444,35759
BAS,30-39,51767,39201
BAS,40-49,65449,54039
BAS,50-59,79764,70248
BAS,60-69,70552,64944
BAS,70-79,51294,48184
BAS,80-89,33825,31201
BAS,90+,8185,6775
CAL,05-11,46989,0
CAL,12-19,123156,57855
CAL,20-29,172557,118709
CAL,30-39,188287,129126
CAL,40-49,222123,167565
CAL,50-59,254167,208747
CAL,60-69,228434,201188
CAL,70-79,169103,152162
CAL,80-89,97025,86234
CAL,90+,20833,17365
CAM,05-11,118931,0
CAM,12-19,408649,213552
CAM,20-29,589006,411429
CAM,30-39,606258,422262
CAM,40-49,715817,551349
CAM,50-59,802521,673705
CAM,60-69,645964,565233
CAM,70-79,466898,424991
CAM,80-89,239645,217049
CAM,90+,45608,38208
EMR,05-11,93180,0
EMR,12-19,280988,160627
EMR,20-29,411181,302641
EMR,30-39,448461,332853
EMR,40-49,582444,461024
EMR,50-59,655935,581110
EMR,60-69,515909,497702
EMR,70-79,432060,419289
EMR,80-89,295795,285397
EMR,90+,76098,66010
FVG,05-11,16663,0
FVG,12-19,68016,36170
FVG,20-29,104609,75427
FVG,30-39,107750,78296
FVG,40-49,141162,112083
FVG,50-59,172206,148926
FVG,60-69,140207,139583
FVG,70-79,127826,124596
FVG,80-89,84359,79696
FVG,90+,20747,17482
LAZ,05-11,136744,0
LAZ,12-19,372899,201467
LAZ,20-29,531719,393871
LAZ,30-39,614986,460147
LAZ,40-49,789276,641230
LAZ,50-59,887213,783727
LAZ,60-69,682299,640292
LAZ,70-79,533299,510703
LAZ,80-89,336026,314666
LAZ,90+,74672,64678
LIG,05-11,21976,0
LIG,12-19,85388,41189
LIG,20-29,130034,91349
LIG,30-39,132400,95554
LIG,40-49,172913,128653
LIG,50-59,228490,192908
LIG,60-69,187908,169116
LIG,70-79,169377,160162
LIG,80-89,121904,113409
LIG,90+,30839,26537
LOM,05-11,259737,0
LOM,12-19,679084,439762
