area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25608,0
ABR,12-19,80209,43728
ABR,20-29,115314,84798
ABR,30-39,125451,94616
ABR,40-49,159024,129197
ABR,50-59,185255,163489
ABR,60-69,158377,147215
ABR,70-79,127076,120621
ABR,80-89,80080,75745
ABR,90+,19756,17073
BAS,05-11,13133,0
BAS,12-19,35863,20498
BAS,20-29,48453,35809
BAS,30-39,51771,39244
BAS,40-49,65454,54087
BAS,50-59,79768,70335
BAS,60-69,70554,65094
BAS,70-79,51295,48274
BAS,80-89,33831,31253
BAS,90+,8188,6800
CAL,05-11,47008,0
CAL,12-19,123181,57886
CAL,20-29,172593,118821
CAL,30-39,188318,129238
CAL,40-49,222138,167697
CAL,50-59,254190,208921
CAL,60-69,228453,201384
CAL,70-79,169120,152391
CAL,80-89,97046,86382
CAL,90+,20849,17444
CAM,05-11,119025,0
CAM,12-19,408754,213719
CAM,20-29,589122,411942
CAM,30-39,606360,422878
CAM,40-49,715913,551870
CAM,50-59,802597,674389
CAM,60-69,646042,566438
CAM,70-79,466961,426029
CAM,80-89,239694,217562
CAM,90+,45627,38363
EMR,05-11,93427,0
EMR,12-19,281110,161286
EMR,20-29,411296,304076
EMR,30-39,448588,334484
EMR,40-49,582529,462771
EMR,50-59,656043,583336
EMR,60-69,515973,501591
EMR,70-79,432139,421861
EMR,80-89,295867,286273
EMR,90+,76148,66265
FVG,05-11,16698,0
FVG,12-19,68039,36302
FVG,20-29,104682,75604
FVG,30-39,107813,78526
FVG,40-49,141212,112326
FVG,50-59,172246,149219
FVG,60-69,140237,140786
FVG,70-79,127861,125447
FVG,80-89,84395,79952
FVG,90+,20763,17555
LAZ,05-11,136909,0
LAZ,12-19,372987,201955
LAZ,20-29,531825,394740
LAZ,30-39,615108,461441
LAZ,40-49,789393,642708
LAZ,50-59,887324,786136
LAZ,60-69,682376,642407
LAZ,70-79,533366,512303
LAZ,80-89,336093,315411
LAZ,90+,74716,64958
LIG,05-11,22026,0
LIG,12-19,85429,41363
LIG,20-29,130076,91735
LIG,30-39,132440,95998
LIG,40-49,172940,129027
LIG,50-59,228520,193416
LIG,60-69,187940,170229
LIG,70-79,169410,160943
LIG,80-89,121940,113804
LIG,90+,30863,26718
LOM,05-11,260371,0
LOM,12-19,679314,441776
LOM,20-29,960005,791717
LOM,30-39,1055865,865970
LOM,40-49,1326218,1132169
LOM,50-59,1503406,1396730
LOM,60-69,1132418,1093451
LOM,70-79,936444,909475
LOM,80-89,613050,592300
LOM,90+,135951,119906
MAR,05-11,18541,0
MAR,12-19,89588,44152
MAR,20-29,128884,93598
MAR,30-39,136925,99832
MAR,40-49,182327,143316
MAR,50-59,210808,182520
MAR,60-69,179772,167036
MAR,70-79,149381,141808
MAR,80-89,103791,98021
MAR,90+,26087,22712
MOL,05-11,7332,0
MOL,12-19,18204,10720
MOL,20-29,25987,18727
MOL,30-39,27472,21188
MOL,40-49,36186,29659
MOL,50-59,44126,39008
MOL,60-69,39726,36410
MOL,70-79,30430,27980
MOL,80-89,20089,18653
MOL,90+,5440,4640
PAB,05-11,7211,0
PAB,12-19,35217,14595
PAB,20-29,53048,35232
PAB,30-39,53834,37327
PAB,40-49,62717,47980
PAB,50-59,74904,61780
PAB,60-69,54443,48341
PAB,70-79,42514,38897
PAB,80-89,27087,24868
PAB,90+,6168,5191
PAT,05-11,11516,0
PAT,12-19,37064,19810
PAT,20-29,55501,40931
PAT,30-39,53999,40015
PAT,40-49,64800,51117
PAT,50-59,77411,68826
PAT,60-69,63598,59234
PAT,70-79,50791,47975
PAT,80-89,30956,29418
PAT,90+,8335,7397
PIE,05-11,73501,0
PIE,12-19,256236,159020
PIE,20-29,380468,301237
PIE,30-39,394790,312156
PIE,40-49,512914,424707
PIE,50-59,622763,561940
PIE,60-69,513295,490249
PIE,70-79,445296,431050
PIE,80-89,302679,291845
PIE,90+,69238,62036
PUG,05-11,118785,0
PUG,12-19,282464,162086
PUG,20-29,381268,279580
PUG,30-39,401822,303461
PUG,40-49,517924,427632
PUG,50-59,578276,516109
PUG,60-69,484690,455758
PUG,70-79,391576,376095
PUG,80-89,222344,209203
PUG,90+,49064,42540
SAR,05-11,35028,0
SAR,12-19,95890,51496
SAR,20-29,128670,89960
SAR,30-39,151477,107821
SAR,40-49,210219,165787
SAR,50-59,241937,205191
SAR,60-69,213083,189701
SAR,70-79,166497,152966
SAR,80-89,94644,87693
SAR,90+,21089,17956
SIC,05-11,84046,0
SIC,12-19,321861,149272
SIC,20-29,453148,302312
SIC,30-39,479928,315691
SIC,40-49,582527,422712
SIC,50-59,662673,530054
SIC,60-69,567297,485711
SIC,70-79,433015,381830
SIC,80-89,242908,216725
SIC,90+,50480,42605
TOS,05-11,83468,0
TOS,12-19,234988,129525
TOS,20-29,328259,236570
TOS,30-39,365766,265828
TOS,40-49,484370,372098
TOS,50-59,555026,484126
TOS,60-69,442739,428207
TOS,70-79,388592,381526
TOS,80-89,263226,255435
TOS,90+,66152,57952
UMB,05-11,17952,0
UMB,12-19,54249,28098
UMB,20-29,72343,52208
UMB,30-39,81873,61005
UMB,40-49,108295,87884
UMB,50-59,124507,109823
UMB,60-69,106420,101229
UMB,70-79,92556,88965
UMB,80-89,64863,62068
UMB,90+,16979,14665
VDA,05-11,1844,0
VDA,12-19,7550,4276
VDA,20-29,10415,8239
VDA,30-39,10746,8409
VDA,40-49,14113,11778
VDA,50-59,17929,16775
VDA,60-69,14141,13672
VDA,70-79,11834,12228
VDA,80-89,7437,8124
VDA,90+,1742,1918
VEN,05-11,97756,0
VEN,12-19,309569,167970
VEN,20-29,444335,326505
VEN,30-39,456889,332253
