area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,24912,0
ABR,12-19,79702,42090
ABR,20-29,114885,82622
ABR,30-39,124937,91805
ABR,40-49,158615,126617
ABR,50-59,184825,160239
ABR,60-69,158063,144097
ABR,70-79,126840,118078
ABR,80-89,79895,74278
ABR,90+,19670,16536
BAS,05-11,12688,0
BAS,12-19,35659,19739
BAS,20-29,48314,34944
BAS,30-39,51611,38154
BAS,40-49,65343,53174
BAS,50-59,79622,69150
BAS,60-69,70453,63668
BAS,70-79,51204,47459
BAS,80-89,33759,30792
BAS,90+,8152,6645
CAL,05-11,46095,0
CAL,12-19,122408,55670
CAL,20-29,171916,115802
CAL,30-39,187500,125687
CAL,40-49,221562,164471
CAL,50-59,253419,204535
CAL,60-69,227843,197233
CAL,70-79,168719,149260
CAL,80-89,96740,84645
CAL,90+,20724,16890
CAM,05-11,116292,0
CAM,12-19,405965,205963
CAM,20-29,586708,401489
CAM,30-39,603623,412020
CAM,40-49,713774,542342
CAM,50-59,800042,662790
CAM,60-69,644216,552096
CAM,70-79,465760,414941
CAM,80-89,239006,212039
CAM,90+,45392,36932
EMR,05-11,87762,0
EMR,12-19,278721,147913
EMR,20-29,409614,284269
EMR,30-39,446656,313597
EMR,40-49,581011,443217
EMR,50-59,654376,564271
EMR,60-69,514909,472851
EMR,70-79,431329,403410
EMR,80-89,295301,278214
EMR,90+,75862,63749
FVG,05-11,15989,0
FVG,12-19,67402,33643
FVG,20-29,103998,71686
FVG,30-39,107124,74048
FVG,40-49,140724,108146
FVG,50-59,171650,143924
FVG,60-69,139857,133931
FVG,70-79,127557,120667
FVG,80-89,84171,78210
FVG,90+,20662,16996
LAZ,05-11,133254,0
LAZ,12-19,370756,194127
LAZ,20-29,529766,381268
LAZ,30-39,612558,445284
LAZ,40-49,787200,627408
LAZ,50-59,885101,768663
LAZ,60-69,681046,625644
LAZ,70-79,532543,500351
LAZ,80-89,335489,308210
LAZ,90+,74426,62503
LIG,05-11,21235,0
LIG,12-19,84752,38068
LIG,20-29,129365,85940
LIG,30-39,131651,89626
LIG,40-49,172300,123554
LIG,50-59,227733,186826
LIG,60-69,187468,162457
LIG,70-79,169055,155468
LIG,80-89,121670,110627
LIG,90+,30692,25456
LOM,05-11,247269,0
LOM,12-19,674882,405565
LOM,20-29,957689,750039
LOM,30-39,1053021,823602
LOM,40-49,1323996,1092414
LOM,50-59,1500949,1351220
LOM,60-69,1130724,1057551
LOM,70-79,935146,884684
LOM,80-89,611854,581984
LOM,90+,135275,116571
MAR,05-11,17931,0
MAR,12-19,89038,42006
MAR,20-29,128355,90459
MAR,30-39,136439,96047
MAR,40-49,181876,139928
MAR,50-59,210289,178713
MAR,60-69,179478,163155
MAR,70-79,149217,138909
MAR,80-89,103635,96385
MAR,90+,26003,22083
MOL,05-11,7159,0
MOL,12-19,18098,10347
MOL,20-29,25861,18184
MOL,30-39,27388,20729
MOL,40-49,36134,29247
MOL,50-59,44045,38523
MOL,60-69,39670,35823
MOL,70-79,30374,27540
MOL,80-89,20020,18380
MOL,90+,5415,4556
PAB,05-11,6900,0
PAB,12-19,34908,13350
PAB,20-29,52756,33523
PAB,30-39,53491,35610
PAB,40-49,62469,46548
PAB,50-59,74631,60081
PAB,60-69,54280,47051
PAB,70-79,42418,37715
PAB,80-89,27001,23996
PAB,90+,6134,4838
PAT,05-11,11180,0
PAT,12-19,36757,18286
PAT,20-29,55244,38904
PAT,30-39,53654,37703
PAT,40-49,64546,49108
PAT,50-59,77149,66718
PAT,60-69,63368,57186
PAT,70-79,50584,46435
PAT,80-89,30817,28363
PAT,90+,8271,7022
PIE,05-11,68509,0
PIE,12-19,253594,143741
PIE,20-29,377730,287987
PIE,30-39,392039,297296
PIE,40-49,510492,409915
PIE,50-59,619934,544324
PIE,60-69,511143,472020
PIE,70-79,443722,417935
PIE,80-89,301142,283754
PIE,90+,68556,58242
PUG,05-11,116548,0
PUG,12-19,281075,155998
PUG,20-29,380157,271547
PUG,30-39,400455,295306
PUG,40-49,516863,420508
PUG,50-59,577040,506975
PUG,60-69,483800,442711
PUG,70-79,390932,364271
PUG,80-89,221875,204184
PUG,90+,48853,41051
SAR,05-11,35602,0
SAR,12-19,95956,52260
SAR,20-29,128658,91681
SAR,30-39,151429,109590
SAR,40-49,210225,168358
SAR,50-59,241984,207147
SAR,60-69,213120,189605
SAR,70-79,166522,152328
SAR,80-89,94511,86811
SAR,90+,21006,17502
SIC,05-11,82451,0
SIC,12-19,319679,142117
SIC,20-29,451186,292939
SIC,30-39,477851,304906
SIC,40-49,580817,412102
SIC,50-59,660458,515375
SIC,60-69,565490,470839
SIC,70-79,431610,370361
SIC,80-89,242037,210294
SIC,90+,50146,40693
TOS,05-11,79328,0
TOS,12-19,233362,117124
TOS,20-29,327140,220567
TOS,30-39,364442,249231
TOS,40-49,483222,355471
TOS,50-59,553730,466089
TOS,60-69,441810,398762
TOS,70-79,387939,361317
TOS,80-89,262749,246820
TOS,90+,65940,55479
UMB,05-11,17420,0
UMB,12-19,53752,26591
UMB,20-29,71874,50126
UMB,30-39,81399,59047
UMB,40-49,107938,86040
UMB,50-59,124039,107671
UMB,60-69,105715,98081
UMB,70-79,91860,86450
UMB,80-89,64405,60805
UMB,90+,16833,14216
VDA,05-11,1775,0
VDA,12-19,7501,3962
VDA,20-29,10394,7903
VDA,30-39,10722,7999
VDA,40-49,14081,11408
VDA,50-59,17896,16319
VDA,60-69,14107,13340
VDA,70-79,11802,12027
VDA,80-89,7419,7996
VDA,90+,1732,1877
VEN,05-11,94063,0
VEN,12-19,307408,156632
