area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,23901,0
ABR,12-19,79228,39706
ABR,20-29,114552,80329
ABR,30-39,124512,89110
ABR,40-49,158202,123921
ABR,50-59,184313,157810
ABR,60-69,157723,142664
ABR,70-79,126646,117458
ABR,80-89,79759,74000
ABR,90+,19616,16457
BAS,05-11,12266,0
BAS,12-19,35490,18568
BAS,20-29,48195,33648
BAS,30-39,51491,36733
BAS,40-49,65248,52061
BAS,50-59,79514,68122
BAS,60-69,70350,62971
BAS,70-79,51126,47149
BAS,80-89,33714,30676
BAS,90+,8138,6608
CAL,05-11,44421,0
CAL,12-19,121491,52609
CAL,20-29,171164,112171
CAL,30-39,186567,121768
CAL,40-49,220750,160891
CAL,50-59,252422,200999
CAL,60-69,227094,194802
CAL,70-79,168140,148046
CAL,80-89,96361,84111
CAL,90+,20604,16758
CAM,05-11,112594,0
CAM,12-19,403486,198066
CAM,20-29,584764,393806
CAM,30-39,601248,403452
CAM,40-49,711723,535316
CAM,50-59,798045,656985
CAM,60-69,642809,547943
CAM,70-79,464776,412683
CAM,80-89,238434,210993
CAM,90+,45189,36641
EMR,05-11,85130,0
EMR,12-19,277209,140773
EMR,20-29,407976,271633
EMR,30-39,444828,300185
EMR,40-49,579420,431357
EMR,50-59,652578,555705
EMR,60-69,513894,469101
EMR,70-79,430858,401718
EMR,80-89,295046,277494
EMR,90+,75750,63525
FVG,05-11,15466,0
FVG,12-19,66966,31204
FVG,20-29,103567,68655
FVG,30-39,106647,70878
FVG,40-49,140227,105125
FVG,50-59,170950,140818
FVG,60-69,139446,132367
FVG,70-79,127339,119947
FVG,80-89,84065,77816
FVG,90+,20609,16883
LAZ,05-11,130674,0
LAZ,12-19,368893,184981
LAZ,20-29,527837,371862
LAZ,30-39,610212,434515
LAZ,40-49,785041,617861
LAZ,50-59,882668,760805
LAZ,60-69,679636,621762
LAZ,70-79,531850,498591
LAZ,80-89,335062,307331
LAZ,90+,74269,62222
LIG,05-11,20413,0
LIG,12-19,84158,35336
LIG,20-29,128759,81852
LIG,30-39,130922,85346
LIG,40-49,171640,119746
LIG,50-59,226888,183053
LIG,60-69,186842,160287
LIG,70-79,168716,154424
LIG,80-89,121454,109971
LIG,90+,30575,25209
LOM,05-11,242603,0
LOM,12-19,672627,378759
LOM,20-29,955573,720682
LOM,30-39,1050865,793951
LOM,40-49,1322197,1065186
LOM,50-59,1498805,1329656
LOM,60-69,1129294,1048131
LOM,70-79,934336,880028
LOM,80-89,611345,579954
LOM,90+,135067,115961
MAR,05-11,17294,0
MAR,12-19,88619,39202
MAR,20-29,127969,87067
MAR,30-39,136015,92335
MAR,40-49,181492,136363
MAR,50-59,209702,175420
MAR,60-69,179115,161614
MAR,70-79,149015,138280
MAR,80-89,103492,96067
MAR,90+,25952,21978
MOL,05-11,6879,0
MOL,12-19,18013,9799
MOL,20-29,25767,17717
MOL,30-39,27318,20220
MOL,40-49,36055,28882
MOL,50-59,43975,38165
MOL,60-69,39628,35631
MOL,70-79,30340,27424
MOL,80-89,19994,18317
MOL,90+,5406,4539
PAB,05-11,6725,0
PAB,12-19,34657,12314
PAB,20-29,52468,32084
PAB,30-39,53182,34250
PAB,40-49,62214,45414
PAB,50-59,74333,58944
PAB,60-69,54146,46517
PAB,70-79,42356,37424
PAB,80-89,26952,23871
PAB,90+,6119,4800
PAT,05-11,11002,0
PAT,12-19,36582,16734
PAT,20-29,55031,36969
PAT,30-39,53387,35862
PAT,40-49,64319,47482
PAT,50-59,76906,65483
PAT,60-69,63247,56630
PAT,70-79,50531,46175
PAT,80-89,30782,28263
PAT,90+,8264,7003
PIE,05-11,66083,0
PIE,12-19,252047,135425
PIE,20-29,376012,277537
PIE,30-39,390187,286949
PIE,40-49,508826,400038
PIE,50-59,617858,534586
PIE,60-69,509924,467103
PIE,70-79,443013,415563
PIE,80-89,300739,282567
PIE,90+,68401,57918
PUG,05-11,114546,0
PUG,12-19,279746,147951
PUG,20-29,379067,264191
PUG,30-39,399136,287866
PUG,40-49,515667,414390
