area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,4949,0
ABR,12-19,74572,18796
ABR,20-29,112474,56017
ABR,30-39,121664,63268
ABR,40-49,155498,97037
ABR,50-59,180172,130655
ABR,60-69,154923,124642
ABR,70-79,125036,105816
ABR,80-89,79136,69390
ABR,90+,19325,15083
BAS,05-11,2141,0
BAS,12-19,33501,8350
BAS,20-29,47384,22696
BAS,30-39,50306,25296
BAS,40-49,64240,41406
BAS,50-59,78006,56696
BAS,60-69,69114,54454
BAS,70-79,50322,42561
BAS,80-89,33292,29024
BAS,90+,8020,6184
CAL,05-11,6459,0
CAL,12-19,109622,31347
CAL,20-29,165427,84749
CAL,30-39,178351,93890
CAL,40-49,213086,131703
CAL,50-59,242589,170496
CAL,60-69,219423,172014
CAL,70-79,163177,133856
CAL,80-89,93877,77107
CAL,90+,19947,14687
CAM,05-11,23890,0
CAM,12-19,372061,118302
CAM,20-29,566380,302235
CAM,30-39,578192,316416
CAM,40-49,691337,450745
CAM,50-59,773286,579912
CAM,60-69,624790,488994
CAM,70-79,454159,374828
CAM,80-89,233569,194198
CAM,90+,44055,31937
EMR,05-11,23433,0
EMR,12-19,262710,74964
EMR,20-29,397098,165046
EMR,30-39,432740,195762
EMR,40-49,568394,326183
EMR,50-59,638420,473386
EMR,60-69,504806,425237
EMR,70-79,425724,378112
EMR,80-89,292512,267893
EMR,90+,75024,60981
FVG,05-11,3836,0
FVG,12-19,63424,12302
FVG,20-29,102758,44499
FVG,30-39,105297,47737
FVG,40-49,139487,80808
FVG,50-59,168463,115822
FVG,60-69,137306,114535
FVG,70-79,126205,106086
FVG,80-89,82234,71816
FVG,90+,19719,15123
LAZ,05-11,42441,0
LAZ,12-19,345806,100297
LAZ,20-29,514001,270486
LAZ,30-39,593832,327413
LAZ,40-49,769728,510832
LAZ,50-59,862282,667346
LAZ,60-69,666979,571690
LAZ,70-79,524601,470324
LAZ,80-89,331020,293241
LAZ,90+,72978,58573
LIG,05-11,5630,0
LIG,12-19,78147,15962
LIG,20-29,124753,50745
LIG,30-39,126534,55649
LIG,40-49,167387,85525
LIG,50-59,219494,146292
LIG,60-69,181330,132437
LIG,70-79,165322,137012
LIG,80-89,119588,100876
LIG,90+,29991,21469
LOM,05-11,79395,0
LOM,12-19,647716,190596
LOM,20-29,942153,474345
LOM,30-39,1034975,576120
LOM,40-49,1308097,843199
LOM,50-59,1475602,1135996
LOM,60-69,1112111,947312
LOM,70-79,923525,821880
LOM,80-89,605377,555072
LOM,90+,133299,109129
MAR,05-11,4467,0
MAR,12-19,82807,20067
MAR,20-29,125635,61733
MAR,30-39,133086,67010
MAR,40-49,178538,108227
MAR,50-59,204442,149374
MAR,60-69,175755,145336
MAR,70-79,147155,129037
MAR,80-89,102375,91132
MAR,90+,25585,20687
MOL,05-11,1609,0
MOL,12-19,17026,4104
MOL,20-29,25216,10723
MOL,30-39,26683,13696
MOL,40-49,35469,22881
MOL,50-59,43176,32870
MOL,60-69,39017,31842
MOL,70-79,29916,24817
MOL,80-89,19748,17256
MOL,90+,5320,4022
PAB,05-11,2038,0
PAB,12-19,31527,7117
PAB,20-29,50026,23081
PAB,30-39,51025,26093
PAB,40-49,60194,37993
PAB,50-59,71459,51931
PAB,60-69,52562,42400
PAB,70-79,41458,35152
PAB,80-89,26370,22672
PAB,90+,5914,4473
PAT,05-11,3531,0
PAT,12-19,34277,7096
PAT,20-29,53687,22313
PAT,30-39,51937,23545
PAT,40-49,62991,35654
PAT,50-59,75131,56468
PAT,60-69,62034,51741
PAT,70-79,49886,43778
PAT,80-89,30420,27165
PAT,90+,8170,6721
PIE,05-11,13448,0
PIE,12-19,235265,53478
PIE,20-29,366013,181570
PIE,30-39,378870,202836
PIE,40-49,497938,313723
PIE,50-59,600254,450578
PIE,60-69,496348,423960
PIE,70-79,434739,392086
PIE,80-89,296532,272190
PIE,90+,67223,54014
PUG,05-11,37351,0
PUG,12-19,264153,75874
PUG,20-29,370256,187755
PUG,30-39,388460,219902
PUG,40-49,505649,343702
PUG,50-59,563416,438522
PUG,60-69,474630,399608
PUG,70-79,385191,339643
PUG,80-89,218925,194750
PUG,90+,48032,39052
SAR,05-11,7276,0
SAR,12-19,88207,15738
SAR,20-29,120284,49231
SAR,30-39,140209,61302
SAR,40-49,196688,116636
SAR,50-59,223655,152182
SAR,60-69,197979,146708
SAR,70-79,155896,123647
SAR,80-89,87151,74740
SAR,90+,19373,14504
SIC,05-11,17365,0
SIC,12-19,286748,68386
SIC,20-29,430597,197731
SIC,30-39,452538,209351
SIC,40-49,555952,305414
SIC,50-59,629361,403328
SIC,60-69,540559,383910
SIC,70-79,414079,309360
SIC,80-89,233179,179284
SIC,90+,48019,32646
TOS,05-11,19834,0
TOS,12-19,220198,39253
TOS,20-29,317519,128701
TOS,30-39,353887,160534
TOS,40-49,472551,241784
TOS,50-59,539458,373528
TOS,60-69,433120,352821
TOS,70-79,382667,338278
TOS,80-89,260205,238357
TOS,90+,65081,53523
UMB,05-11,4637,0
UMB,12-19,49319,11129
UMB,20-29,69015,29787
UMB,30-39,78583,42679
UMB,40-49,105442,69060
UMB,50-59,120543,92883
UMB,60-69,103648,89776
UMB,70-79,90719,81103
UMB,80-89,63716,58589
UMB,90+,16611,13630
VDA,05-11,624,0
VDA,12-19,7082,1695
VDA,20-29,10145,4714
VDA,30-39,10459,5406
VDA,40-49,13813,8988
VDA,50-59,17407,14325
VDA,60-69,13709,11920
VDA,70-79,11554,11363
VDA,80-89,7302,7737
VDA,90+,1702,1837
