area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,24980,0
ABR,12-19,79759,42350
ABR,20-29,114925,82884
ABR,30-39,124977,92136
ABR,40-49,158665,126929
ABR,50-59,184875,160530
ABR,60-69,158095,144235
ABR,70-79,126857,118164
ABR,80-89,79907,74328
ABR,90+,19677,16552
BAS,05-11,12726,0
BAS,12-19,35683,19844
BAS,20-29,48341,35083
BAS,30-39,51643,38304
BAS,40-49,65360,53299
BAS,50-59,79641,69298
BAS,60-69,70469,63739
BAS,70-79,51213,47493
BAS,80-89,33763,30808
BAS,90+,8153,6649
CAL,05-11,46259,0
CAL,12-19,122545,56085
CAL,20-29,172006,116318
CAL,30-39,187614,126174
CAL,40-49,221668,164854
CAL,50-59,253537,204989
CAL,60-69,227924,197499
CAL,70-79,168765,149397
CAL,80-89,96779,84715
CAL,90+,20736,16919
CAM,05-11,116641,0
CAM,12-19,406393,207176
CAM,20-29,587003,402690
CAM,30-39,603971,413092
CAM,40-49,714083,543281
CAM,50-59,800361,663622
CAM,60-69,644408,552651
CAM,70-79,465871,415230
CAM,80-89,239080,212233
CAM,90+,45415,36969
EMR,05-11,88135,0
EMR,12-19,279033,148988
EMR,20-29,409853,286209
EMR,30-39,446938,315638
EMR,40-49,581261,445039
EMR,50-59,654626,565824
EMR,60-69,515028,473553
EMR,70-79,431408,403727
EMR,80-89,295351,278361
EMR,90+,75888,63815
FVG,05-11,16048,0
FVG,12-19,67494,34105
FVG,20-29,104067,72408
FVG,30-39,107222,74805
FVG,40-49,140797,108911
FVG,50-59,171749,144805
FVG,60-69,139911,134290
FVG,70-79,127595,120806
FVG,80-89,84188,78305
FVG,90+,20672,17011
LAZ,05-11,133595,0
LAZ,12-19,371064,195132
LAZ,20-29,530047,382717
LAZ,30-39,612913,446835
LAZ,40-49,787493,628779
LAZ,50-59,885401,769931
LAZ,60-69,681182,626240
LAZ,70-79,532604,500626
LAZ,80-89,335536,308402
LAZ,90+,74442,62554
LIG,05-11,21344,0
LIG,12-19,84851,38503
LIG,20-29,129447,86598
LIG,30-39,131753,90300
LIG,40-49,172402,124152
LIG,50-59,227861,187476
LIG,60-69,187522,162770
LIG,70-79,169091,155638
LIG,80-89,121698,110709
LIG,90+,30699,25482
LOM,05-11,247976,0
LOM,12-19,675370,409299
LOM,20-29,957977,754353
LOM,30-39,1053355,827914
LOM,40-49,1324227,1096478
LOM,50-59,1501164,1355219
LOM,60-69,1130884,1059135
LOM,70-79,935235,885382
LOM,80-89,611932,582343
LOM,90+,135309,116668
MAR,05-11,17982,0
MAR,12-19,89094,42363
MAR,20-29,128402,90912
MAR,30-39,136487,96558
MAR,40-49,181917,140377
MAR,50-59,210354,179190
MAR,60-69,179518,163361
MAR,70-79,149239,138979
MAR,80-89,103646,96430
MAR,90+,26007,22094
MOL,05-11,7178,0
MOL,12-19,18103,10395
MOL,20-29,25874,18245
MOL,30-39,27400,20779
MOL,40-49,36140,29289
MOL,50-59,44055,38570
MOL,60-69,39672,35846
MOL,70-79,30383,27551
MOL,80-89,20024,18385
MOL,90+,5416,4559
PAB,05-11,6918,0
PAB,12-19,34939,13558
PAB,20-29,52786,33815
PAB,30-39,53526,35838
PAB,40-49,62493,46747
PAB,50-59,74667,60311
PAB,60-69,54293,47139
PAB,70-79,42425,37773
PAB,80-89,27005,24022
PAB,90+,6134,4848
PAT,05-11,11191,0
PAT,12-19,36799,18569
PAT,20-29,55279,39314
PAT,30-39,53680,38059
PAT,40-49,64566,49439
PAT,50-59,77188,67036
PAT,60-69,63385,57292
PAT,70-79,50601,46477
PAT,80-89,30827,28383
PAT,90+,8281,7030
PIE,05-11,68915,0
PIE,12-19,253882,144989
PIE,20-29,378019,289389
PIE,30-39,392351,298729
PIE,40-49,510738,411330
PIE,50-59,620194,545739
PIE,60-69,511320,472707
PIE,70-79,443810,418299
PIE,80-89,301189,283921
PIE,90+,68578,58294
PUG,05-11,116793,0
PUG,12-19,281294,157074
PUG,20-29,380313,272610
PUG,30-39,400638,296263
PUG,40-49,517043,421384
PUG,50-59,577223,507629
PUG,60-69,483896,443113
PUG,70-79,390994,364481
PUG,80-89,221905,204275
PUG,90+,48861,41079
SAR,05-11,35745,0
SAR,12-19,96006,52652
SAR,20-29,128688,92087
SAR,30-39,151477,110029
SAR,40-49,210269,168834
SAR,50-59,242040,207603
SAR,60-69,213166,189901
SAR,70-79,166552,152460
SAR,80-89,94533,86886
SAR,90+,21017,17533
SIC,05-11,82730,0
SIC,12-19,320013,143477
SIC,20-29,451469,294290
SIC,30-39,478166,306389
SIC,40-49,581077,413542
SIC,50-59,660788,516948
SIC,60-69,565692,471758
SIC,70-79,431730,370858
SIC,80-89,242114,210602
SIC,90+,50179,40786
TOS,05-11,79635,0
TOS,12-19,233539,118771
TOS,20-29,327299,222574
TOS,30-39,364613,251064
TOS,40-49,483383,357233
TOS,50-59,553899,467750
TOS,60-69,441901,399436
TOS,70-79,387987,361629
TOS,80-89,262780,246959
TOS,90+,65957,55523
UMB,05-11,17469,0
UMB,12-19,53829,26791
UMB,20-29,71926,50347
UMB,30-39,81454,59252
UMB,40-49,107986,86211
UMB,50-59,124084,107845
UMB,60-69,105737,98168
UMB,70-79,91871,86480
UMB,80-89,64412,60827
UMB,90+,16835,14224
VDA,05-11,1782,0
VDA,12-19,7508,4024
VDA,20-29,10400,7961
VDA,30-39,10723,8060
VDA,40-49,14085,11458
VDA,50-59,17897,16379
VDA,60-69,14107,13361
VDA,70-79,11808,12036
VDA,80-89,7422,8000
VDA,90+,1733,1878
VEN,05-11,94377,0
VEN,12-19,307728,157840
VEN,20-29,443175,311932
VEN,30-39,455568,316110
VEN,40-49,603290,467525
VEN,50-59,724381,618066
VEN,60-69,567945,519586
VEN,70-79,468766,437261
VEN,80-89,297743,275221
VEN,90+,69614,58473
