area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25610,0
ABR,12-19,80219,43737
ABR,20-29,115321,84827
ABR,30-39,125456,94641
ABR,40-49,159028,129226
ABR,50-59,185258,163520
ABR,60-69,158382,147264
ABR,70-79,127082,120656
ABR,80-89,80085,75762
ABR,90+,19756,17081
BAS,05-11,13133,0
BAS,12-19,35863,20502
BAS,20-29,48453,35816
BAS,30-39,51772,39249
BAS,40-49,65454,54094
BAS,50-59,79768,70346
BAS,60-69,70555,65114
BAS,70-79,51295,48285
BAS,80-89,33831,31263
BAS,90+,8188,6800
CAL,05-11,47011,0
CAL,12-19,123188,57893
CAL,20-29,172597,118831
CAL,30-39,188321,129259
CAL,40-49,222141,167721
CAL,50-59,254193,208947
CAL,60-69,228457,201411
CAL,70-79,169123,152411
CAL,80-89,97048,86395
CAL,90+,20850,17452
CAM,05-11,119036,0
CAM,12-19,408765,213744
CAM,20-29,589144,412023
CAM,30-39,606383,423015
CAM,40-49,715933,551965
CAM,50-59,802614,674502
CAM,60-69,646061,566682
CAM,70-79,466982,426255
CAM,80-89,239709,217615
CAM,90+,45631,38373
EMR,05-11,93463,0
EMR,12-19,281120,161403
EMR,20-29,411309,304291
EMR,30-39,448613,334741
EMR,40-49,582547,463015
EMR,50-59,656062,583605
EMR,60-69,515986,502031
EMR,70-79,432146,422210
EMR,80-89,295880,286363
EMR,90+,76152,66286
FVG,05-11,16704,0
FVG,12-19,68050,36323
FVG,20-29,104692,75641
FVG,30-39,107828,78546
FVG,40-49,141223,112351
FVG,50-59,172251,149254
FVG,60-69,140245,140905
FVG,70-79,127863,125520
FVG,80-89,84398,79969
FVG,90+,20766,17560
LAZ,05-11,136932,0
LAZ,12-19,373004,202059
LAZ,20-29,531852,394939
LAZ,30-39,615133,461695
LAZ,40-49,789416,643040
LAZ,50-59,887337,786596
LAZ,60-69,682390,642783
LAZ,70-79,533382,512599
LAZ,80-89,336102,315525
LAZ,90+,74721,64975
LIG,05-11,22034,0
LIG,12-19,85430,41393
LIG,20-29,130078,91802
LIG,30-39,132447,96068
LIG,40-49,172943,129083
LIG,50-59,228524,193496
LIG,60-69,187940,170365
LIG,70-79,169418,161060
LIG,80-89,121948,113846
LIG,90+,30868,26738
LOM,05-11,260459,0
LOM,12-19,679355,442181
LOM,20-29,960038,792138
LOM,30-39,1055887,866435
LOM,40-49,1326232,1132614
LOM,50-59,1503431,1397661
LOM,60-69,1132436,1094265
LOM,70-79,936466,909964
LOM,80-89,613078,592456
LOM,90+,135973,119957
MAR,05-11,18476,0
MAR,12-19,89559,44091
MAR,20-29,128773,93471
MAR,30-39,136772,99704
MAR,40-49,182043,143140
MAR,50-59,210350,182357
MAR,60-69,179148,166970
MAR,70-79,148804,141804
MAR,80-89,103752,98022
MAR,90+,26081,22716
MOL,05-11,7333,0
MOL,12-19,18204,10721
MOL,20-29,25989,18743
MOL,30-39,27473,21197
MOL,40-49,36187,29664
MOL,50-59,44128,39013
MOL,60-69,39726,36422
MOL,70-79,30430,27990
MOL,80-89,20089,18655
MOL,90+,5440,4640
PAB,05-11,7212,0
PAB,12-19,35219,14603
PAB,20-29,53054,35255
PAB,30-39,53841,37352
PAB,40-49,62721,47997
PAB,50-59,74910,61798
PAB,60-69,54444,48354
PAB,70-79,42517,38917
PAB,80-89,27088,24878
PAB,90+,6170,5192
PAT,05-11,11517,0
PAT,12-19,37065,19820
PAT,20-29,55509,40942
PAT,30-39,54001,40039
PAT,40-49,64803,51136
PAT,50-59,77417,68847
PAT,60-69,63598,59264
PAT,70-79,50793,47995
PAT,80-89,30958,29434
PAT,90+,8335,7403
PIE,05-11,73513,0
PIE,12-19,256248,159078
PIE,20-29,380515,301333
PIE,30-39,394831,312259
PIE,40-49,512941,424817
PIE,50-59,622795,562090
PIE,60-69,513325,490460
PIE,70-79,445321,431194
PIE,80-89,302710,291903
PIE,90+,69252,62049
PUG,05-11,118792,0
PUG,12-19,282482,162124
PUG,20-29,381286,279698
PUG,30-39,401834,303599
PUG,40-49,517936,427745
PUG,50-59,578282,516298
PUG,60-69,484699,456116
PUG,70-79,391591,376439
PUG,80-89,222352,209293
PUG,90+,49071,42565
SAR,05-11,35031,0
SAR,12-19,95891,51505
SAR,20-29,128670,89983
SAR,30-39,151480,107842
SAR,40-49,210222,165808
SAR,50-59,241940,205210
SAR,60-69,213088,189748
SAR,70-79,166498,153021
SAR,80-89,94647,87710
SAR,90+,21089,17958
SIC,05-11,84049,0
SIC,12-19,321883,149315
SIC,20-29,453155,302427
SIC,30-39,479943,315780
SIC,40-49,582534,422812
SIC,50-59,662691,530185
SIC,60-69,567313,485896
SIC,70-79,433029,382001
SIC,80-89,242919,216804
SIC,90+,50481,42630
TOS,05-11,83498,0
TOS,12-19,235005,129633
TOS,20-29,328272,236723
TOS,30-39,365773,265989
TOS,40-49,484378,372274
TOS,50-59,555036,484358
TOS,60-69,442753,428888
TOS,70-79,388604,381943
TOS,80-89,263228,255557
TOS,90+,66158,57981
UMB,05-11,17954,0
UMB,12-19,54249,28103
UMB,20-29,72353,52215
UMB,30-39,81881,61006
UMB,40-49,108298,87891
UMB,50-59,124517,109832
UMB,60-69,106431,101221
UMB,70-79,92563,88969
UMB,80-89,64869,62057
UMB,90+,16976,14640
VDA,05-11,1844,0
VDA,12-19,7550,4279
VDA,20-29,10415,8239
VDA,30-39,10746,8412
VDA,40-49,14113,11778
VDA,50-59,17929,16775
VDA,60-69,14141,13675
VDA,70-79,11834,12230
VDA,80-89,7437,8125
VDA,90+,1742,1919
VEN,05-11,97796,0
VEN,12-19,309597,168098
VEN,20-29,444438,326785
VEN,30-39,456962,332580
VEN,40-49,604456,481488
VEN,50-59,725951,634067
VEN,60-69,568968,541542
VEN,70-79,469492,454518
VEN,80-89,298284,284599
VEN,90+,69928,61805
