area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,24898,0
ABR,12-19,79686,42053
ABR,20-29,114869,82550
ABR,30-39,124928,91731
ABR,40-49,158604,126561
ABR,50-59,184815,160174
ABR,60-69,158056,144055
ABR,70-79,126835,118056
ABR,80-89,79895,74272
ABR,90+,19669,16536
BAS,05-11,12685,0
BAS,12-19,35658,19718
BAS,20-29,48309,34920
BAS,30-39,51609,38116
BAS,40-49,65339,53153
BAS,50-59,79616,69128
BAS,60-69,70449,63651
BAS,70-79,51202,47454
BAS,80-89,33759,30787
BAS,90+,8152,6644
CAL,05-11,46095,0
CAL,12-19,122405,55645
CAL,20-29,171902,115734
CAL,30-39,187486,125614
CAL,40-49,221551,164405
CAL,50-59,253396,204471
CAL,60-69,227825,197185
CAL,70-79,168711,149236
CAL,80-89,96733,84629
CAL,90+,20724,16882
CAM,05-11,116285,0
CAM,12-19,405921,205851
CAM,20-29,586662,401330
CAM,30-39,603560,411834
CAM,40-49,713716,542223
CAM,50-59,799994,662656
CAM,60-69,644185,552016
CAM,70-79,465737,414895
CAM,80-89,238992,212015
CAM,90+,45387,36926
EMR,05-11,87712,0
EMR,12-19,278695,147868
EMR,20-29,409588,284130
EMR,30-39,446639,313432
EMR,40-49,580995,443067
EMR,50-59,654363,564132
EMR,60-69,514891,472788
EMR,70-79,431324,403377
EMR,80-89,295300,278207
EMR,90+,75862,63744
FVG,05-11,15989,0
FVG,12-19,67401,33642
FVG,20-29,103998,71681
FVG,30-39,107122,74041
FVG,40-49,140722,108138
FVG,50-59,171650,143917
FVG,60-69,139856,133925
FVG,70-79,127555,120666
FVG,80-89,84171,78210
FVG,90+,20662,16995
LAZ,05-11,133230,0
LAZ,12-19,370725,194043
LAZ,20-29,529743,381098
LAZ,30-39,612520,445094
LAZ,40-49,787168,627211
LAZ,50-59,885067,768485
LAZ,60-69,681023,625581
LAZ,70-79,532532,500301
LAZ,80-89,335478,308197
LAZ,90+,74424,62498
LIG,05-11,21232,0
LIG,12-19,84747,38041
LIG,20-29,129349,85846
LIG,30-39,131619,89510
LIG,40-49,172288,123464
LIG,50-59,227718,186707
LIG,60-69,187456,162400
LIG,70-79,169051,155437
LIG,80-89,121669,110618
LIG,90+,30691,25453
LOM,05-11,247230,0
LOM,12-19,674835,405376
LOM,20-29,957661,749670
LOM,30-39,1052995,823196
LOM,40-49,1323968,1092012
LOM,50-59,1500925,1350827
LOM,60-69,1130706,1057367
LOM,70-79,935136,884594
LOM,80-89,611848,581950
LOM,90+,135270,116560
MAR,05-11,17929,0
MAR,12-19,89031,41953
MAR,20-29,128347,90391
MAR,30-39,136434,95988
MAR,40-49,181870,139849
MAR,50-59,210283,178625
MAR,60-69,179475,163125
MAR,70-79,149217,138893
MAR,80-89,103633,96381
MAR,90+,26003,22083
MOL,05-11,7159,0
MOL,12-19,18095,10344
MOL,20-29,25861,18172
MOL,30-39,27387,20720
MOL,40-49,36133,29234
MOL,50-59,44043,38510
MOL,60-69,39670,35822
MOL,70-79,30374,27535
MOL,80-89,20020,18379
MOL,90+,5415,4556
PAB,05-11,6900,0
PAB,12-19,34905,13325
PAB,20-29,52753,33484
PAB,30-39,53486,35581
PAB,40-49,62463,46524
PAB,50-59,74630,60046
PAB,60-69,54275,47038
PAB,70-79,42418,37706
PAB,80-89,27000,23992
PAB,90+,6134,4837
PAT,05-11,11176,0
PAT,12-19,36751,18262
PAT,20-29,55240,38857
PAT,30-39,53652,37673
PAT,40-49,64545,49067
PAT,50-59,77144,66683
PAT,60-69,63367,57181
PAT,70-79,50584,46435
PAT,80-89,30815,28358
PAT,90+,8271,7022
PIE,05-11,68509,0
PIE,12-19,253570,143656
PIE,20-29,377682,287818
PIE,30-39,392016,297124
PIE,40-49,510460,409746
PIE,50-59,619888,544106
PIE,60-69,511114,471885
PIE,70-79,443711,417863
PIE,80-89,301125,283726
PIE,90+,68549,58231
PUG,05-11,116532,0
PUG,12-19,281050,155883
PUG,20-29,380139,271390
PUG,30-39,400430,295167
PUG,40-49,516843,420355
PUG,50-59,577014,506861
PUG,60-69,483788,442639
PUG,70-79,390926,364226
PUG,80-89,221871,204174
PUG,90+,48852,41050
SAR,05-11,35602,0
SAR,12-19,95953,52221
SAR,20-29,128655,91622
SAR,30-39,151420,109532
SAR,40-49,210220,168292
SAR,50-59,241978,207059
SAR,60-69,213116,189555
SAR,70-79,166517,152303
SAR,80-89,94506,86797
SAR,90+,21005,17497
SIC,05-11,82439,0
SIC,12-19,319660,142034
SIC,20-29,451157,292814
SIC,30-39,477815,304766
SIC,40-49,580796,411938
SIC,50-59,660419,515203
SIC,60-69,565463,470729
SIC,70-79,431584,370295
SIC,80-89,242031,210262
SIC,90+,50143,40682
TOS,05-11,79324,0
TOS,12-19,233330,117006
TOS,20-29,327120,220380
TOS,30-39,364428,249014
TOS,40-49,483177,355291
TOS,50-59,553701,465929
TOS,60-69,441792,398691
TOS,70-79,387930,361291
TOS,80-89,262746,246806
TOS,90+,65938,55476
UMB,05-11,17419,0
UMB,12-19,53749,26571
UMB,20-29,71864,50092
UMB,30-39,81391,59016
UMB,40-49,107931,86010
UMB,50-59,124027,107646
UMB,60-69,105710,98069
UMB,70-79,91859,86446
UMB,80-89,64403,60803
UMB,90+,16832,14216
VDA,05-11,1775,0
VDA,12-19,7501,3962
VDA,20-29,10394,7902
VDA,30-39,10722,7998
VDA,40-49,14081,11406
VDA,50-59,17896,16317
VDA,60-69,14107,13339
