area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,24702,0
ABR,12-19,79505,41271
ABR,20-29,114747,81807
ABR,30-39,124775,90802
ABR,40-49,158454,125604
ABR,50-59,184674,159290
ABR,60-69,157944,143568
ABR,70-79,126792,117845
ABR,80-89,79852,74157
ABR,90+,19653,16503
BAS,05-11,12565,0
BAS,12-19,35622,19355
BAS,20-29,48277,34552
BAS,30-39,51567,37705
BAS,40-49,65307,52798
BAS,50-59,79575,68812
BAS,60-69,70418,63439
BAS,70-79,51172,47327
BAS,80-89,33740,30754
BAS,90+,8148,6637
CAL,05-11,45592,0
CAL,12-19,122093,54598
CAL,20-29,171627,114449
CAL,30-39,187181,124219
CAL,40-49,221287,163171
CAL,50-59,253094,203215
CAL,60-69,227583,196306
CAL,70-79,168541,148800
CAL,80-89,96620,84462
CAL,90+,20691,16844
CAM,05-11,115160,0
CAM,12-19,405073,202994
CAM,20-29,586004,398531
CAM,30-39,602752,408756
CAM,40-49,712996,539650
CAM,50-59,799304,660511
CAM,60-69,643714,550494
CAM,70-79,465466,414078
CAM,80-89,238837,211633
CAM,90+,45328,36818
EMR,05-11,86835,0
EMR,12-19,278010,145275
EMR,20-29,408940,279822
EMR,30-39,445944,308695
EMR,40-49,580391,438788
EMR,50-59,653692,560770
EMR,60-69,514515,471340
EMR,70-79,431142,402720
EMR,80-89,295211,277952
EMR,90+,75827,63672
FVG,05-11,15793,0
FVG,12-19,67231,32659
FVG,20-29,103816,70415
FVG,30-39,106901,72587
FVG,40-49,140521,106764
FVG,50-59,171383,142512
FVG,60-69,139671,133265
FVG,70-79,127456,120380
FVG,80-89,84127,78043
FVG,90+,20645,16941
LAZ,05-11,132303,0
LAZ,12-19,369935,191316
LAZ,20-29,529016,377962
LAZ,30-39,611596,441217
LAZ,40-49,786277,623756
LAZ,50-59,884209,765493
LAZ,60-69,680546,624154
LAZ,70-79,532302,499663
LAZ,80-89,335356,307871
LAZ,90+,74373,62405
LIG,05-11,20954,0
LIG,12-19,84523,37031
LIG,20-29,129145,84303
LIG,30-39,131361,87863
LIG,40-49,172070,121973
LIG,50-59,227435,185114
LIG,60-69,187253,161565
LIG,70-79,168952,155042
LIG,80-89,121612,110408
LIG,90+,30663,25388
LOM,05-11,245391,0
LOM,12-19,673739,395378
LOM,20-29,956882,738743
LOM,30-39,1052171,811783
LOM,40-49,1323345,1081550
LOM,50-59,1500367,1342176
LOM,60-69,1130276,1053632
LOM,70-79,934865,882690
LOM,80-89,611698,581155
LOM,90+,135194,116321
MAR,05-11,17782,0
MAR,12-19,88878,40959
MAR,20-29,128215,89163
MAR,30-39,136281,94611
MAR,40-49,181727,138576
MAR,50-59,210073,177313
MAR,60-69,179360,162537
MAR,70-79,149140,138657
MAR,80-89,103591,96270
MAR,90+,25988,22044
MOL,05-11,7099,0
MOL,12-19,18060,10152
MOL,20-29,25821,18029
MOL,30-39,27360,20516
MOL,40-49,36105,29109
MOL,50-59,44020,38373
MOL,60-69,39656,35750
MOL,70-79,30367,27493
MOL,80-89,20010,18350
MOL,90+,5412,4551
PAB,05-11,6842,0
PAB,12-19,34802,12897
PAB,20-29,52640,32914
PAB,30-39,53359,35053
PAB,40-49,62371,46065
PAB,50-59,74541,59547
PAB,60-69,54225,46823
PAB,70-79,42397,37595
PAB,80-89,26982,23936
PAB,90+,6127,4813
PAT,05-11,11098,0
PAT,12-19,36689,17691
PAT,20-29,55161,38112
PAT,30-39,53544,36878
PAT,40-49,64457,48396
PAT,50-59,77062,66142
PAT,60-69,63326,56967
PAT,70-79,50561,46334
PAT,80-89,30805,28327
PAT,90+,8271,7014
PIE,05-11,67802,0
PIE,12-19,253000,140429
PIE,20-29,377040,284068
PIE,30-39,391320,293335
PIE,40-49,509808,406194
PIE,50-59,619201,540514
PIE,60-69,510744,470000
PIE,70-79,443508,416959
PIE,80-89,301010,283318
PIE,90+,68507,58105
PUG,05-11,115906,0
PUG,12-19,280625,153047
PUG,20-29,379730,268745
PUG,30-39,399951,292424
PUG,40-49,516428,418070
PUG,50-59,576624,504985
PUG,60-69,483517,441714
PUG,70-79,390783,363758
PUG,80-89,221776,203976
PUG,90+,48824,41008
SAR,05-11,35233,0
SAR,12-19,95849,51220
SAR,20-29,128578,90581
SAR,30-39,151315,108314
SAR,40-49,210135,167058
SAR,50-59,241855,205882
SAR,60-69,213024,188846
SAR,70-79,166441,151927
SAR,80-89,94446,86617
SAR,90+,20985,17453
SIC,05-11,81657,0
SIC,12-19,318745,138232
SIC,20-29,450373,288868
SIC,30-39,476923,300558
SIC,40-49,579968,407551
SIC,50-59,659482,510703
SIC,60-69,564824,467775
SIC,70-79,431090,368627
SIC,80-89,241707,209430
SIC,90+,50055,40432
TOS,05-11,78683,0
TOS,12-19,232976,113083
TOS,20-29,326773,215941
TOS,30-39,363987,244356
TOS,40-49,482797,350714
TOS,50-59,553225,462172
TOS,60-69,441533,397207
TOS,70-79,387765,360608
TOS,80-89,262659,246509
TOS,90+,65916,55423
UMB,05-11,17297,0
UMB,12-19,53624,26019
UMB,20-29,71744,49619
UMB,30-39,81271,58482
UMB,40-49,107819,85588
UMB,50-59,123921,107259
UMB,60-69,105632,97855
UMB,70-79,91825,86345
UMB,80-89,64376,60752
UMB,90+,16825,14203
VDA,05-11,1758,0
VDA,12-19,7486,3811
VDA,20-29,10391,7753
VDA,30-39,10711,7852
VDA,40-49,14072,11280
VDA,50-59,17884,16182
VDA,60-69,14099,13261
VDA,70-79,11797,12003
VDA,80-89,7416,7982
VDA,90+,1730,1871
VEN,05-11,93469,0
VEN,12-19,306776,153315
VEN,20-29,442214,305460
VEN,30-39,454550,309225
VEN,40-49,602349,461381
VEN,50-59,723342,612315
VEN,60-69,567460,517636
VEN,70-79,468555,436555
VEN,80-89,297630,274799
VEN,90+,69573,58311
