area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25567,0
ABR,12-19,80178,43670
ABR,20-29,115259,84659
ABR,30-39,125417,94471
ABR,40-49,158998,129052
ABR,50-59,185225,163186
ABR,60-69,158364,146730
ABR,70-79,127054,120203
ABR,80-89,80051,75528
ABR,90+,19745,16993
BAS,05-11,13126,0
BAS,12-19,35843,20471
BAS,20-29,48444,35759
BAS,30-39,51767,39201
BAS,40-49,65449,54039
BAS,50-59,79764,70248
BAS,60-69,70552,64944
BAS,70-79,51293,48184
BAS,80-89,33825,31201
BAS,90+,8185,6775
CAL,05-11,46989,0
CAL,12-19,123156,57855
CAL,20-29,172556,118709
CAL,30-39,188287,129126
CAL,40-49,222119,167565
CAL,50-59,254166,208745
CAL,60-69,228433,201188
CAL,70-79,169103,152162
CAL,80-89,97024,86234
CAL,90+,20833,17365
CAM,05-11,118928,0
CAM,12-19,408647,213551
CAM,20-29,589004,411429
CAM,30-39,606256,422260
CAM,40-49,715811,551345
CAM,50-59,802519,673704
CAM,60-69,645962,565229
CAM,70-79,466896,424988
CAM,80-89,239646,217046
CAM,90+,45609,38208
EMR,05-11,93177,0
EMR,12-19,280987,160622
EMR,20-29,411179,302627
EMR,30-39,448460,332841
EMR,40-49,582442,461009
EMR,50-59,655933,581088
EMR,60-69,515908,497660
EMR,70-79,432058,419258
EMR,80-89,295794,285389
EMR,90+,76096,66008
FVG,05-11,16662,0
FVG,12-19,68016,36170
FVG,20-29,104609,75427
FVG,30-39,107749,78297
FVG,40-49,141162,112083
FVG,50-59,172204,148926
FVG,60-69,140206,139581
FVG,70-79,127826,124595
FVG,80-89,84358,79696
FVG,90+,20746,17482
LAZ,05-11,136738,0
LAZ,12-19,372893,201457
LAZ,20-29,531718,393861
LAZ,30-39,614984,460131
LAZ,40-49,789272,641211
LAZ,50-59,887207,783696
LAZ,60-69,682296,640275
LAZ,70-79,533299,510688
LAZ,80-89,336026,314662
LAZ,90+,74672,64676
LIG,05-11,21976,0
LIG,12-19,85389,41188
LIG,20-29,130033,91349
LIG,30-39,132400,95553
LIG,40-49,172912,128653
