area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25139,0
ABR,12-19,79898,42742
ABR,20-29,114993,83454
ABR,30-39,125104,92877
ABR,40-49,158776,127641
ABR,50-59,184988,161374
ABR,60-69,158173,144734
ABR,70-79,126929,118436
ABR,80-89,79932,74549
ABR,90+,19689,16608
BAS,05-11,12805,0
BAS,12-19,35733,20044
BAS,20-29,48368,35317
BAS,30-39,51684,38633
BAS,40-49,65392,53542
BAS,50-59,79672,69628
BAS,60-69,70490,63994
BAS,70-79,51229,47607
BAS,80-89,33775,30867
BAS,90+,8158,6657
CAL,05-11,46550,0
CAL,12-19,122785,56720
CAL,20-29,172161,117228
CAL,30-39,187829,127243
CAL,40-49,221775,165753
CAL,50-59,253721,206251
CAL,60-69,228088,198454
CAL,70-79,168850,149902
CAL,80-89,96864,84956
CAL,90+,20758,16977
CAM,05-11,117309,0
CAM,12-19,407162,209421
CAM,20-29,587588,405276
CAM,30-39,604638,415954
CAM,40-49,714580,545710
CAM,50-59,801066,666509
CAM,60-69,644850,555115
CAM,70-79,466112,416542
CAM,80-89,239215,213106
CAM,90+,45460,37155
EMR,05-11,89423,0
EMR,12-19,279568,151019
EMR,20-29,410260,289597
EMR,30-39,447412,319238
EMR,40-49,581620,448340
EMR,50-59,655029,569063
EMR,60-69,515270,475507
EMR,70-79,431558,404964
EMR,80-89,295436,279385
EMR,90+,75934,64113
FVG,05-11,16214,0
FVG,12-19,67643,34702
FVG,20-29,104180,73517
FVG,30-39,107364,76040
FVG,40-49,140901,110141
FVG,50-59,171901,146470
FVG,60-69,140012,135061
FVG,70-79,127648,121192
FVG,80-89,84229,78488
FVG,90+,20687,17083
LAZ,05-11,134222,0
LAZ,12-19,371595,196668
LAZ,20-29,530498,385498
LAZ,30-39,613477,450143
LAZ,40-49,787958,631691
LAZ,50-59,885880,772931
LAZ,60-69,681492,628147
LAZ,70-79,532779,501634
LAZ,80-89,335638,309367
LAZ,90+,74476,62876
LIG,05-11,21494,0
LIG,12-19,85034,39161
LIG,20-29,129614,87972
LIG,30-39,131946,91786
LIG,40-49,172557,125421
LIG,50-59,228077,189131
LIG,60-69,187647,163706
LIG,70-79,169168,156131
LIG,80-89,121753,111048
LIG,90+,30719,25607
LOM,05-11,250430,0
LOM,12-19,676519,415295
LOM,20-29,958518,762203
LOM,30-39,1054068,836235
LOM,40-49,1324734,1104032
LOM,50-59,1501747,1363323
LOM,60-69,1131250,1063475
LOM,70-79,935468,887918
LOM,80-89,612085,583654
LOM,90+,135400,117039
MAR,05-11,18079,0
MAR,12-19,89247,42820
MAR,20-29,128514,91672
MAR,30-39,136591,97468
MAR,40-49,182020,141285
MAR,50-59,210458,180326
MAR,60-69,179587,163944
MAR,70-79,149278,139259
MAR,80-89,103675,96629
MAR,90+,26020,22153
MOL,05-11,7215,0
MOL,12-19,18127,10471
MOL,20-29,25909,18352
MOL,30-39,27420,20888
MOL,40-49,36155,29402
MOL,50-59,44085,38684
MOL,60-69,39685,35930
MOL,70-79,30394,27594
MOL,80-89,20032,18420
MOL,90+,5418,4566
PAB,05-11,6978,0
PAB,12-19,35026,13835
PAB,20-29,52845,34222
