area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25156,0
ABR,12-19,79904,42769
ABR,20-29,115000,83503
ABR,30-39,125113,92945
ABR,40-49,158789,127707
ABR,50-59,185002,161460
ABR,60-69,158177,144784
ABR,70-79,126935,118465
ABR,80-89,79938,74583
ABR,90+,19693,16624
BAS,05-11,12815,0
BAS,12-19,35739,20056
BAS,20-29,48370,35334
BAS,30-39,51686,38658
BAS,40-49,65395,53565
BAS,50-59,79679,69662
BAS,60-69,70492,64025
BAS,70-79,51232,47625
BAS,80-89,33780,30877
BAS,90+,8158,6661
CAL,05-11,46566,0
CAL,12-19,122809,56779
CAL,20-29,172181,117330
CAL,30-39,187851,127355
CAL,40-49,221797,165848
CAL,50-59,253752,206387
CAL,60-69,228115,198579
CAL,70-79,168866,149976
CAL,80-89,96882,85004
CAL,90+,20760,16987
CAM,05-11,117398,0
CAM,12-19,407247,209603
CAM,20-29,587658,405572
CAM,30-39,604725,416354
CAM,40-49,714650,546064
CAM,50-59,801183,666863
CAM,60-69,644927,555519
CAM,70-79,466150,416831
CAM,80-89,239249,213273
CAM,90+,45470,37208
EMR,05-11,89672,0
EMR,12-19,279635,151565
EMR,20-29,410303,290278
EMR,30-39,447453,319861
EMR,40-49,581657,448906
EMR,50-59,655076,569584
EMR,60-69,515291,475937
EMR,70-79,431577,405268
EMR,80-89,295444,279592
EMR,90+,75934,64182
FVG,05-11,16241,0
FVG,12-19,67656,34777
FVG,20-29,104190,73608
FVG,30-39,107374,76150
FVG,40-49,140914,110253
FVG,50-59,171927,146634
FVG,60-69,140025,135188
FVG,70-79,127651,121256
FVG,80-89,84233,78535
FVG,90+,20688,17093
LAZ,05-11,134279,0
LAZ,12-19,371632,196766
LAZ,20-29,530532,385791
LAZ,30-39,613504,450507
LAZ,40-49,787994,631996
LAZ,50-59,885925,773237
LAZ,60-69,681530,628397
LAZ,70-79,532803,501814
LAZ,80-89,335648,309503
LAZ,90+,74482,62919
LIG,05-11,21526,0
LIG,12-19,85046,39251
LIG,20-29,129634,88117
LIG,30-39,131977,91958
LIG,40-49,172578,125581
LIG,50-59,228102,189347
LIG,60-69,187676,163870
LIG,70-79,169179,156234
LIG,80-89,121761,111136
LIG,90+,30722,25645
LOM,05-11,250793,0
LOM,12-19,676632,415897
LOM,20-29,958586,763176
LOM,30-39,1054146,837205
LOM,40-49,1324795,1104869
LOM,50-59,1501822,1364215
LOM,60-69,1131305,1064186
LOM,70-79,935493,888441
LOM,80-89,612104,583911
LOM,90+,135421,117140
MAR,05-11,18096,0
MAR,12-19,89257,42862
MAR,20-29,128536,91735
MAR,30-39,136613,97550
MAR,40-49,182036,141356
MAR,50-59,210473,180412
MAR,60-69,179591,164025
MAR,70-79,149284,139309
MAR,80-89,103682,96660
MAR,90+,26023,22170
MOL,05-11,7216,0
MOL,12-19,18129,10480
MOL,20-29,25912,18368
MOL,30-39,27421,20906
MOL,40-49,36156,29409
MOL,50-59,44090,38697
MOL,60-69,39687,35937
MOL,70-79,30394,27609
MOL,80-89,20032,18428
MOL,90+,5420,4569
PAB,05-11,6993,0
PAB,12-19,35035,13858
PAB,20-29,52856,34265
PAB,30-39,53596,36298
PAB,40-49,62551,47085
PAB,50-59,74734,60716
PAB,60-69,54324,47332
PAB,70-79,42438,37898
PAB,80-89,27020,24143
PAB,90+,6135,4894
PAT,05-11,11260,0
PAT,12-19,36873,18884
PAT,20-29,55314,39837
PAT,30-39,53748,38588
PAT,40-49,64636,49939
PAT,50-59,77250,67569
PAT,60-69,63414,57610
PAT,70-79,50628,46619
PAT,80-89,30839,28511
PAT,90+,8290,7074
PIE,05-11,70180,0
PIE,12-19,254480,147811
PIE,20-29,378558,292292
PIE,30-39,392916,301864
PIE,40-49,511206,414482
PIE,50-59,620774,549313
PIE,60-69,511672,474922
PIE,70-79,444025,419567
PIE,80-89,301506,285048
PIE,90+,68701,58740
PUG,05-11,117328,0
