area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,24920,0
ABR,12-19,79711,42129
ABR,20-29,114891,82680
ABR,30-39,124941,91880
ABR,40-49,158624,126673
ABR,50-59,184839,160308
ABR,60-69,158071,144124
ABR,70-79,126844,118094
ABR,80-89,79897,74291
ABR,90+,19670,16538
BAS,05-11,12697,0
BAS,12-19,35661,19754
BAS,20-29,48315,34984
BAS,30-39,51617,38185
BAS,40-49,65347,53198
BAS,50-59,79623,69188
BAS,60-69,70455,63686
BAS,70-79,51205,47472
BAS,80-89,33760,30796
BAS,90+,8152,6646
CAL,05-11,46128,0
CAL,12-19,122448,55751
CAL,20-29,171936,115921
CAL,30-39,187523,125814
CAL,40-49,221589,164557
CAL,50-59,253456,204648
CAL,60-69,227861,197301
CAL,70-79,168730,149296
CAL,80-89,96751,84669
CAL,90+,20732,16899
CAM,05-11,116360,0
CAM,12-19,406074,206160
CAM,20-29,586801,401745
CAM,30-39,603730,412286
CAM,40-49,713870,542569
CAM,50-59,800143,662982
CAM,60-69,644262,552235
CAM,70-79,465794,415021
CAM,80-89,239022,212068
CAM,90+,45398,36943
EMR,05-11,87878,0
EMR,12-19,278762,148077
EMR,20-29,409652,284564
EMR,30-39,446716,313935
EMR,40-49,581057,443514
EMR,50-59,654433,564490
EMR,60-69,514929,472961
EMR,70-79,431345,403475
EMR,80-89,295309,278228
EMR,90+,75865,63759
FVG,05-11,16009,0
FVG,12-19,67428,33749
FVG,20-29,104016,71828
FVG,30-39,107149,74206
FVG,40-49,140742,108320
FVG,50-59,171682,144139
FVG,60-69,139873,134028
FVG,70-79,127566,120702
FVG,80-89,84176,78223
FVG,90+,20663,16997
LAZ,05-11,133318,0
LAZ,12-19,370805,194252
LAZ,20-29,529810,381542
LAZ,30-39,612615,445591
LAZ,40-49,787262,627681
LAZ,50-59,885165,768899
LAZ,60-69,681074,625763
LAZ,70-79,532558,500393
LAZ,80-89,335498,308241
LAZ,90+,74430,62512
LIG,05-11,21249,0
LIG,12-19,84781,38190
LIG,20-29,129388,86104
LIG,30-39,131677,89774
LIG,40-49,172338,123701
LIG,50-59,227773,186976
LIG,60-69,187479,162539
LIG,70-79,169062,155501
LIG,80-89,121674,110648
LIG,90+,30693,25460
LOM,05-11,247391,0
LOM,12-19,674995,406268
LOM,20-29,957773,750954
LOM,30-39,1053100,824519
LOM,40-49,1324052,1093278
LOM,50-59,1500998,1352036
