area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,24679,0
ABR,12-19,79485,41063
ABR,20-29,114722,81611
ABR,30-39,124738,90567
ABR,40-49,158428,125348
ABR,50-59,184634,159077
ABR,60-69,157912,143436
ABR,70-79,126777,117775
ABR,80-89,79846,74134
ABR,90+,19649,16501
BAS,05-11,12561,0
BAS,12-19,35606,19247
BAS,20-29,48265,34429
BAS,30-39,51558,37565
BAS,40-49,65302,52691
BAS,50-59,79571,68720
BAS,60-69,70409,63365
BAS,70-79,51163,47298
BAS,80-89,33738,30743
BAS,90+,8148,6632
CAL,05-11,45514,0
CAL,12-19,122025,54372
CAL,20-29,171544,114170
CAL,30-39,187101,123919
CAL,40-49,221232,162899
CAL,50-59,253020,202966
CAL,60-69,227539,196109
CAL,70-79,168495,148701
CAL,80-89,96597,84417
CAL,90+,20683,16835
CAM,05-11,115014,0
CAM,12-19,404882,202313
CAM,20-29,585839,397887
CAM,30-39,602550,408024
CAM,40-49,712817,539059
CAM,50-59,799164,660055
CAM,60-69,643604,550114
CAM,70-79,465380,413867
CAM,80-89,238783,211539
CAM,90+,45303,36790
EMR,05-11,86754,0
EMR,12-19,277946,144953
EMR,20-29,408841,279081
EMR,30-39,445853,307968
EMR,40-49,580313,438152
EMR,50-59,653589,560342
EMR,60-69,514470,471134
EMR,70-79,431122,402636
EMR,80-89,295196,277915
EMR,90+,75824,63659
FVG,05-11,15783,0
FVG,12-19,67204,32514
FVG,20-29,103790,70243
FVG,30-39,106872,72378
FVG,40-49,140485,106572
FVG,50-59,171329,142318
FVG,60-69,139642,133145
FVG,70-79,127438,120319
FVG,80-89,84117,78012
FVG,90+,20638,16934
LAZ,05-11,132138,0
LAZ,12-19,369809,190302
LAZ,20-29,528847,376966
LAZ,30-39,611410,440081
LAZ,40-49,786080,622754
LAZ,50-59,884011,764738
LAZ,60-69,680464,623760
LAZ,70-79,532243,499490
LAZ,80-89,335291,307772
LAZ,90+,74344,62363
LIG,05-11,20910,0
LIG,12-19,84474,36867
LIG,20-29,129075,83997
LIG,30-39,131274,87559
LIG,40-49,172003,121707
LIG,50-59,227364,184838
LIG,60-69,187206,161382
LIG,70-79,168919,154946
LIG,80-89,121590,110364
