area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25317,0
ABR,12-19,80038,43253
ABR,20-29,115094,84043
ABR,30-39,125244,93776
ABR,40-49,158871,128449
ABR,50-59,185101,162398
ABR,60-69,158273,145608
ABR,70-79,126981,119079
ABR,80-89,79990,75020
ABR,90+,19716,16796
BAS,05-11,12998,0
BAS,12-19,35787,20274
BAS,20-29,48412,35514
BAS,30-39,51729,38941
BAS,40-49,65424,53802
BAS,50-59,79722,69958
BAS,60-69,70518,64344
BAS,70-79,51262,47841
BAS,80-89,33794,31010
BAS,90+,8175,6706
CAL,05-11,46732,0
CAL,12-19,122964,57339
CAL,20-29,172346,117983
CAL,30-39,188057,128270
CAL,40-49,221958,166824
CAL,50-59,253963,207761
CAL,60-69,228270,199824
CAL,70-79,168978,150958
CAL,80-89,96948,85523
CAL,90+,20799,17135
CAM,05-11,118265,0
CAM,12-19,407869,211827
CAM,20-29,588172,408257
CAM,30-39,605432,419554
CAM,40-49,715191,549047
CAM,50-59,801880,670792
CAM,60-69,645468,559454
CAM,70-79,466489,419623
CAM,80-89,239445,214825
CAM,90+,45539,37603
EMR,05-11,91859,0
EMR,12-19,280360,157044
EMR,20-29,410707,297013
EMR,30-39,447994,326996
EMR,40-49,582044,455716
EMR,50-59,655520,575534
EMR,60-69,515613,480941
EMR,70-79,431814,408900
EMR,80-89,295629,282743
EMR,90+,76015,65200
FVG,05-11,16467,0
FVG,12-19,67837,35453
FVG,20-29,104330,74454
FVG,30-39,107513,77282
FVG,40-49,141030,111177
FVG,50-59,172067,147807
FVG,60-69,140104,136181
FVG,70-79,127715,122159
FVG,80-89,84304,79023
FVG,90+,20713,17284
LAZ,05-11,135446,0
LAZ,12-19,372289,199100
LAZ,20-29,531228,389573
LAZ,30-39,614406,455214
LAZ,40-49,788755,636448
LAZ,50-59,886651,777746
LAZ,60-69,681928,631802
LAZ,70-79,533045,504266
LAZ,80-89,335861,311787
LAZ,90+,74584,63761
LIG,05-11,21771,0
LIG,12-19,85215,40228
LIG,20-29,129835,89861
LIG,30-39,132207,94070
LIG,40-49,172751,127185
LIG,50-59,228311,191161
LIG,60-69,187778,165518
LIG,70-79,169259,157503
LIG,80-89,121828,112178
LIG,90+,30776,26096
LOM,05-11,255718,0
LOM,12-19,677948,428961
LOM,20-29,959118,776283
LOM,30-39,1054864,850769
LOM,40-49,1325375,1117862
LOM,50-59,1502524,1376995
LOM,60-69,1131762,1073352
LOM,70-79,935839,895369
LOM,80-89,612430,587232
LOM,90+,135626,118291
MAR,05-11,18267,0
MAR,12-19,89399,43400
MAR,20-29,128638,92488
MAR,30-39,136742,98557
MAR,40-49,182154,142228
MAR,50-59,210598,181271
MAR,60-69,179672,164738
MAR,70-79,149329,139782
MAR,80-89,103723,97033
MAR,90+,26049,22372
MOL,05-11,7272,0
MOL,12-19,18163,10584
MOL,20-29,25956,18495
MOL,30-39,27454,21032
MOL,40-49,36165,29531
MOL,50-59,44107,38843
MOL,60-69,39705,36082
MOL,70-79,30404,27736
MOL,80-89,20053,18531
MOL,90+,5427,4601
PAB,05-11,7094,0
PAB,12-19,35118,14217
PAB,20-29,52932,34681
PAB,30-39,53686,36710
PAB,40-49,62615,47469
PAB,50-59,74798,61141
PAB,60-69,54371,47612
PAB,70-79,42458,38088
PAB,80-89,27041,24364
PAB,90+,6152,5014
PAT,05-11,11401,0
PAT,12-19,36971,19317
PAT,20-29,55364,40204
PAT,30-39,53850,39138
PAT,40-49,64699,50412
PAT,50-59,77314,67985
PAT,60-69,63450,57957
PAT,70-79,50655,46835
PAT,80-89,30871,28787
PAT,90+,8301,7202
PIE,05-11,72379,0
PIE,12-19,255389,153522
PIE,20-29,379242,296633
PIE,30-39,393682,307266
PIE,40-49,511915,419991
PIE,50-59,621606,555934
PIE,60-69,512243,480580
PIE,70-79,444413,423563
PIE,80-89,302091,288389
PIE,90+,68996,60298
PUG,05-11,117945,0
PUG,12-19,281957,160074
PUG,20-29,380820,276573
PUG,30-39,401312,300590
PUG,40-49,517551,425039
PUG,50-59,577968,512122
PUG,60-69,484389,446895
PUG,70-79,391296,367255
PUG,80-89,222121,206442
PUG,90+,48947,41747
SAR,05-11,36273,0
SAR,12-19,96210,53770
SAR,20-29,128816,93409
SAR,30-39,151638,111689
SAR,40-49,210420,170464
SAR,50-59,242269,209820
SAR,60-69,213336,191845
SAR,70-79,166637,153802
SAR,80-89,94647,87739
SAR,90+,21057,17817
SIC,05-11,83590,0
SIC,12-19,321119,147306
SIC,20-29,452394,299294
SIC,30-39,479258,312493
SIC,40-49,582001,419668
SIC,50-59,662164,525811
SIC,60-69,566767,479336
SIC,70-79,432505,376096
SIC,80-89,242597,213591
SIC,90+,50348,41648
TOS,05-11,81782,0
TOS,12-19,234433,124892
