area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25341,0
ABR,12-19,80052,43329
ABR,20-29,115108,84128
ABR,30-39,125259,93860
ABR,40-49,158885,128531
ABR,50-59,185110,162514
ABR,60-69,158289,145766
ABR,70-79,126992,119251
ABR,80-89,79992,75096
ABR,90+,19717,16819
BAS,05-11,13019,0
BAS,12-19,35791,20312
BAS,20-29,48418,35555
BAS,30-39,51732,38971
BAS,40-49,65429,53841
BAS,50-59,79728,70008
BAS,60-69,70521,64443
BAS,70-79,51267,47901
BAS,80-89,33797,31041
BAS,90+,8175,6713
CAL,05-11,46760,0
CAL,12-19,122983,57438
CAL,20-29,172367,118104
CAL,30-39,188078,128415
CAL,40-49,221984,166959
CAL,50-59,253997,207964
CAL,60-69,228301,200095
CAL,70-79,168992,151180
CAL,80-89,96958,85631
CAL,90+,20802,17171
CAM,05-11,118369,0
CAM,12-19,407971,212251
CAM,20-29,588278,408953
CAM,30-39,605535,420090
CAM,40-49,715262,549482
CAM,50-59,801982,671440
CAM,60-69,645550,560454
CAM,70-79,466547,420459
CAM,80-89,239466,215229
CAM,90+,45546,37685
EMR,05-11,92059,0
EMR,12-19,280426,157683
EMR,20-29,410766,297967
EMR,30-39,448057,327840
EMR,40-49,582098,456478
EMR,50-59,655570,576272
EMR,60-69,515643,481715
EMR,70-79,431834,409534
EMR,80-89,295649,283153
EMR,90+,76026,65316
FVG,05-11,16489,0
FVG,12-19,67858,35553
FVG,20-29,104343,74592
FVG,30-39,107525,77432
FVG,40-49,141045,111287
FVG,50-59,172082,147955
FVG,60-69,140113,136347
FVG,70-79,127726,122293
FVG,80-89,84308,79085
FVG,90+,20715,17308
LAZ,05-11,135700,0
LAZ,12-19,372376,199610
LAZ,20-29,531295,390359
LAZ,30-39,614498,456021
LAZ,40-49,788830,637126
LAZ,50-59,886749,778491
LAZ,60-69,681985,632956
LAZ,70-79,533072,505162
LAZ,80-89,335892,312293
LAZ,90+,74592,63915
LIG,05-11,21799,0
LIG,12-19,85241,40405
LIG,20-29,129868,90078
LIG,30-39,132233,94238
LIG,40-49,172774,127419
LIG,50-59,228337,191414
LIG,60-69,187802,165779
LIG,70-79,169270,157703
LIG,80-89,121836,112338
LIG,90+,30780,26160
LOM,05-11,256270,0
LOM,12-19,678083,431165
LOM,20-29,959177,779159
LOM,30-39,1054961,853160
LOM,40-49,1325446,1120206
LOM,50-59,1502604,1379179
LOM,60-69,1131837,1075204
LOM,70-79,935874,896674
LOM,80-89,612477,587800
LOM,90+,135659,118441
MAR,05-11,18284,0
MAR,12-19,89412,43523
MAR,20-29,128651,92617
MAR,30-39,136754,98714
MAR,40-49,182169,142357
MAR,50-59,210629,181411
MAR,60-69,179684,164877
MAR,70-79,149337,139920
MAR,80-89,103726,97120
MAR,90+,26050,22397
MOL,05-11,7278,0
MOL,12-19,18166,10604
MOL,20-29,25957,18524
MOL,30-39,27457,21051
MOL,40-49,36166,29553
MOL,50-59,44108,38869
MOL,60-69,39708,36124
MOL,70-79,30407,27774
MOL,80-89,20053,18546
MOL,90+,5428,4604
PAB,05-11,7103,0
PAB,12-19,35122,14248
PAB,20-29,52936,34728
PAB,30-39,53691,36741
PAB,40-49,62617,47501
PAB,50-59,74805,61190
PAB,60-69,54375,47653
PAB,70-79,42461,38117
PAB,80-89,27042,24384
PAB,90+,6152,5022
PAT,05-11,11411,0
PAT,12-19,36982,19382
PAT,20-29,55374,40285
PAT,30-39,53866,39219
PAT,40-49,64703,50468
PAT,50-59,77325,68069
PAT,60-69,63457,58063
PAT,70-79,50658,46912
PAT,80-89,30875,28857
PAT,90+,8302,7220
PIE,05-11,72512,0
PIE,12-19,255462,154358
PIE,20-29,379331,297356
PIE,30-39,393767,307951
PIE,40-49,511992,420639
PIE,50-59,621702,556634
PIE,60-69,512302,481304
PIE,70-79,444450,424096
PIE,80-89,302123,288843
PIE,90+,69014,60550
PUG,05-11,118058,0
PUG,12-19,282006,160429
