area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25567,0
ABR,12-19,80179,43671
ABR,20-29,115259,84660
ABR,30-39,125418,94476
ABR,40-49,158998,129056
ABR,50-59,185226,163193
ABR,60-69,158364,146744
ABR,70-79,127055,120213
ABR,80-89,80053,75533
ABR,90+,19745,16995
BAS,05-11,13126,0
BAS,12-19,35843,20471
BAS,20-29,48444,35761
BAS,30-39,51767,39202
BAS,40-49,65449,54041
BAS,50-59,79764,70249
BAS,60-69,70552,64946
BAS,70-79,51294,48185
BAS,80-89,33825,31203
BAS,90+,8185,6775
CAL,05-11,46989,0
CAL,12-19,123156,57856
CAL,20-29,172558,118714
CAL,30-39,188288,129130
CAL,40-49,222123,167573
CAL,50-59,254168,208753
CAL,60-69,228435,201193
CAL,70-79,169103,152164
CAL,80-89,97025,86240
CAL,90+,20833,17368
CAM,05-11,118931,0
CAM,12-19,408651,213555
CAM,20-29,589008,411432
CAM,30-39,606261,422278
CAM,40-49,715818,551363
CAM,50-59,802524,673718
CAM,60-69,645967,565262
CAM,70-79,466898,425001
CAM,80-89,239645,217057
CAM,90+,45608,38211
EMR,05-11,93192,0
EMR,12-19,280989,160645
EMR,20-29,411180,302668
EMR,30-39,448463,332882
EMR,40-49,582447,461049
EMR,50-59,655937,581156
EMR,60-69,515911,497779
EMR,70-79,432061,419339
EMR,80-89,295796,285411
EMR,90+,76102,66013
FVG,05-11,16664,0
FVG,12-19,68016,36172
FVG,20-29,104611,75429
FVG,30-39,107749,78300
FVG,40-49,141165,112087
FVG,50-59,172206,148926
FVG,60-69,140207,139606
FVG,70-79,127827,124613
FVG,80-89,84360,79711
FVG,90+,20747,17490
LAZ,05-11,136746,0
LAZ,12-19,372899,201476
LAZ,20-29,531719,393888
LAZ,30-39,614986,460173
LAZ,40-49,789280,641256
LAZ,50-59,887213,783774
LAZ,60-69,682299,640327
LAZ,70-79,533300,510735
LAZ,80-89,336026,314678
LAZ,90+,74674,64686
LIG,05-11,21981,0
LIG,12-19,85389,41194
LIG,20-29,130034,91355
LIG,30-39,132402,95557
LIG,40-49,172916,128660
LIG,50-59,228490,192917
LIG,60-69,187909,169161
LIG,70-79,169377,160182
LIG,80-89,121904,113421
LIG,90+,30840,26546
LOM,05-11,259749,0
LOM,12-19,679087,439809
LOM,20-29,959780,789499
LOM,30-39,1055675,863367
LOM,40-49,1326060,1129678
LOM,50-59,1503233,1390928
LOM,60-69,1132297,1088817
LOM,70-79,936304,906461
LOM,80-89,612886,591200
LOM,90+,135882,119489
MAR,05-11,18476,0
MAR,12-19,89551,44062
MAR,20-29,128832,93416
MAR,30-39,136889,99616
MAR,40-49,182295,143137
MAR,50-59,210776,182265
MAR,60-69,179745,166448
MAR,70-79,149356,141300
MAR,80-89,103779,97737
MAR,90+,26076,22618
MOL,05-11,7328,0
MOL,12-19,18196,10705
MOL,20-29,25978,18677
MOL,30-39,27468,21158
MOL,40-49,36186,29642
MOL,50-59,44125,38971
MOL,60-69,39723,36351
MOL,70-79,30424,27949
MOL,80-89,20074,18623
MOL,90+,5437,4635
PAB,05-11,7203,0
PAB,12-19,35204,14542
PAB,20-29,53031,35138
PAB,30-39,53805,37205
PAB,40-49,62691,47871
PAB,50-59,74885,61647
PAB,60-69,54435,48201
PAB,70-79,42498,38695
PAB,80-89,27079,24733
PAB,90+,6161,5132
PAT,05-11,11507,0
PAT,12-19,37046,19735
PAT,20-29,55478,40821
PAT,30-39,53967,39844
PAT,40-49,64789,50992
PAT,50-59,77401,68634
PAT,60-69,63577,58988
PAT,70-79,50775,47760
PAT,80-89,30945,29303
PAT,90+,8326,7350
PIE,05-11,73354,0
PIE,12-19,256099,158607
PIE,20-29,380210,300555
PIE,30-39,394590,311346
PIE,40-49,512723,423841
PIE,50-59,622542,560690
PIE,60-69,512968,487681
PIE,70-79,445056,429534
PIE,80-89,302497,291334
PIE,90+,69163,61810
PUG,05-11,118688,0
PUG,12-19,282353,161825
PUG,20-29,381148,279058
PUG,30-39,401706,302866
PUG,40-49,517853,426955
PUG,50-59,578218,514841
PUG,60-69,484644,453395
PUG,70-79,391514,373771
PUG,80-89,222275,208510
PUG,90+,49025,42293
SAR,05-11,34969,0
SAR,12-19,95880,51389
SAR,20-29,128661,89801
SAR,30-39,151462,107647
SAR,40-49,210207,165597
SAR,50-59,241920,204952
SAR,60-69,213073,189187
SAR,70-79,166477,152467
SAR,80-89,94613,87514
SAR,90+,21078,17863
SIC,05-11,83988,0
SIC,12-19,321749,149057
SIC,20-29,452983,301879
SIC,30-39,479832,315192
SIC,40-49,582448,422279
SIC,50-59,662615,529310
SIC,60-69,567216,484606
SIC,70-79,432889,380907
SIC,80-89,242833,216175
SIC,90+,50454,42411
TOS,05-11,83242,0
TOS,12-19,234900,128702
TOS,20-29,328194,235368
TOS,30-39,365692,264484
TOS,40-49,484293,370544
TOS,50-59,554947,481974
TOS,60-69,442659,421654
TOS,70-79,388509,377152
TOS,80-89,263173,254091
TOS,90+,66126,57553
UMB,05-11,17920,0
UMB,12-19,54219,28047
UMB,20-29,72305,52117
UMB,30-39,81833,60913
UMB,40-49,108268,87769
UMB,50-59,124443,109652
UMB,60-69,106323,100771
UMB,70-79,92427,88557
