area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25234,0
ABR,12-19,79968,42932
ABR,20-29,115048,83735
ABR,30-39,125192,93342
ABR,40-49,158831,128107
ABR,50-59,185074,161916
ABR,60-69,158223,145123
ABR,70-79,126955,118691
ABR,80-89,79972,74797
ABR,90+,19702,16720
BAS,05-11,12881,0
BAS,12-19,35763,20138
BAS,20-29,48386,35427
BAS,30-39,51706,38793
BAS,40-49,65408,53686
BAS,50-59,79707,69814
BAS,60-69,70505,64153
BAS,70-79,51244,47706
BAS,80-89,33788,30924
BAS,90+,8165,6677
CAL,05-11,46649,0
CAL,12-19,122887,56987
CAL,20-29,172267,117651
CAL,30-39,187940,127801
CAL,40-49,221878,166305
CAL,50-59,253881,207064
CAL,60-69,228203,199087
CAL,70-79,168934,150329
CAL,80-89,96915,85181
CAL,90+,20778,17039
CAM,05-11,117755,0
CAM,12-19,407534,210514
CAM,20-29,587874,406726
CAM,30-39,605079,417808
CAM,40-49,714916,547474
CAM,50-59,801560,668529
CAM,60-69,645201,557107
CAM,70-79,466325,417955
CAM,80-89,239347,213914
CAM,90+,45507,37352
EMR,05-11,90814,0
EMR,12-19,279977,153946
EMR,20-29,410501,293363
EMR,30-39,447739,323131
EMR,40-49,581849,451992
EMR,50-59,655315,572226
EMR,60-69,515455,478244
EMR,70-79,431726,406921
EMR,80-89,295559,281153
EMR,90+,75969,64600
FVG,05-11,16350,0
FVG,12-19,67743,35058
FVG,20-29,104235,73972
FVG,30-39,107431,76685
FVG,40-49,140971,110695
FVG,50-59,172000,147191
FVG,60-69,140064,135593
FVG,70-79,127680,121611
FVG,80-89,84259,78739
FVG,90+,20698,17168
LAZ,05-11,134744,0
LAZ,12-19,371898,197501
LAZ,20-29,530759,387198
LAZ,30-39,613794,452387
LAZ,40-49,788217,633846
LAZ,50-59,886205,775096
LAZ,60-69,681706,629743
LAZ,70-79,532885,502773
LAZ,80-89,335729,310532
LAZ,90+,74522,63263
LIG,05-11,21628,0
LIG,12-19,85128,39561
LIG,20-29,129727,88986
LIG,30-39,132074,93056
LIG,40-49,172642,126277
LIG,50-59,228205,190088
LIG,60-69,187719,164478
LIG,70-79,169213,156679
LIG,80-89,121783,111507
LIG,90+,30746,25837
LOM,05-11,252952,0
LOM,12-19,677223,420289
LOM,20-29,958857,767989
LOM,30-39,1054475,842550
LOM,40-49,1325075,1110056
LOM,50-59,1502175,1369200
LOM,60-69,1131513,1067773
LOM,70-79,935651,891218
LOM,80-89,612245,585228
LOM,90+,135500,117596
MAR,05-11,18175,0
MAR,12-19,89325,43037
MAR,20-29,128605,92030
MAR,30-39,136677,97986
MAR,40-49,182105,141737
MAR,50-59,210540,180801
MAR,60-69,179632,164320
MAR,70-79,149302,139481
MAR,80-89,103701,96818
MAR,90+,26036,22247
MOL,05-11,7249,0
MOL,12-19,18148,10514
MOL,20-29,25937,18425
MOL,30-39,27432,20964
MOL,40-49,36160,29478
MOL,50-59,44099,38751
MOL,60-69,39699,35978
MOL,70-79,30399,27661
MOL,80-89,20038,18467
MOL,90+,5422,4586
PAB,05-11,7037,0
PAB,12-19,35063,13958
PAB,20-29,52881,34431
PAB,30-39,53633,36465
PAB,40-49,62572,47220
PAB,50-59,74755,60888
PAB,60-69,54346,47447
PAB,70-79,42445,37978
PAB,80-89,27024,24243
PAB,90+,6142,4953
PAT,05-11,11322,0
PAT,12-19,36912,19038
PAT,20-29,55337,39968
PAT,30-39,53786,38795
PAT,40-49,64661,50097
PAT,50-59,77283,67725
PAT,60-69,63433,57768
PAT,70-79,50641,46703
PAT,80-89,30854,28620
PAT,90+,8294,7109
PIE,05-11,71170,0
PIE,12-19,254840,149678
PIE,20-29,378854,294096
PIE,30-39,393228,304263
PIE,40-49,511480,416943
PIE,50-59,621108,551956
PIE,60-69,511911,476881
PIE,70-79,444202,420993
PIE,80-89,301781,286516
PIE,90+,68829,59522
PUG,05-11,117600,0
PUG,12-19,281771,159082
PUG,20-29,380695,275398
PUG,30-39,401118,299277
PUG,40-49,517436,423942
PUG,50-59,577828,510711
PUG,60-69,484268,445339
PUG,70-79,391217,366045
PUG,80-89,222057,205548
PUG,90+,48917,41474
SAR,05-11,36111,0
SAR,12-19,96161,53355
SAR,20-29,128788,93050
SAR,30-39,151602,111240
SAR,40-49,210409,170037
SAR,50-59,242247,209212
SAR,60-69,213299,191124
SAR,70-79,166613,153224
SAR,80-89,94597,87371
SAR,90+,21043,17709
SIC,05-11,83375,0
SIC,12-19,320870,146297
SIC,20-29,452142,297967
SIC,30-39,479009,310917
SIC,40-49,581766,418019
SIC,50-59,661904,523298
SIC,60-69,566473,476623
SIC,70-79,432290,373834
SIC,80-89,242466,212304
SIC,90+,50303,41282
TOS,05-11,81040,0
TOS,12-19,234138,122675
TOS,20-29,327719,227632
TOS,30-39,365181,256802
TOS,40-49,483813,362670
TOS,50-59,554412,473535
TOS,60-69,442239,403089
TOS,70-79,388197,364065
TOS,80-89,262943,249436
TOS,90+,66033,56358
UMB,05-11,17643,0
UMB,12-19,54011,27284
UMB,20-29,72080,51050
UMB,30-39,81616,59986
UMB,40-49,108086,86819
UMB,50-59,124201,108670
UMB,60-69,105823,98627
UMB,70-79,91931,86748
UMB,80-89,64451,61003
UMB,90+,16858,14298
VDA,05-11,1810,0
VDA,12-19,7531,4138
VDA,20-29,10410,8122
VDA,30-39,10731,8244
VDA,40-49,14102,11624
VDA,50-59,17915,16596
VDA,60-69,14122,13474
VDA,70-79,11820,12086
VDA,80-89,7426,8032
VDA,90+,1734,1888
VEN,05-11,95818,0
VEN,12-19,308591,161224
VEN,20-29,443809,317437
VEN,30-39,456284,322310
VEN,40-49,603904,473167
VEN,50-59,725141,624335
VEN,60-69,568392,523028
VEN,70-79,468985,439418
VEN,80-89,297911,277286
VEN,90+,69703,59162
