area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25408,0
ABR,12-19,80099,43432
ABR,20-29,115157,84308
ABR,30-39,125313,94048
ABR,40-49,158936,128687
ABR,50-59,185147,162713
ABR,60-69,158309,146082
ABR,70-79,127018,119578
ABR,80-89,80005,75232
ABR,90+,19724,16870
BAS,05-11,13056,0
BAS,12-19,35809,20387
BAS,20-29,48422,35631
BAS,30-39,51747,39046
BAS,40-49,65436,53923
BAS,50-59,79745,70093
BAS,60-69,70534,64642
BAS,70-79,51277,48020
BAS,80-89,33809,31120
BAS,90+,8180,6740
CAL,05-11,46828,0
CAL,12-19,123038,57596
CAL,20-29,172416,118286
CAL,30-39,188138,128643
CAL,40-49,222026,167159
CAL,50-59,254049,208231
CAL,60-69,228352,200521
CAL,70-79,169028,151588
CAL,80-89,96976,85844
CAL,90+,20813,17245
CAM,05-11,118506,0
CAM,12-19,408200,212926
CAM,20-29,588534,410222
CAM,30-39,605784,420966
CAM,40-49,715473,550235
CAM,50-59,802177,672348
CAM,60-69,645703,562316
CAM,70-79,466667,422348
CAM,80-89,239534,215972
CAM,90+,45562,37887
EMR,05-11,92351,0
EMR,12-19,280582,158662
EMR,20-29,410895,299626
EMR,30-39,448180,329367
EMR,40-49,582180,457852
EMR,50-59,655672,577558
EMR,60-69,515715,488197
EMR,70-79,431891,412970
EMR,80-89,295700,283816
EMR,90+,76046,65512
FVG,05-11,16541,0
FVG,12-19,67893,35753
FVG,20-29,104374,74840
FVG,30-39,107568,77704
FVG,40-49,141067,111542
FVG,50-59,172111,148234
FVG,60-69,140139,137217
FVG,70-79,127748,122890
FVG,80-89,84318,79242
FVG,90+,20719,17358
LAZ,05-11,136012,0
LAZ,12-19,372547,200271
LAZ,20-29,531459,391749
LAZ,30-39,614648,457392
LAZ,40-49,788982,638293
LAZ,50-59,886901,779710
LAZ,60-69,682105,636022
LAZ,70-79,533155,507548
LAZ,80-89,335943,313214
LAZ,90+,74615,64177
LIG,05-11,21846,0
LIG,12-19,85293,40674
LIG,20-29,129915,90434
LIG,30-39,132280,94602
