area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,6116,0
ABR,12-19,74897,20812
ABR,20-29,112622,58845
ABR,30-39,121835,66498
ABR,40-49,155691,100829
ABR,50-59,180350,134909
ABR,60-69,155052,127714
ABR,70-79,125106,107931
ABR,80-89,79175,70090
ABR,90+,19340,15318
BAS,05-11,2188,0
BAS,12-19,33610,9081
BAS,20-29,47439,23876
BAS,30-39,50365,26552
BAS,40-49,64298,42912
BAS,50-59,78072,58326
BAS,60-69,69155,55708
BAS,70-79,50340,43349
BAS,80-89,33301,29221
BAS,90+,8023,6220
CAL,05-11,8210,0
CAL,12-19,110455,33066
CAL,20-29,165716,87680
CAL,30-39,178778,97000
CAL,40-49,213510,135154
CAL,50-59,242969,174236
CAL,60-69,219736,174930
CAL,70-79,163330,135752
CAL,80-89,93934,77927
CAL,90+,19963,14927
CAM,05-11,28538,0
CAM,12-19,373997,125417
CAM,20-29,567813,313271
CAM,30-39,579827,326650
CAM,40-49,692684,461454
CAM,50-59,774492,590339
CAM,60-69,625616,498258
CAM,70-79,454647,381506
CAM,80-89,233774,196517
CAM,90+,44092,32590
EMR,05-11,25309,0
EMR,12-19,263239,78498
EMR,20-29,397551,170799
EMR,30-39,433175,201301
EMR,40-49,568756,332642
EMR,50-59,638745,478735
EMR,60-69,505015,428521
EMR,70-79,425848,380158
EMR,80-89,292567,268596
EMR,90+,75037,61153
FVG,05-11,4392,0
FVG,12-19,63674,13857
FVG,20-29,102848,46648
FVG,30-39,105439,49930
FVG,40-49,139637,83671
FVG,50-59,168627,119122
FVG,60-69,137412,117168
FVG,70-79,126283,108466
FVG,80-89,82286,72621
FVG,90+,19735,15334
LAZ,05-11,46444,0
LAZ,12-19,347204,106154
LAZ,20-29,514866,283586
LAZ,30-39,594779,341890
LAZ,40-49,770693,527657
LAZ,50-59,863207,682723
LAZ,60-69,667517,580956
LAZ,70-79,524835,475824
LAZ,80-89,331170,295662
LAZ,90+,73021,59149
LIG,05-11,6350,0
LIG,12-19,78512,17853
LIG,20-29,125015,54052
LIG,30-39,126804,58855
LIG,40-49,167651,89941
LIG,50-59,219804,151455
LIG,60-69,181543,136388
LIG,70-79,165425,139309
LIG,80-89,119653,101911
LIG,90+,30009,21831
LOM,05-11,87222,0
LOM,12-19,649650,207216
LOM,20-29,943041,500292
LOM,30-39,1035942,600694
LOM,40-49,1309035,872046
LOM,50-59,1476562,1162510
LOM,60-69,1112786,963955
LOM,70-79,923917,832255
LOM,80-89,605560,558618
LOM,90+,133353,110137
MAR,05-11,4976,0
MAR,12-19,83341,22175
MAR,20-29,125819,65272
MAR,30-39,133341,70567
MAR,40-49,178770,112743
MAR,50-59,204691,154089
MAR,60-69,175868,148574
MAR,70-79,147239,130924
MAR,80-89,102412,92091
MAR,90+,25601,20918
MOL,05-11,2234,0
MOL,12-19,17079,4439
MOL,20-29,25246,11253
MOL,30-39,26719,14204
MOL,40-49,35505,23431
MOL,50-59,43208,33406
