area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25236,0
ABR,12-19,79967,42933
ABR,20-29,115047,83737
ABR,30-39,125194,93351
ABR,40-49,158834,128121
ABR,50-59,185073,161925
ABR,60-69,158222,145132
ABR,70-79,126956,118694
ABR,80-89,79972,74797
ABR,90+,19702,16721
BAS,05-11,12882,0
BAS,12-19,35764,20140
BAS,20-29,48386,35429
BAS,30-39,51706,38795
BAS,40-49,65410,53690
BAS,50-59,79707,69817
BAS,60-69,70505,64168
BAS,70-79,51244,47711
BAS,80-89,33789,30929
BAS,90+,8165,6678
CAL,05-11,46651,0
CAL,12-19,122885,56996
CAL,20-29,172268,117655
CAL,30-39,187942,127815
CAL,40-49,221880,166313
CAL,50-59,253884,207074
CAL,60-69,228203,199100
CAL,70-79,168936,150344
CAL,80-89,96915,85184
CAL,90+,20779,17041
CAM,05-11,117764,0
CAM,12-19,407538,210528
CAM,20-29,587879,406760
CAM,30-39,605089,417853
CAM,40-49,714919,547516
CAM,50-59,801561,668660
CAM,60-69,645207,557197
CAM,70-79,466329,418016
CAM,80-89,239349,213924
CAM,90+,45507,37358
EMR,05-11,90824,0
EMR,12-19,279981,153975
EMR,20-29,410501,293424
EMR,30-39,447741,323179
EMR,40-49,581853,452065
EMR,50-59,655315,572285
EMR,60-69,515459,478304
EMR,70-79,431727,406966
EMR,80-89,295560,281189
EMR,90+,75969,64616
FVG,05-11,16360,0
FVG,12-19,67743,35061
FVG,20-29,104235,73976
FVG,30-39,107432,76691
FVG,40-49,140972,110696
FVG,50-59,172002,147200
FVG,60-69,140064,135599
FVG,70-79,127680,121613
FVG,80-89,84260,78739
FVG,90+,20698,17170
LAZ,05-11,134756,0
LAZ,12-19,371905,197520
LAZ,20-29,530760,387245
LAZ,30-39,613801,452473
LAZ,40-49,788223,633909
LAZ,50-59,886210,775157
LAZ,60-69,681712,629794
LAZ,70-79,532887,502799
LAZ,80-89,335731,310560
LAZ,90+,74523,63278
LIG,05-11,21635,0
LIG,12-19,85130,39570
LIG,20-29,129730,89019
LIG,30-39,132078,93092
LIG,40-49,172645,126298
LIG,50-59,228206,190121
LIG,60-69,187720,164518
LIG,70-79,169215,156705
LIG,80-89,121782,111531
LIG,90+,30746,25842
LOM,05-11,252954,0
LOM,12-19,677227,420350
LOM,20-29,958861,768099
LOM,30-39,1054477,842683
LOM,40-49,1325079,1110154
LOM,50-59,1502174,1369295
