area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,24809,0
ABR,12-19,79600,41716
ABR,20-29,114816,82227
ABR,30-39,124862,91317
ABR,40-49,158533,126085
ABR,50-59,184756,159751
ABR,60-69,157994,143833
ABR,70-79,126817,117942
ABR,80-89,79883,74226
ABR,90+,19662,16518
BAS,05-11,12620,0
BAS,12-19,35643,19570
BAS,20-29,48299,34785
BAS,30-39,51586,37924
BAS,40-49,65331,53001
BAS,50-59,79597,68997
BAS,60-69,70440,63532
BAS,70-79,51188,47380
BAS,80-89,33751,30770
BAS,90+,8150,6640
CAL,05-11,45906,0
CAL,12-19,122275,55171
CAL,20-29,171792,115139
CAL,30-39,187370,124961
CAL,40-49,221446,163820
CAL,50-59,253265,203824
CAL,60-69,227729,196745
CAL,70-79,168635,149010
CAL,80-89,96674,84554
CAL,90+,20701,16861
CAM,05-11,115855,0
CAM,12-19,405504,204623
CAM,20-29,586350,399983
CAM,30-39,603166,410401
CAM,40-49,713390,540996
CAM,50-59,799670,661609
CAM,60-69,643976,551289
CAM,70-79,465609,414527
CAM,80-89,238926,211849
CAM,90+,45365,36874
EMR,05-11,87326,0
EMR,12-19,278303,146535
EMR,20-29,409267,281834
EMR,30-39,446208,310862
EMR,40-49,580639,440718
EMR,50-59,653964,562286
EMR,60-69,514660,471971
EMR,70-79,431209,403010
EMR,80-89,295254,278055
EMR,90+,75842,63715
FVG,05-11,15854,0
FVG,12-19,67316,33277
FVG,20-29,103927,71142
FVG,30-39,107024,73387
FVG,40-49,140648,107547
FVG,50-59,171546,143271
FVG,60-69,139792,133625
FVG,70-79,127521,120551
FVG,80-89,84155,78127
FVG,90+,20658,16956
LAZ,05-11,132774,0
LAZ,12-19,370324,192819
LAZ,20-29,529357,379546
LAZ,30-39,612000,443149
LAZ,40-49,786676,625460
LAZ,50-59,884665,766957
LAZ,60-69,680777,624863
LAZ,70-79,532435,500012
LAZ,80-89,335426,308060
LAZ,90+,74395,62460
LIG,05-11,21140,0
LIG,12-19,84628,37558
LIG,20-29,129244,85161
LIG,30-39,131481,88775
LIG,40-49,172182,122717
LIG,50-59,227576,185872
LIG,60-69,187355,161965
LIG,70-79,169008,155257
LIG,80-89,121646,110514
LIG,90+,30681,25422
LOM,05-11,246334,0
LOM,12-19,674215,400689
LOM,20-29,957258,744500
LOM,30-39,1052572,817608
LOM,40-49,1323653,1086777
LOM,50-59,1500651,1346212
LOM,60-69,1130488,1055432
LOM,70-79,935007,883580
LOM,80-89,611777,581512
LOM,90+,135230,116422
MAR,05-11,17845,0
MAR,12-19,88969,41530
MAR,20-29,128285,89828
MAR,30-39,136381,95346
MAR,40-49,181809,139256
MAR,50-59,210185,177966
MAR,60-69,179434,162829
MAR,70-79,149189,138774
MAR,80-89,103614,96325
MAR,90+,25994,22069
MOL,05-11,7126,0
MOL,12-19,18079,10262
MOL,20-29,25845,18105
MOL,30-39,27373,20633
MOL,40-49,36119,29171
MOL,50-59,44034,38432
MOL,60-69,39664,35787
MOL,70-79,30371,27515
MOL,80-89,20014,18360
MOL,90+,5412,4552
PAB,05-11,6858,0
PAB,12-19,34856,13133
PAB,20-29,52700,33231
PAB,30-39,53435,35321
PAB,40-49,62427,46310
PAB,50-59,74594,59796
PAB,60-69,54248,46927
PAB,70-79,42408,37660
PAB,80-89,26988,23967
PAB,90+,6131,4830
PAT,05-11,11151,0
PAT,12-19,36726,17992
PAT,20-29,55208,38501
PAT,30-39,53600,37288
PAT,40-49,64514,48753
PAT,50-59,77108,66400
PAT,60-69,63344,57076
PAT,70-79,50573,46383
PAT,80-89,30812,28342
PAT,90+,8271,7019
PIE,05-11,68109,0
PIE,12-19,253263,142059
PIE,20-29,377402,286070
PIE,30-39,391711,295404
