area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,24234,0
ABR,12-19,79278,39940
ABR,20-29,114578,80587
ABR,30-39,124548,89394
ABR,40-49,158245,124145
ABR,50-59,184366,157994
ABR,60-69,157767,142784
ABR,70-79,126675,117505
ABR,80-89,79777,74016
ABR,90+,19621,16465
BAS,05-11,12289,0
BAS,12-19,35503,18652
BAS,20-29,48212,33767
BAS,30-39,51501,36830
BAS,40-49,65259,52116
BAS,50-59,79518,68182
BAS,60-69,70353,63010
BAS,70-79,51132,47164
BAS,80-89,33717,30690
BAS,90+,8139,6610
CAL,05-11,44649,0
CAL,12-19,121613,52939
CAL,20-29,171239,112551
CAL,30-39,186671,122190
CAL,40-49,220864,161227
CAL,50-59,252573,201378
CAL,60-69,227186,195040
CAL,70-79,168233,148170
CAL,80-89,96426,84171
CAL,90+,20629,16771
CAM,05-11,113077,0
CAM,12-19,403785,198739
CAM,20-29,585006,394476
CAM,30-39,601517,404142
CAM,40-49,711920,535887
CAM,50-59,798257,657443
CAM,60-69,642958,548264
CAM,70-79,464883,412885
CAM,80-89,238493,211089
CAM,90+,45221,36678
EMR,05-11,85462,0
EMR,12-19,277346,141584
EMR,20-29,408138,273037
EMR,30-39,444981,301589
EMR,40-49,579528,432507
EMR,50-59,652699,556486
EMR,60-69,513973,469440
EMR,70-79,430899,401870
EMR,80-89,295079,277576
EMR,90+,75775,63555
FVG,05-11,15606,0
FVG,12-19,67027,31411
FVG,20-29,103614,68882
FVG,30-39,106699,71108
FVG,40-49,140284,105359
FVG,50-59,171027,141095
FVG,60-69,139493,132518
FVG,70-79,127369,120022
FVG,80-89,84079,77849
FVG,90+,20613,16896
LAZ,05-11,130836,0
LAZ,12-19,369030,185473
LAZ,20-29,527979,372576
LAZ,30-39,610408,435252
LAZ,40-49,785150,618566
LAZ,50-59,882805,761308
LAZ,60-69,679721,622028
LAZ,70-79,531894,498716
LAZ,80-89,335093,307396
LAZ,90+,74277,62246
LIG,05-11,20559,0
LIG,12-19,84208,35586
LIG,20-29,128814,82224
LIG,30-39,130978,85724
LIG,40-49,171691,120084
LIG,50-59,226950,183348
LIG,60-69,186900,160493
LIG,70-79,168749,154528
LIG,80-89,121497,110048
LIG,90+,30595,25248
LOM,05-11,242813,0
LOM,12-19,672797,380834
LOM,20-29,955744,723193
LOM,30-39,1050999,796222
LOM,40-49,1322312,1067178
LOM,50-59,1498972,1331246
LOM,60-69,1129385,1048877
LOM,70-79,934414,880418
LOM,80-89,611395,580127
LOM,90+,135093,116011
MAR,05-11,17455,0
MAR,12-19,88664,39412
MAR,20-29,128005,87334
MAR,30-39,136050,92609
MAR,40-49,181525,136625
MAR,50-59,209755,175667
MAR,60-69,179138,161733
MAR,70-79,149034,138340
MAR,80-89,103512,96095
MAR,90+,25954,21991
MOL,05-11,6959,0
MOL,12-19,18022,9844
MOL,20-29,25776,17750
MOL,30-39,27325,20246
MOL,40-49,36063,28908
MOL,50-59,43984,38191
MOL,60-69,39634,35638
MOL,70-79,30344,27432
MOL,80-89,19996,18325
MOL,90+,5407,4543
PAB,05-11,6740,0
PAB,12-19,34682,12395
PAB,20-29,52487,32220
PAB,30-39,53211,34373
PAB,40-49,62244,45511
PAB,50-59,74362,59025
PAB,60-69,54161,46557
PAB,70-79,42361,37451
PAB,80-89,26954,23881
PAB,90+,6121,4801
PAT,05-11,11006,0
PAT,12-19,36598,16828
PAT,20-29,55046,37098
PAT,30-39,53405,35981
PAT,40-49,64329,47578
PAT,50-59,76918,65558
PAT,60-69,63254,56669
PAT,70-79,50533,46194
PAT,80-89,30783,28270
PAT,90+,8266,7004
PIE,05-11,66426,0
PIE,12-19,252169,136037
PIE,20-29,376147,278424
PIE,30-39,390349,287812
PIE,40-49,508949,400771
PIE,50-59,618025,535371
PIE,60-69,510023,467478
PIE,70-79,443084,415717
PIE,80-89,300778,282666
PIE,90+,68415,57946
PUG,05-11,114931,0
PUG,12-19,279949,148944
PUG,20-29,379188,264974
PUG,30-39,399301,288681
PUG,40-49,515799,415051
PUG,50-59,575952,502590
PUG,60-69,483142,440416
PUG,70-79,390498,363047
PUG,80-89,221626,203690
PUG,90+,48791,40936
SAR,05-11,34412,0
SAR,12-19,95652,49348
SAR,20-29,128407,88720
SAR,30-39,151106,106015
SAR,40-49,209924,164774
SAR,50-59,241580,203600
SAR,60-69,212815,187537
SAR,70-79,166302,151270
SAR,80-89,94347,86326
SAR,90+,20945,17384
SIC,05-11,80099,0
SIC,12-19,317284,132531
SIC,20-29,449222,283282
SIC,30-39,475656,294643
SIC,40-49,578685,401167
SIC,50-59,658068,504412
SIC,60-69,563639,463546
SIC,70-79,430236,366151
SIC,80-89,241099,208188
SIC,90+,49864,40057
TOS,05-11,77524,0
TOS,12-19,232520,108009
TOS,20-29,326066,208841
TOS,30-39,363255,237186
TOS,40-49,482107,343675
TOS,50-59,552399,456411
TOS,60-69,441129,395045
TOS,70-79,387551,359658
TOS,80-89,262553,246087
TOS,90+,65877,55322
UMB,05-11,17127,0
UMB,12-19,53430,25263
UMB,20-29,71616,48783
