area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,24815,0
ABR,12-19,79618,41809
ABR,20-29,114837,82334
ABR,30-39,124876,91458
ABR,40-49,158556,126237
ABR,50-59,184769,159852
ABR,60-69,158017,143896
ABR,70-79,126822,117985
ABR,80-89,79884,74239
ABR,90+,19664,16525
BAS,05-11,12632,0
BAS,12-19,35645,19623
BAS,20-29,48301,34835
BAS,30-39,51590,37992
BAS,40-49,65332,53059
BAS,50-59,79606,69058
BAS,60-69,70439,63587
BAS,70-79,51192,47412
BAS,80-89,33757,30781
BAS,90+,8152,6643
CAL,05-11,45937,0
CAL,12-19,122305,55329
CAL,20-29,171825,115334
CAL,30-39,187398,125177
CAL,40-49,221484,164002
CAL,50-59,253307,204024
CAL,60-69,227759,196887
CAL,70-79,168663,149079
CAL,80-89,96692,84573
CAL,90+,20712,16866
CAM,05-11,115945,0
CAM,12-19,405634,205033
CAM,20-29,586468,400405
CAM,30-39,603283,410886
CAM,40-49,713503,541413
CAM,50-59,799765,661945
CAM,60-69,644037,551535
CAM,70-79,465639,414661
CAM,80-89,238940,211908
CAM,90+,45371,36894
EMR,05-11,87450,0
EMR,12-19,278433,147080
EMR,20-29,409414,282748
EMR,30-39,446401,311841
EMR,40-49,580801,441600
EMR,50-59,654182,562911
EMR,60-69,514783,472276
EMR,70-79,431276,403148
EMR,80-89,295280,278115
EMR,90+,75850,63723
FVG,05-11,15873,0
FVG,12-19,67339,33403
FVG,20-29,103957,71359
FVG,30-39,107055,73615
FVG,40-49,140685,107738
FVG,50-59,171596,143479
FVG,60-69,139825,133726
FVG,70-79,127541,120596
FVG,80-89,84161,78155
FVG,90+,20661,16963
LAZ,05-11,132842,0
LAZ,12-19,370458,193125
LAZ,20-29,529492,380104
LAZ,30-39,612206,443790
LAZ,40-49,786870,626007
LAZ,50-59,884816,767445
LAZ,60-69,680864,625085
LAZ,70-79,532461,500100
LAZ,80-89,335442,308109
LAZ,90+,74401,62468
LIG,05-11,21161,0
LIG,12-19,84689,37774
LIG,20-29,129291,85448
LIG,30-39,131547,89103
LIG,40-49,172229,123051
LIG,50-59,227635,186233
LIG,60-69,187397,162152
LIG,70-79,169027,155354
LIG,80-89,121657,110581
LIG,90+,30685,25438
LOM,05-11,246516,0
LOM,12-19,674394,402106
LOM,20-29,957385,746180
LOM,30-39,1052702,819385
LOM,40-49,1323752,1088281
LOM,50-59,1500753,1347518
LOM,60-69,1130571,1056036
LOM,70-79,935056,883936
LOM,80-89,611804,581659
LOM,90+,135248,116462
MAR,05-11,17864,0
MAR,12-19,88989,41701
MAR,20-29,128301,90076
MAR,30-39,136400,95598
MAR,40-49,181817,139471
MAR,50-59,210216,178193
MAR,60-69,179453,162943
MAR,70-79,149194,138830
MAR,80-89,103616,96346
MAR,90+,25996,22072
MOL,05-11,7131,0
MOL,12-19,18086,10279
MOL,20-29,25852,18134
MOL,30-39,27376,20657
MOL,40-49,36125,29194
MOL,50-59,44038,38454
MOL,60-69,39665,35802
MOL,70-79,30372,27522
MOL,80-89,20015,18366
MOL,90+,5413,4555
PAB,05-11,6877,0
PAB,12-19,34864,13193
PAB,20-29,52707,33305
PAB,30-39,53440,35394
PAB,40-49,62437,46383
PAB,50-59,74599,59850
PAB,60-69,54254,46961
PAB,70-79,42408,37677
PAB,80-89,26990,23975
PAB,90+,6132,4833
PAT,05-11,11161,0
PAT,12-19,36739,18120
PAT,20-29,55225,38679
PAT,30-39,53616,37480
PAT,40-49,64530,48903
PAT,50-59,77130,66533
PAT,60-69,63360,57133
PAT,70-79,50580,46409
PAT,80-89,30814,28351
PAT,90+,8271,7022
PIE,05-11,68147,0
PIE,12-19,253338,142505
PIE,20-29,377519,286708
PIE,30-39,391826,296062
PIE,40-49,510300,408746
PIE,50-59,619726,543022
PIE,60-69,511014,471334
PIE,70-79,443660,417627
PIE,80-89,301091,283625
PIE,90+,68540,58204
PUG,05-11,116424,0
PUG,12-19,280938,155222
PUG,20-29,380039,270726
PUG,30-39,400293,294488
PUG,40-49,516721,419783
PUG,50-59,576901,506376
PUG,60-69,483707,442409
PUG,70-79,390881,364105
PUG,80-89,221846,204127
PUG,90+,48844,41039
SAR,05-11,35502,0
SAR,12-19,95926,51987
SAR,20-29,128639,91386
SAR,30-39,151386,109216
SAR,40-49,210189,167977
SAR,50-59,241943,206761
SAR,60-69,213084,189379
SAR,70-79,166495,152223
SAR,80-89,94489,86753
SAR,90+,21000,17481
SIC,05-11,82198,0
SIC,12-19,319375,140727
SIC,20-29,450957,291558
SIC,30-39,477577,303326
SIC,40-49,580571,410469
SIC,50-59,660142,513683
SIC,60-69,565287,469784
SIC,70-79,431445,369768
SIC,80-89,241953,210004
SIC,90+,50114,40602
TOS,05-11,79047,0
TOS,12-19,233224,115649
TOS,20-29,327036,218964
TOS,30-39,364316,247462
TOS,40-49,483086,353716
TOS,50-59,553582,464568
TOS,60-69,441730,398174
TOS,70-79,387879,361050
TOS,80-89,262724,246687
TOS,90+,65931,55457
UMB,05-11,17367,0
UMB,12-19,53711,26341
UMB,20-29,71819,49889
UMB,30-39,81341,58779
UMB,40-49,107883,85838
UMB,50-59,123984,107475
UMB,60-69,105668,97975
UMB,70-79,91841,86402
UMB,80-89,64399,60783
UMB,90+,16831,14210
VDA,05-11,1772,0
VDA,12-19,7499,3925
VDA,20-29,10394,7862
VDA,30-39,10720,7953
VDA,40-49,14079,11365
VDA,50-59,17891,16261
VDA,60-69,14104,13310
VDA,70-79,11800,12017
VDA,80-89,7419,7993
VDA,90+,1731,1873
VEN,05-11,93816,0
VEN,12-19,307143,155440
VEN,20-29,442676,308339
VEN,30-39,454993,312222
VEN,40-49,602790,463929
VEN,50-59,723799,614568
VEN,60-69,567688,518486
VEN,70-79,468652,436924
VEN,80-89,297692,275008
VEN,90+,69597,58404
