area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,24844,0
ABR,12-19,79634,41847
ABR,20-29,114851,82353
ABR,30-39,124890,91486
ABR,40-49,158574,126264
ABR,50-59,184779,159890
ABR,60-69,158020,143914
ABR,70-79,126823,117989
ABR,80-89,79885,74241
ABR,90+,19665,16525
BAS,05-11,12634,0
BAS,12-19,35646,19624
BAS,20-29,48302,34835
BAS,30-39,51594,37994
BAS,40-49,65335,53059
BAS,50-59,79606,69061
BAS,60-69,70440,63587
BAS,70-79,51193,47412
BAS,80-89,33757,30781
BAS,90+,8151,6644
CAL,05-11,45984,0
CAL,12-19,122338,55416
CAL,20-29,171854,115447
CAL,30-39,187428,125278
CAL,40-49,221516,164097
CAL,50-59,253327,204122
CAL,60-69,227776,196957
CAL,70-79,168674,149112
CAL,80-89,96699,84587
CAL,90+,20715,16870
CAM,05-11,116042,0
CAM,12-19,405700,205159
CAM,20-29,586495,400538
CAM,30-39,603331,410997
CAM,40-49,713540,541516
CAM,50-59,799801,662017
CAM,60-69,644054,551586
CAM,70-79,465653,414690
CAM,80-89,238943,211920
CAM,90+,45372,36898
EMR,05-11,87508,0
EMR,12-19,278484,147204
EMR,20-29,409437,282920
EMR,30-39,446433,312045
EMR,40-49,580821,441770
EMR,50-59,654206,563066
EMR,60-69,514802,472342
EMR,70-79,431283,403185
EMR,80-89,295283,278129
EMR,90+,75850,63724
FVG,05-11,15911,0
FVG,12-19,67351,33438
FVG,20-29,103961,71425
FVG,30-39,107064,73688
FVG,40-49,140690,107807
FVG,50-59,171603,143566
FVG,60-69,139830,133753
FVG,70-79,127543,120606
FVG,80-89,84165,78160
FVG,90+,20661,16963
LAZ,05-11,132871,0
LAZ,12-19,370495,193202
LAZ,20-29,529517,380191
LAZ,30-39,612241,443887
LAZ,40-49,786907,626101
LAZ,50-59,884844,767522
LAZ,60-69,680889,625118
LAZ,70-79,532470,500117
LAZ,80-89,335447,308119
LAZ,90+,74402,62473
LIG,05-11,21205,0
LIG,12-19,84705,37818
LIG,20-29,129300,85510
LIG,30-39,131563,89160
LIG,40-49,172240,123096
LIG,50-59,227647,186294
LIG,60-69,187405,162188
LIG,70-79,169027,155367
LIG,80-89,121659,110584
LIG,90+,30685,25439
LOM,05-11,246581,0
LOM,12-19,674458,402580
LOM,20-29,957434,746655
LOM,30-39,1052764,819826
LOM,40-49,1323784,1088651
LOM,50-59,1500786,1347850
LOM,60-69,1130593,1056170
LOM,70-79,935068,884015
LOM,80-89,611808,581692
LOM,90+,135251,116469
MAR,05-11,17877,0
MAR,12-19,88999,41747
MAR,20-29,128309,90115
MAR,30-39,136409,95635
MAR,40-49,181828,139511
MAR,50-59,210239,178241
