area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25579,0
ABR,12-19,80193,43686
ABR,20-29,115275,84711
ABR,30-39,125426,94541
ABR,40-49,159010,129116
ABR,50-59,185236,163335
ABR,60-69,158370,146961
ABR,70-79,127064,120396
ABR,80-89,80060,75640
ABR,90+,19749,17026
BAS,05-11,13132,0
BAS,12-19,35852,20482
BAS,20-29,48453,35787
BAS,30-39,51768,39223
BAS,40-49,65451,54068
BAS,50-59,79764,70289
BAS,60-69,70554,65005
BAS,70-79,51295,48223
BAS,80-89,33829,31225
BAS,90+,8187,6784
CAL,05-11,46995,0
CAL,12-19,123167,57867
CAL,20-29,172577,118751
CAL,30-39,188303,129182
CAL,40-49,222131,167626
CAL,50-59,254180,208819
CAL,60-69,228447,201275
CAL,70-79,169108,152274
CAL,80-89,97040,86313
CAL,90+,20843,17402
CAM,05-11,118973,0
CAM,12-19,408690,213629
CAM,20-29,589063,411637
CAM,30-39,606309,422539
CAM,40-49,715865,551585
CAM,50-59,802559,673953
CAM,60-69,645998,565723
CAM,70-79,466936,425445
CAM,80-89,239666,217304
CAM,90+,45617,38294
EMR,05-11,93314,0
EMR,12-19,281046,160932
EMR,20-29,411228,303278
EMR,30-39,448516,333604
EMR,40-49,582474,461821
EMR,50-59,655984,582179
EMR,60-69,515940,499621
EMR,70-79,432088,420586
EMR,80-89,295824,285861
EMR,90+,76120,66133
FVG,05-11,16687,0
FVG,12-19,68032,36235
FVG,20-29,104643,75507
FVG,30-39,107774,78393
FVG,40-49,141181,112199
FVG,50-59,172220,149057
FVG,60-69,140219,140198
FVG,70-79,127840,125011
FVG,80-89,84377,79824
FVG,90+,20752,17527
LAZ,05-11,136819,0
LAZ,12-19,372937,201674
LAZ,20-29,531765,394264
LAZ,30-39,615046,460741
LAZ,40-49,789329,641941
LAZ,50-59,887260,784854
LAZ,60-69,682329,641263
LAZ,70-79,533335,511466
LAZ,80-89,336054,315037
LAZ,90+,74691,64831
LIG,05-11,21999,0
LIG,12-19,85416,41266
LIG,20-29,130054,91521
LIG,30-39,132424,95741
LIG,40-49,172930,128848
LIG,50-59,228500,193141
LIG,60-69,187920,169685
LIG,70-79,169384,160560
LIG,80-89,121917,113619
LIG,90+,30849,26634
LOM,05-11,260054,0
LOM,12-19,679190,440597
LOM,20-29,959883,790423
LOM,30-39,1055748,864493
LOM,40-49,1326111,1130766
LOM,50-59,1503307,1393308
LOM,60-69,1132342,1090958
LOM,70-79,936347,907891
LOM,80-89,612938,591711
LOM,90+,135908,119687
MAR,05-11,18510,0
MAR,12-19,89564,44100
MAR,20-29,128860,93485
MAR,30-39,136906,99717
MAR,40-49,182302,143214
MAR,50-59,210790,182383
MAR,60-69,179756,166754
MAR,70-79,149364,141552
MAR,80-89,103784,97881
MAR,90+,26080,22674
MOL,05-11,7331,0
MOL,12-19,18198,10713
MOL,20-29,25978,18701
MOL,30-39,27470,21170
MOL,40-49,36186,29652
MOL,50-59,44125,38994
MOL,60-69,39724,36380
MOL,70-79,30426,27967
MOL,80-89,20082,18641
MOL,90+,5438,4639
PAB,05-11,7207,0
PAB,12-19,35208,14563
PAB,20-29,53036,35176
PAB,30-39,53811,37258
PAB,40-49,62700,47921
PAB,50-59,74892,61712
PAB,60-69,54441,48273
PAB,70-79,42507,38797
PAB,80-89,27081,24801
PAB,90+,6164,5159
PAT,05-11,11511,0
PAT,12-19,37053,19767
PAT,20-29,55489,40868
PAT,30-39,53984,39943
PAT,40-49,64792,51062
PAT,50-59,77408,68748
PAT,60-69,63588,59117
PAT,70-79,50783,47881
PAT,80-89,30948,29370
PAT,90+,8331,7377
PIE,05-11,73428,0
PIE,12-19,256165,158791
PIE,20-29,380297,300841
PIE,30-39,394673,311720
PIE,40-49,512796,424262
PIE,50-59,622638,561273
PIE,60-69,513124,488828
PIE,70-79,445174,430441
PIE,80-89,302576,291558
PIE,90+,69200,61919
PUG,05-11,118732,0
PUG,12-19,282385,161922
PUG,20-29,381185,279265
PUG,30-39,401742,303102
PUG,40-49,517882,427233
PUG,50-59,578242,515356
PUG,60-69,484665,454439
PUG,70-79,391543,374793
PUG,80-89,222300,208835
PUG,90+,49046,42410
SAR,05-11,34991,0
SAR,12-19,95884,51428
SAR,20-29,128664,89867
SAR,30-39,151469,107717
SAR,40-49,210212,165691
SAR,50-59,241925,205037
SAR,60-69,213080,189400
SAR,70-79,166485,152680
SAR,80-89,94621,87605
SAR,90+,21082,17907
SIC,05-11,84013,0
SIC,12-19,321777,149146
SIC,20-29,453026,302068
SIC,30-39,479860,315428
SIC,40-49,582483,422473
SIC,50-59,662646,529634
SIC,60-69,567250,485097
SIC,70-79,432918,381327
SIC,80-89,242860,216429
SIC,90+,50466,42500
TOS,05-11,83361,0
TOS,12-19,234941,129110
TOS,20-29,328209,235944
TOS,30-39,365716,265133
TOS,40-49,484325,371335
TOS,50-59,554985,483023
TOS,60-69,442697,425092
TOS,70-79,388546,379508
TOS,80-89,263197,254847
TOS,90+,66139,57791
UMB,05-11,17932,0
UMB,12-19,54234,28072
UMB,20-29,72321,52155
UMB,30-39,81853,60950
UMB,40-49,108273,87818
UMB,50-59,124460,109717
UMB,60-69,106343,100984
UMB,70-79,92433,88712
UMB,80-89,64743,61898
UMB,90+,16923,14585
VDA,05-11,1844,0
VDA,12-19,7549,4272
VDA,20-29,10415,8233
VDA,30-39,10745,8404
VDA,40-49,14111,11775
VDA,50-59,17928,16769
VDA,60-69,14139,13660
VDA,70-79,11833,12223
VDA,80-89,7437,8123
VDA,90+,1742,1914
VEN,05-11,97635,0
VEN,12-19,309507,167573
VEN,20-29,444290,325732
VEN,30-39,456846,331349
VEN,40-49,604387,480622
VEN,50-59,725824,632798
VEN,60-69,568897,539101
VEN,70-79,469418,452544
VEN,80-89,298205,283868
VEN,90+,69896,61558
