area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25485,0
ABR,12-19,80138,43573
ABR,20-29,115211,84484
ABR,30-39,125358,94240
ABR,40-49,158967,128833
ABR,50-59,185187,162891
ABR,60-69,158346,146318
ABR,70-79,127037,119797
ABR,80-89,80027,75350
ABR,90+,19733,16921
BAS,05-11,13096,0
BAS,12-19,35826,20433
BAS,20-29,48438,35694
BAS,30-39,51761,39127
BAS,40-49,65444,53973
BAS,50-59,79754,70158
BAS,60-69,70543,64760
BAS,70-79,51286,48098
BAS,80-89,33817,31159
BAS,90+,8181,6753
CAL,05-11,46904,0
CAL,12-19,123104,57736
CAL,20-29,172496,118509
CAL,30-39,188221,128877
CAL,40-49,222080,167356
CAL,50-59,254115,208479
CAL,60-69,228399,200806
CAL,70-79,169074,151829
CAL,80-89,97004,86014
CAL,90+,20825,17311
CAM,05-11,118690,0
CAM,12-19,408412,213255
CAM,20-29,588773,410781
CAM,30-39,606024,421535
CAM,40-49,715645,550704
CAM,50-59,802356,672838
CAM,60-69,645844,563109
CAM,70-79,466815,423363
CAM,80-89,239590,216379
CAM,90+,45584,38011
EMR,05-11,92664,0
EMR,12-19,280781,159606
EMR,20-29,411013,300938
EMR,30-39,448309,330755
EMR,40-49,582296,459061
EMR,50-59,655793,578789
EMR,60-69,515799,492189
EMR,70-79,431970,415802
EMR,80-89,295740,284479
EMR,90+,76073,65722
FVG,05-11,16595,0
FVG,12-19,67932,35953
FVG,20-29,104402,75095
FVG,30-39,107608,77965
FVG,40-49,141090,111749
FVG,50-59,172137,148508
FVG,60-69,140167,138033
FVG,70-79,127774,123497
FVG,80-89,84335,79412
FVG,90+,20726,17413
LAZ,05-11,136340,0
LAZ,12-19,372697,200741
LAZ,20-29,531564,392553
LAZ,30-39,614797,458384
LAZ,40-49,789145,639142
LAZ,50-59,887039,780560
LAZ,60-69,682199,637229
LAZ,70-79,533229,508436
LAZ,80-89,335995,313678
LAZ,90+,74646,64380
LIG,05-11,21900,0
LIG,12-19,85352,40918
LIG,20-29,129965,90783
LIG,30-39,132340,94973
LIG,40-49,172860,128098
LIG,50-59,228436,192240
LIG,60-69,187868,167435
LIG,70-79,169325,158898
LIG,80-89,121869,112874
LIG,90+,30815,26367
LOM,05-11,258189,0
LOM,12-19,678663,436868
LOM,20-29,959510,786266
LOM,30-39,1055407,859736
LOM,40-49,1325820,1125981
LOM,50-59,1502973,1384822
LOM,60-69,1132116,1082772
LOM,70-79,936131,902043
LOM,80-89,612711,589735
LOM,90+,135799,119020
MAR,05-11,18406,0
MAR,12-19,89501,43896
MAR,20-29,128769,93177
MAR,30-39,136841,99314
MAR,40-49,182253,142858
MAR,50-59,210718,181937
MAR,60-69,179750,165700
MAR,70-79,149368,140647
MAR,80-89,103767,97416
MAR,90+,26063,22511
MOL,05-11,7300,0
MOL,12-19,18175,10672
MOL,20-29,25971,18630
MOL,30-39,27465,21125
MOL,40-49,36181,29615
MOL,50-59,44120,38925
MOL,60-69,39715,36245
MOL,70-79,30412,27879
MOL,80-89,20061,18593
MOL,90+,5432,4622
PAB,05-11,7165,0
PAB,12-19,35173,14427
PAB,20-29,52987,34944
PAB,30-39,53749,36945
PAB,40-49,62649,47685
PAB,50-59,74841,61377
PAB,60-69,54405,47872
PAB,70-79,42475,38372
PAB,80-89,27050,24540
PAB,90+,6158,5072
PAT,05-11,11461,0
PAT,12-19,37015,19612
PAT,20-29,55417,40593
PAT,30-39,53909,39551
PAT,40-49,64736,50740
PAT,50-59,77357,68348
PAT,60-69,63477,58499
PAT,70-79,50679,47320
PAT,80-89,30900,29091
PAT,90+,8315,7281
PIE,05-11,72981,0
PIE,12-19,255837,157462
PIE,20-29,379808,299362
PIE,30-39,394247,309972
PIE,40-49,512374,422356
PIE,50-59,622109,558749
PIE,60-69,512605,484170
PIE,70-79,444700,426472
PIE,80-89,302333,290239
PIE,90+,69085,61309
PUG,05-11,118517,0
PUG,12-19,282231,161425
PUG,20-29,381047,278332
PUG,30-39,401600,302153
PUG,40-49,517765,426244
PUG,50-59,578154,513719
PUG,60-69,484589,450727
PUG,70-79,391455,371197
PUG,80-89,222223,207797
PUG,90+,48990,42093
SAR,05-11,34899,0
SAR,12-19,95859,51208
SAR,20-29,128648,89579
SAR,30-39,151446,107360
SAR,40-49,210183,165268
SAR,50-59,241894,204644
SAR,60-69,213051,188506
SAR,70-79,166448,151825
SAR,80-89,94594,87270
SAR,90+,21067,17793
SIC,05-11,83903,0
SIC,12-19,321573,148666
SIC,20-29,452852,301218
SIC,30-39,479704,314466
SIC,40-49,582386,421529
SIC,50-59,662541,528319
SIC,60-69,567152,483048
SIC,70-79,432828,379471
SIC,80-89,242768,215391
SIC,90+,50427,42171
TOS,05-11,82599,0
TOS,12-19,234710,127525
TOS,20-29,328072,233896
TOS,30-39,365560,262736
TOS,40-49,484183,368649
TOS,50-59,554820,479643
TOS,60-69,442570,414157
TOS,70-79,388443,371912
TOS,80-89,263106,252687
TOS,90+,66102,57242
UMB,05-11,17852,0
UMB,12-19,54156,27926
UMB,20-29,72234,51933
UMB,30-39,81754,60696
UMB,40-49,108187,87556
UMB,50-59,124306,109336
UMB,60-69,105886,99759
UMB,70-79,91987,87663
UMB,80-89,64489,61429
UMB,90+,16883,14442
VDA,05-11,1835,0
VDA,12-19,7543,4243
VDA,20-29,10415,8198
VDA,30-39,10741,8361
VDA,40-49,14111,11737
VDA,50-59,17922,16723
VDA,60-69,14134,13596
VDA,70-79,11826,12180
VDA,80-89,7434,8095
VDA,90+,1738,1907
VEN,05-11,97128,0
VEN,12-19,309360,166239
VEN,20-29,444364,323653
VEN,30-39,456987,328881
VEN,40-49,604405,478440
VEN,50-59,725725,629851
VEN,60-69,568795,532386
VEN,70-79,469281,446987
VEN,80-89,298119,281798
VEN,90+,69833,60848
