area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25365,0
ABR,12-19,80067,43366
ABR,20-29,115127,84197
ABR,30-39,125279,93943
ABR,40-49,158906,128605
ABR,50-59,185122,162594
ABR,60-69,158294,145890
ABR,70-79,127000,119399
ABR,80-89,79994,75160
ABR,90+,19720,16842
BAS,05-11,13025,0
BAS,12-19,35801,20350
BAS,20-29,48418,35578
BAS,30-39,51739,38992
BAS,40-49,65433,53879
BAS,50-59,79737,70048
BAS,60-69,70529,64535
BAS,70-79,51270,47959
BAS,80-89,33801,31075
BAS,90+,8179,6725
CAL,05-11,46794,0
CAL,12-19,123002,57512
CAL,20-29,172383,118185
CAL,30-39,188097,128510
CAL,40-49,221998,167042
CAL,50-59,254016,208094
CAL,60-69,228318,200306
CAL,70-79,169006,151376
CAL,80-89,96963,85732
CAL,90+,20811,17207
CAM,05-11,118422,0
CAM,12-19,408047,212565
CAM,20-29,588374,409496
CAM,30-39,605634,420471
CAM,40-49,715329,549811
CAM,50-59,802057,671809
CAM,60-69,645612,561314
CAM,70-79,466595,421253
CAM,80-89,239500,215599
CAM,90+,45554,37776
EMR,05-11,92165,0
EMR,12-19,280486,158110
EMR,20-29,410828,298719
EMR,30-39,448112,328480
EMR,40-49,582134,457071
EMR,50-59,655610,576773
EMR,60-69,515672,484465
EMR,70-79,431857,411032
EMR,80-89,295676,283403
EMR,90+,76032,65383
FVG,05-11,16517,0
FVG,12-19,67878,35658
FVG,20-29,104360,74691
FVG,30-39,107545,77539
FVG,40-49,141054,111410
FVG,50-59,172094,148083
FVG,60-69,140125,136634
FVG,70-79,127736,122481
FVG,80-89,84311,79143
FVG,90+,20718,17324
LAZ,05-11,135850,0
LAZ,12-19,372441,199912
LAZ,20-29,531364,390934
LAZ,30-39,614554,456540
LAZ,40-49,788890,637601
LAZ,50-59,886801,778952
LAZ,60-69,682028,634461
LAZ,70-79,533094,506293
LAZ,80-89,335913,312715
LAZ,90+,74600,63997
LIG,05-11,21814,0
LIG,12-19,85261,40532
LIG,20-29,129882,90211
LIG,30-39,132256,94402
LIG,40-49,172786,127574
LIG,50-59,228357,191611
LIG,60-69,187813,166143
LIG,70-79,169280,157965
LIG,80-89,121841,112484
LIG,90+,30784,26207
LOM,05-11,256634,0
LOM,12-19,678166,432522
LOM,20-29,959225,781252
LOM,30-39,1055019,854975
LOM,40-49,1325518,1121773
LOM,50-59,1502672,1380643
LOM,60-69,1131880,1077049
LOM,70-79,935919,897995
LOM,80-89,612523,588250
LOM,90+,135683,118582
MAR,05-11,18309,0
MAR,12-19,89423,43605
MAR,20-29,128682,92750
MAR,30-39,136781,98841
MAR,40-49,182194,142454
MAR,50-59,210643,181525
MAR,60-69,179702,165058
MAR,70-79,149341,140073
MAR,80-89,103733,97189
MAR,90+,26052,22421
MOL,05-11,7285,0
MOL,12-19,18167,10614
MOL,20-29,25963,18543
MOL,30-39,27459,21062
MOL,40-49,36167,29566
MOL,50-59,44110,38878
MOL,60-69,39709,36161
MOL,70-79,30408,27791
MOL,80-89,20054,18556
MOL,90+,5428,4608
PAB,05-11,7109,0
PAB,12-19,35132,14276
PAB,20-29,52951,34759
PAB,30-39,53701,36776
PAB,40-49,62624,47530
PAB,50-59,74812,61227
PAB,60-69,54379,47708
PAB,70-79,42462,38177
PAB,80-89,27043,24422
PAB,90+,6153,5034
PAT,05-11,11420,0
PAT,12-19,36986,19433
PAT,20-29,55384,40355
PAT,30-39,53870,39297
PAT,40-49,64708,50536
PAT,50-59,77326,68137
PAT,60-69,63460,58160
PAT,70-79,50661,46992
PAT,80-89,30879,28920
PAT,90+,8304,7231
PIE,05-11,72570,0
PIE,12-19,255506,154880
PIE,20-29,379390,297876
PIE,30-39,393818,308459
PIE,40-49,512011,421013
PIE,50-59,621756,557107
PIE,60-69,512337,481860
PIE,70-79,444472,424473
PIE,80-89,302161,289166
PIE,90+,69026,60715
PUG,05-11,118177,0
PUG,12-19,282043,160639
