area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25453,0
ABR,12-19,80123,43510
ABR,20-29,115195,84425
ABR,30-39,125340,94163
ABR,40-49,158953,128778
ABR,50-59,185173,162824
ABR,60-69,158334,146231
ABR,70-79,127029,119706
ABR,80-89,80020,75297
ABR,90+,19729,16904
BAS,05-11,13069,0
BAS,12-19,35822,20410
BAS,20-29,48430,35671
BAS,30-39,51755,39095
BAS,40-49,65443,53951
BAS,50-59,79750,70127
BAS,60-69,70539,64711
BAS,70-79,51283,48074
BAS,80-89,33813,31144
BAS,90+,8180,6753
CAL,05-11,46872,0
CAL,12-19,123071,57667
CAL,20-29,172465,118398
CAL,30-39,188189,128779
CAL,40-49,222059,167265
CAL,50-59,254081,208367
CAL,60-69,228377,200695
CAL,70-79,169059,151725
CAL,80-89,96991,85936
CAL,90+,20821,17284
CAM,05-11,118602,0
CAM,12-19,408343,213085
CAM,20-29,588673,410569
CAM,30-39,605912,421302
CAM,40-49,715588,550485
CAM,50-59,802299,672625
CAM,60-69,645788,562744
CAM,70-79,466752,422901
CAM,80-89,239569,216205
CAM,90+,45574,37955
EMR,05-11,92499,0
EMR,12-19,280711,159169
EMR,20-29,410958,300395
EMR,30-39,448252,330200
EMR,40-49,582245,458565
EMR,50-59,655748,578279
EMR,60-69,515774,490538
EMR,70-79,431941,414639
EMR,80-89,295721,284218
EMR,90+,76058,65638
FVG,05-11,16564,0
FVG,12-19,67915,35840
FVG,20-29,104383,74983
FVG,30-39,107590,77836
FVG,40-49,141073,111650
FVG,50-59,172125,148362
FVG,60-69,140154,137712
FVG,70-79,127756,123243
FVG,80-89,84324,79327
FVG,90+,20722,17373
LAZ,05-11,136193,0
LAZ,12-19,372632,200509
LAZ,20-29,531524,392220
LAZ,30-39,614733,457953
LAZ,40-49,789077,638763
LAZ,50-59,886973,780230
LAZ,60-69,682164,636772
LAZ,70-79,533195,508097
LAZ,80-89,335974,313455
LAZ,90+,74637,64297
LIG,05-11,21867,0
LIG,12-19,85338,40815
LIG,20-29,129941,90637
LIG,30-39,132311,94808
LIG,40-49,172840,127968
LIG,50-59,228420,192108
LIG,60-69,187850,167159
LIG,70-79,169313,158737
LIG,80-89,121860,112776
LIG,90+,30806,26319
LOM,05-11,257631,0
LOM,12-19,678522,435578
LOM,20-29,959434,785276
LOM,30-39,1055320,858613
LOM,40-49,1325736,1124966
LOM,50-59,1502906,1383839
LOM,60-69,1132060,1081539
LOM,70-79,936061,901183
LOM,80-89,612641,589362
LOM,90+,135760,118900
MAR,05-11,18371,0
MAR,12-19,89482,43810
MAR,20-29,128729,93081
MAR,30-39,136831,99192
MAR,40-49,182235,142755
MAR,50-59,210704,181854
MAR,60-69,179740,165597
MAR,70-79,149361,140552
MAR,80-89,103756,97370
MAR,90+,26061,22494
MOL,05-11,7299,0
MOL,12-19,18168,10636
MOL,20-29,25965,18608
MOL,30-39,27463,21113
MOL,40-49,36174,29598
MOL,50-59,44118,38913
MOL,60-69,39713,36233
MOL,70-79,30409,27863
MOL,80-89,20061,18580
MOL,90+,5431,4619
PAB,05-11,7148,0
PAB,12-19,35158,14373
PAB,20-29,52975,34891
PAB,30-39,53739,36898
PAB,40-49,62645,47637
PAB,50-59,74832,61333
PAB,60-69,54400,47840
PAB,70-79,42472,38340
PAB,80-89,27048,24505
PAB,90+,6158,5062
PAT,05-11,11447,0
PAT,12-19,37009,19570
PAT,20-29,55416,40537
PAT,30-39,53900,39500
PAT,40-49,64731,50692
PAT,50-59,77351,68288
PAT,60-69,63471,58436
PAT,70-79,50675,47264
PAT,80-89,30894,29065
PAT,90+,8312,7276
PIE,05-11,72845,0
PIE,12-19,255688,156161
PIE,20-29,379619,299030
PIE,30-39,394074,309631
PIE,40-49,512161,422045
PIE,50-59,621942,558353
PIE,60-69,512496,483668
PIE,70-79,444618,426049
PIE,80-89,302266,289943
PIE,90+,69053,61169
PUG,05-11,118433,0
PUG,12-19,282172,161163
PUG,20-29,381007,278075
PUG,30-39,401554,301900
PUG,40-49,517739,426071
PUG,50-59,578134,513531
PUG,60-69,484562,450321
PUG,70-79,391426,370783
PUG,80-89,222209,207666
PUG,90+,48974,42063
SAR,05-11,34864,0
SAR,12-19,95845,51129
SAR,20-29,128635,89492
SAR,30-39,151432,107268
SAR,40-49,210175,165178
SAR,50-59,241885,204523
SAR,60-69,213038,188340
SAR,70-79,166437,151693
SAR,80-89,94584,87223
SAR,90+,21064,17779
SIC,05-11,83854,0
SIC,12-19,321479,148466
SIC,20-29,452786,300930
SIC,30-39,479628,314165
SIC,40-49,582322,421287
SIC,50-59,662500,528001
SIC,60-69,567111,482666
SIC,70-79,432783,379116
SIC,80-89,242736,215155
SIC,90+,50407,42080
TOS,05-11,82464,0
TOS,12-19,234658,127123
TOS,20-29,328009,233513
TOS,30-39,365514,262379
TOS,40-49,484143,368243
TOS,50-59,554766,479258
TOS,60-69,442532,413470
TOS,70-79,388405,371355
TOS,80-89,263094,252524
TOS,90+,66096,57180
UMB,05-11,17828,0
UMB,12-19,54142,27884
