area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25471,0
ABR,12-19,80131,43549
ABR,20-29,115205,84468
ABR,30-39,125351,94221
ABR,40-49,158962,128811
ABR,50-59,185180,162868
ABR,60-69,158341,146285
ABR,70-79,127036,119767
ABR,80-89,80023,75334
ABR,90+,19732,16914
BAS,05-11,13083,0
BAS,12-19,35825,20425
BAS,20-29,48437,35687
BAS,30-39,51760,39119
BAS,40-49,65444,53967
BAS,50-59,79753,70149
BAS,60-69,70542,64751
BAS,70-79,51286,48094
BAS,80-89,33815,31157
BAS,90+,8180,6753
CAL,05-11,46896,0
CAL,12-19,123091,57715
CAL,20-29,172487,118469
CAL,30-39,188215,128851
CAL,40-49,222073,167326
CAL,50-59,254104,208437
CAL,60-69,228389,200772
CAL,70-79,169071,151803
CAL,80-89,96999,85997
CAL,90+,20824,17305
CAM,05-11,118656,0
CAM,12-19,408396,213181
CAM,20-29,588734,410710
CAM,30-39,605988,421451
CAM,40-49,715634,550640
CAM,50-59,802338,672767
CAM,60-69,645833,562974
CAM,70-79,466796,423202
CAM,80-89,239583,216317
CAM,90+,45580,37991
EMR,05-11,92627,0
EMR,12-19,280754,159431
EMR,20-29,410999,300743
EMR,30-39,448293,330558
EMR,40-49,582279,458894
EMR,50-59,655778,578613
EMR,60-69,515794,491543
EMR,70-79,431963,415334
EMR,80-89,295734,284398
EMR,90+,76066,65699
FVG,05-11,16583,0
FVG,12-19,67929,35934
FVG,20-29,104397,75078
FVG,30-39,107602,77950
FVG,40-49,141087,111734
FVG,50-59,172134,148485
FVG,60-69,140162,137993
FVG,70-79,127772,123461
FVG,80-89,84333,79392
FVG,90+,20726,17400
LAZ,05-11,136271,0
LAZ,12-19,372671,200648
LAZ,20-29,531555,392434
LAZ,30-39,614775,458241
LAZ,40-49,789125,639009
LAZ,50-59,887019,780437
LAZ,60-69,682194,637066
LAZ,70-79,533216,508312
LAZ,80-89,335989,313595
LAZ,90+,74645,64346
LIG,05-11,21886,0
LIG,12-19,85350,40882
LIG,20-29,129957,90736
LIG,30-39,132333,94920
LIG,40-49,172853,128048
LIG,50-59,228430,192199
LIG,60-69,187856,167340
LIG,70-79,169321,158859
LIG,80-89,121867,112847
LIG,90+,30811,26347
LOM,05-11,258006,0
LOM,12-19,678629,436443
LOM,20-29,959483,785965
LOM,30-39,1055379,859364
LOM,40-49,1325794,1125677
LOM,50-59,1502954,1384521
LOM,60-69,1132098,1082387
LOM,70-79,936112,901767
LOM,80-89,612696,589626
LOM,90+,135784,118981
MAR,05-11,18396,0
MAR,12-19,89491,43868
MAR,20-29,128760,93156
MAR,30-39,136838,99283
MAR,40-49,182245,142827
MAR,50-59,210716,181912
