area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25543,0
ABR,12-19,80169,43648
ABR,20-29,115242,84633
ABR,30-39,125402,94424
ABR,40-49,158988,129008
ABR,50-59,185218,163093
ABR,60-69,158357,146597
ABR,70-79,127048,120069
ABR,80-89,80040,75456
ABR,90+,19737,16962
BAS,05-11,13122,0
BAS,12-19,35841,20468
BAS,20-29,48444,35746
BAS,30-39,51765,39190
BAS,40-49,65449,54023
BAS,50-59,79762,70212
BAS,60-69,70549,64887
BAS,70-79,51291,48158
BAS,80-89,33821,31179
BAS,90+,8184,6768
CAL,05-11,46974,0
CAL,12-19,123149,57833
CAL,20-29,172543,118666
CAL,30-39,188277,129069
CAL,40-49,222112,167506
CAL,50-59,254155,208682
CAL,60-69,228427,201095
CAL,70-79,169098,152068
CAL,80-89,97018,86170
CAL,90+,20830,17349
CAM,05-11,118898,0
CAM,12-19,408608,213476
CAM,20-29,588944,411259
CAM,30-39,606211,422073
CAM,40-49,715784,551185
CAM,50-59,802492,673448
CAM,60-69,645942,564667
CAM,70-79,466880,424554
CAM,80-89,239633,216824
CAM,90+,45599,38137
EMR,05-11,93079,0
EMR,12-19,280927,160315
EMR,20-29,411124,302130
EMR,30-39,448420,332183
EMR,40-49,582394,460341
EMR,50-59,655870,580227
EMR,60-69,515868,496060
EMR,70-79,432035,418252
EMR,80-89,295779,285084
EMR,90+,76086,65913
FVG,05-11,16652,0
FVG,12-19,68009,36111
FVG,20-29,104556,75324
FVG,30-39,107724,78208
FVG,40-49,141146,111978
FVG,50-59,172190,148766
FVG,60-69,140196,139026
FVG,70-79,127808,124164
FVG,80-89,84352,79570
FVG,90+,20743,17457
LAZ,05-11,136652,0
LAZ,12-19,372851,201214
LAZ,20-29,531679,393415
LAZ,30-39,614934,459607
LAZ,40-49,789236,640519
LAZ,50-59,887159,782527
LAZ,60-69,682258,639244
LAZ,70-79,533270,509951
LAZ,80-89,336013,314324
LAZ,90+,74658,64572
LIG,05-11,21955,0
LIG,12-19,85377,41130
LIG,20-29,130014,91185
LIG,30-39,132377,95373
LIG,40-49,172899,128493
LIG,50-59,228479,192683
LIG,60-69,187893,168651
LIG,70-79,169364,159834
LIG,80-89,121895,113235
LIG,90+,30834,26496
LOM,05-11,259417,0
LOM,12-19,679001,438866
LOM,20-29,959704,788511
LOM,30-39,1055601,862249
LOM,40-49,1325994,1128471
LOM,50-59,1503139,1388388
LOM,60-69,1132238,1086730
LOM,70-79,936260,905061
LOM,80-89,612823,590693
LOM,90+,135865,119343
MAR,05-11,18466,0
MAR,12-19,89545,44016
MAR,20-29,128818,93358
MAR,30-39,136873,99534
MAR,40-49,182285,143048
MAR,50-59,210758,182148
MAR,60-69,179734,166146
MAR,70-79,149352,141030
MAR,80-89,103776,97613
MAR,90+,26069,22579
MOL,05-11,7324,0
MOL,12-19,18196,10695
MOL,20-29,25978,18662
MOL,30-39,27468,21150
MOL,40-49,36185,29635
MOL,50-59,44122,38962
MOL,60-69,39723,36313
MOL,70-79,30416,27929
MOL,80-89,20063,18606
MOL,90+,5434,4629
PAB,05-11,7198,0
PAB,12-19,35198,14498
PAB,20-29,53020,35083
PAB,30-39,53793,37125
PAB,40-49,62679,47815
PAB,50-59,74870,61554
PAB,60-69,54429,48042
PAB,70-79,42492,38565
PAB,80-89,27068,24638
PAB,90+,6161,5103
PAT,05-11,11501,0
PAT,12-19,37043,19688
PAT,20-29,55455,40749
PAT,30-39,53958,39744
PAT,40-49,64769,50916
PAT,50-59,77392,68535
PAT,60-69,63567,58825
PAT,70-79,50765,47613
PAT,80-89,30939,29221
PAT,90+,8326,7324
PIE,05-11,73275,0
PIE,12-19,256040,158290
PIE,20-29,380097,300136
PIE,30-39,394504,310844
PIE,40-49,512629,423271
PIE,50-59,622417,559903
