area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,13275,0
ABR,12-19,76692,30788
ABR,20-29,113325,70226
ABR,30-39,122790,78407
ABR,40-49,156646,114274
ABR,50-59,181512,148724
ABR,60-69,155928,137163
ABR,70-79,125584,114259
ABR,80-89,79432,72491
ABR,90+,19404,15954
BAS,05-11,5870,0
BAS,12-19,34464,13966
BAS,20-29,47688,28832
BAS,30-39,50767,31836
BAS,40-49,64632,48288
BAS,50-59,78453,64206
BAS,60-69,69463,60234
BAS,70-79,50531,45745
BAS,80-89,33389,30024
BAS,90+,8061,6439
CAL,05-11,25712,0
CAL,12-19,115364,42383
CAL,20-29,167662,100219
CAL,30-39,181625,109881
CAL,40-49,216068,149339
CAL,50-59,246078,189274
CAL,60-69,222051,186520
CAL,70-79,164803,143105
CAL,80-89,94594,81596
CAL,90+,20117,16031
CAM,05-11,69982,0
CAM,12-19,387419,167039
CAM,20-29,574575,359078
CAM,30-39,588428,369308
CAM,40-49,700248,505462
CAM,50-59,783270,630890
CAM,60-69,631779,529211
CAM,70-79,458068,400910
CAM,80-89,235133,204867
CAM,90+,44381,34824
EMR,05-11,54062,0
EMR,12-19,270179,118794
EMR,20-29,402461,227595
EMR,30-39,438381,257622
EMR,40-49,573817,393120
EMR,50-59,643939,527493
EMR,60-69,508230,455724
EMR,70-79,427615,395129
EMR,80-89,293381,274317
EMR,90+,75252,62557
FVG,05-11,9470,0
FVG,12-19,69988,22477
FVG,20-29,112737,59126
FVG,30-39,121281,62366
FVG,40-49,162130,98878
FVG,50-59,192075,135699
FVG,60-69,169390,128546
FVG,70-79,150383,118276
FVG,80-89,91962,79949
FVG,90+,24457,18751
LAZ,05-11,84651,0
LAZ,12-19,356189,144708
LAZ,20-29,519968,335167
LAZ,30-39,600735,397670
LAZ,40-49,776389,585226
LAZ,50-59,869840,734394
LAZ,60-69,671429,608365
LAZ,70-79,526951,491523
LAZ,80-89,332239,303330
LAZ,90+,73359,60998
LIG,05-11,12271,0
LIG,12-19,81321,26252
LIG,20-29,126662,67503
LIG,30-39,128562,71670
LIG,40-49,169485,105605
LIG,50-59,222682,169192
LIG,60-69,183798,149975
LIG,70-79,166781,147717
LIG,80-89,120279,105856
LIG,90+,30173,23223
LOM,05-11,167550,0
LOM,12-19,660857,294529
LOM,20-29,947842,613803
LOM,30-39,1042009,700872
LOM,40-49,1314741,979149
LOM,50-59,1485129,1256886
LOM,60-69,1119582,1014157
LOM,70-79,928133,862040
LOM,80-89,607651,570951
LOM,90+,133900,113378
MAR,05-11,10289,0
MAR,12-19,85978,31130
MAR,20-29,126657,76538
MAR,30-39,134379,81651
MAR,40-49,179940,126224
MAR,50-59,206288,166443
MAR,60-69,176909,156762
MAR,70-79,147790,135802
MAR,80-89,102711,94604
MAR,90+,25693,21554
MOL,05-11,4569,0
MOL,12-19,17556,7244
MOL,20-29,25450,14942
MOL,30-39,26981,17830
MOL,40-49,35725,27034
MOL,50-59,43482,36613
MOL,60-69,39240,34554
MOL,70-79,30083,26672
MOL,80-89,19835,17934
MOL,90+,5349,4351
PAB,05-11,4542,0
PAB,12-19,32896,9516
PAB,20-29,50870,27743
PAB,30-39,51808,30521
PAB,40-49,60931,42299
PAB,50-59,72340,56164
PAB,60-69,53067,45027
PAB,70-79,41715,36591
PAB,80-89,26571,23349
PAB,90+,5972,4640
PAT,05-11,7731,0
PAT,12-19,35492,12244
PAT,20-29,54322,30557
PAT,30-39,52636,30342
PAT,40-49,63670,42940
PAT,50-59,75907,62369
PAT,60-69,62569,54985
PAT,70-79,50180,45391
PAT,80-89,30565,27908
PAT,90+,8199,6917
PIE,05-11,31005,0
PIE,12-19,243794,106142
PIE,20-29,370513,242939
PIE,30-39,384233,254674
PIE,40-49,503338,369128
PIE,50-59,607765,505998
PIE,60-69,502313,452081
PIE,70-79,438390,407842
PIE,80-89,298213,278349
PIE,90+,67623,56254
PUG,05-11,87893,0
PUG,12-19,271491,115790
PUG,20-29,374022,233188
PUG,30-39,392890,261390
PUG,40-49,509847,390264
PUG,50-59,568021,481265
PUG,60-69,477548,427309
PUG,70-79,386948,355501
PUG,80-89,219733,200484
PUG,90+,48248,40201
SAR,05-11,18772,0
SAR,12-19,93389,33857
SAR,20-29,126959,72315
SAR,30-39,149132,87845
SAR,40-49,207654,149109
