area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25279,0
ABR,12-19,80005,43063
ABR,20-29,115067,83856
ABR,30-39,125216,93535
ABR,40-49,158852,128257
ABR,50-59,185083,162121
ABR,60-69,158246,145309
ABR,70-79,126970,118824
ABR,80-89,79980,74875
ABR,90+,19710,16747
BAS,05-11,12930,0
BAS,12-19,35772,20182
BAS,20-29,48392,35457
BAS,30-39,51714,38853
BAS,40-49,65417,53731
BAS,50-59,79713,69870
BAS,60-69,70513,64226
BAS,70-79,51254,47755
BAS,80-89,33790,30956
BAS,90+,8171,6685
CAL,05-11,46692,0
CAL,12-19,122920,57120
CAL,20-29,172308,117782
CAL,30-39,187989,128010
CAL,40-49,221905,166520
CAL,50-59,253926,207365
CAL,60-69,228231,199398
CAL,70-79,168958,150561
CAL,80-89,96930,85311
CAL,90+,20787,17073
CAM,05-11,117919,0
CAM,12-19,407682,211080
CAM,20-29,587969,407279
CAM,30-39,605213,418537
CAM,40-49,715023,548181
CAM,50-59,801705,669603
CAM,60-69,645322,558088
CAM,70-79,466400,418590
CAM,80-89,239392,214257
CAM,90+,45518,37450
EMR,05-11,91394,0
EMR,12-19,280161,155444
EMR,20-29,410599,295147
EMR,30-39,447848,325052
EMR,40-49,581949,453894
EMR,50-59,655408,573847
EMR,60-69,515509,479529
EMR,70-79,431755,407880
EMR,80-89,295588,281942
EMR,90+,75993,64906
FVG,05-11,16411,0
FVG,12-19,67782,35164
FVG,20-29,104297,74175
FVG,30-39,107481,76926
FVG,40-49,141003,110886
FVG,50-59,172038,147423
FVG,60-69,140085,135798
FVG,70-79,127697,121795
FVG,80-89,84279,78852
FVG,90+,20707,17227
LAZ,05-11,135005,0
LAZ,12-19,372088,198067
LAZ,20-29,531110,388132
LAZ,30-39,614119,453550
LAZ,40-49,788326,634806
LAZ,50-59,886314,776107
LAZ,60-69,681789,630548
LAZ,70-79,532932,503284
LAZ,80-89,335787,311056
LAZ,90+,74561,63486
LIG,05-11,21700,0
LIG,12-19,85175,39836
LIG,20-29,129777,89419
LIG,30-39,132148,93579
LIG,40-49,172690,126686
LIG,50-59,228248,190596
LIG,60-69,187746,164976
LIG,70-79,169239,157040
LIG,80-89,121803,111802
LIG,90+,30763,25951
LOM,05-11,254210,0
LOM,12-19,677538,423850
LOM,20-29,958986,770981
LOM,30-39,1054664,845868
LOM,40-49,1325220,1113218
LOM,50-59,1502303,1372385
LOM,60-69,1131615,1070166
LOM,70-79,935736,892982
LOM,80-89,612331,586071
LOM,90+,135557,117880
MAR,05-11,18217,0
MAR,12-19,89364,43185
MAR,20-29,128622,92234
MAR,30-39,136712,98240
MAR,40-49,182134,141957
MAR,50-59,210568,180992
MAR,60-69,179652,164500
MAR,70-79,149320,139608
MAR,80-89,103711,96916
MAR,90+,26042,22308
MOL,05-11,7258,0
MOL,12-19,18158,10534
MOL,20-29,25947,18450
MOL,30-39,27444,20991
MOL,40-49,36164,29502
MOL,50-59,44102,38787
MOL,60-69,39703,36017
MOL,70-79,30402,27686
MOL,80-89,20045,18495
MOL,90+,5426,4591
PAB,05-11,7065,0
PAB,12-19,35091,14078
PAB,20-29,52908,34535
PAB,30-39,53665,36581
PAB,40-49,62589,47348
PAB,50-59,74782,61009
PAB,60-69,54353,47515
PAB,70-79,42448,38024
PAB,80-89,27034,24296
PAB,90+,6147,4973
PAT,05-11,11361,0
PAT,12-19,36946,19168
PAT,20-29,55354,40070
PAT,30-39,53821,38957
PAT,40-49,64679,50250
PAT,50-59,77302,67844
PAT,60-69,63445,57850
PAT,70-79,50651,46756
PAT,80-89,30861,28686
PAT,90+,8295,7146
PIE,05-11,71843,0
PIE,12-19,255063,151290
PIE,20-29,379001,295227
PIE,30-39,393397,305645
PIE,40-49,511640,418364
PIE,50-59,621284,553711
PIE,60-69,512049,478621
PIE,70-79,444282,422090
PIE,80-89,301933,287341
PIE,90+,68903,59811
PUG,05-11,117750,0
PUG,12-19,281859,159429
PUG,20-29,380742,275824
PUG,30-39,401194,299774
PUG,40-49,517479,424355
PUG,50-59,577887,511230
PUG,60-69,484322,445935
PUG,70-79,391254,366478
PUG,80-89,222084,205894
PUG,90+,48928,41588
SAR,05-11,36182,0
SAR,12-19,96178,53501
SAR,20-29,128797,93184
SAR,30-39,151625,111413
SAR,40-49,210419,170219
SAR,50-59,242266,209479
SAR,60-69,213328,191412
SAR,70-79,166632,153446
SAR,80-89,94624,87505
SAR,90+,21050,17749
SIC,05-11,83460,0
SIC,12-19,320976,146653
SIC,20-29,452269,298479
SIC,30-39,479117,311552
SIC,40-49,581859,418710
SIC,50-59,662015,524333
SIC,60-69,566609,477647
SIC,70-79,432386,374596
SIC,80-89,242526,212763
SIC,90+,50328,41397
TOS,05-11,81321,0
TOS,12-19,234243,123465
TOS,20-29,327784,228583
TOS,30-39,365246,257825
TOS,40-49,483876,363628
TOS,50-59,554499,474638
TOS,60-69,442297,403957
