area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25341,0
ABR,12-19,80056,43338
ABR,20-29,115111,84143
ABR,30-39,125263,93874
ABR,40-49,158887,128544
ABR,50-59,185113,162523
ABR,60-69,158291,145784
ABR,70-79,126993,119275
ABR,80-89,79992,75103
ABR,90+,19717,16820
BAS,05-11,13022,0
BAS,12-19,35802,20316
BAS,20-29,48418,35558
BAS,30-39,51732,38973
BAS,40-49,65431,53851
BAS,50-59,79728,70019
BAS,60-69,70525,64468
BAS,70-79,51268,47920
BAS,80-89,33801,31047
BAS,90+,8176,6715
CAL,05-11,46766,0
CAL,12-19,122985,57448
CAL,20-29,172367,118116
CAL,30-39,188081,128426
CAL,40-49,221986,166973
CAL,50-59,253999,207979
CAL,60-69,228304,200122
CAL,70-79,168994,151206
CAL,80-89,96959,85644
CAL,90+,20802,17174
CAM,05-11,118375,0
CAM,12-19,407981,212292
CAM,20-29,588288,408998
CAM,30-39,605549,420143
CAM,40-49,715273,549522
CAM,50-59,801993,671482
CAM,60-69,645565,560558
CAM,70-79,466550,420552
CAM,80-89,239470,215275
CAM,90+,45549,37696
EMR,05-11,92065,0
EMR,12-19,280431,157697
EMR,20-29,410774,298004
EMR,30-39,448062,327860
EMR,40-49,582101,456505
EMR,50-59,655574,576290
EMR,60-69,515647,481835
EMR,70-79,431837,409620
EMR,80-89,295649,283171
EMR,90+,76027,65317
FVG,05-11,16489,0
FVG,12-19,67857,35554
FVG,20-29,104343,74592
FVG,30-39,107525,77433
FVG,40-49,141045,111288
FVG,50-59,172082,147956
FVG,60-69,140113,136349
FVG,70-79,127728,122294
FVG,80-89,84308,79086
FVG,90+,20715,17310
LAZ,05-11,135731,0
LAZ,12-19,372387,199660
LAZ,20-29,531310,390432
LAZ,30-39,614510,456091
LAZ,40-49,788836,637177
LAZ,50-59,886756,778546
LAZ,60-69,681994,633202
LAZ,70-79,533072,505339
LAZ,80-89,335896,312360
LAZ,90+,74593,63921
LIG,05-11,21801,0
LIG,12-19,85241,40421
LIG,20-29,129870,90106
LIG,30-39,132236,94257
LIG,40-49,172777,127444
LIG,50-59,228340,191435
LIG,60-69,187804,165806
LIG,70-79,169273,157720
LIG,80-89,121837,112357
LIG,90+,30780,26162
LOM,05-11,256304,0
LOM,12-19,678098,431255
LOM,20-29,959184,779323
LOM,30-39,1054965,853295
LOM,40-49,1325454,1120321
LOM,50-59,1502607,1379279
LOM,60-69,1131846,1075338
LOM,70-79,935882,896775
LOM,80-89,612481,587843
LOM,90+,135662,118453
MAR,05-11,18288,0
MAR,12-19,89412,43527
MAR,20-29,128651,92630
MAR,30-39,136757,98724
MAR,40-49,182170,142368
MAR,50-59,210630,181429
MAR,60-69,179685,164888
MAR,70-79,149337,139928
MAR,80-89,103727,97124
MAR,90+,26050,22402
MOL,05-11,7279,0
MOL,12-19,18166,10606
MOL,20-29,25957,18527
MOL,30-39,27459,21054
MOL,40-49,36166,29554
MOL,50-59,44109,38871
MOL,60-69,39709,36137
MOL,70-79,30408,27775
MOL,80-89,20053,18547
MOL,90+,5428,4604
PAB,05-11,7103,0
PAB,12-19,35122,14252
PAB,20-29,52939,34733
PAB,30-39,53691,36743
PAB,40-49,62617,47506
PAB,50-59,74806,61194
PAB,60-69,54375,47657
PAB,70-79,42461,38121
PAB,80-89,27042,24385
PAB,90+,6153,5022
PAT,05-11,11413,0
PAT,12-19,36983,19385
PAT,20-29,55377,40290
PAT,30-39,53867,39224
PAT,40-49,64703,50473
PAT,50-59,77325,68072
PAT,60-69,63457,58076
PAT,70-79,50658,46924
PAT,80-89,30875,28866
PAT,90+,8302,7220
PIE,05-11,72512,0
PIE,12-19,255469,154426
PIE,20-29,379337,297429
PIE,30-39,393772,308020
PIE,40-49,511995,420681
PIE,50-59,621709,556694
PIE,60-69,512306,481368
PIE,70-79,444451,424140
PIE,80-89,302126,288889
PIE,90+,69017,60572
PUG,05-11,118077,0
PUG,12-19,282009,160446
PUG,20-29,380862,277001
PUG,30-39,401375,300974
PUG,40-49,517589,425365
PUG,50-59,578001,512553
PUG,60-69,484442,447717
PUG,70-79,391326,368149
PUG,80-89,222134,206800
PUG,90+,48955,41822
SAR,05-11,36325,0
SAR,12-19,96223,53912
SAR,20-29,128825,93541
SAR,30-39,151648,111840
SAR,40-49,210436,170619
SAR,50-59,242284,210019
