area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,6720,0
ABR,12-19,75027,21608
ABR,20-29,112663,59618
ABR,30-39,121888,67290
ABR,40-49,155734,101866
ABR,50-59,180409,135972
ABR,60-69,155056,128333
ABR,70-79,125110,108310
ABR,80-89,79179,70247
ABR,90+,19341,15345
BAS,05-11,2214,0
BAS,12-19,33642,9247
BAS,20-29,47445,24073
BAS,30-39,50380,26773
BAS,40-49,64309,43179
BAS,50-59,78081,58584
BAS,60-69,69156,55912
BAS,70-79,50345,43476
BAS,80-89,33301,29253
BAS,90+,8026,6237
CAL,05-11,9114,0
CAL,12-19,110752,33908
CAL,20-29,165855,88703
CAL,30-39,178950,98096
CAL,40-49,213666,136477
CAL,50-59,243109,175582
CAL,60-69,219839,175927
CAL,70-79,163394,136307
CAL,80-89,93962,78176
CAL,90+,19972,14998
CAM,05-11,30065,0
CAM,12-19,374536,127366
CAM,20-29,568094,315677
CAM,30-39,580139,329231
CAM,40-49,692927,464370
CAM,50-59,774731,592806
CAM,60-69,625725,500265
CAM,70-79,454715,382610
CAM,80-89,233802,196952
CAM,90+,44106,32704
EMR,05-11,27748,0
EMR,12-19,264076,84470
EMR,20-29,398255,179647
EMR,30-39,433839,210259
EMR,40-49,569413,342909
EMR,50-59,639312,487481
EMR,60-69,505305,433318
EMR,70-79,426029,382947
EMR,80-89,292638,269547
EMR,90+,75063,61397
FVG,05-11,4792,0
FVG,12-19,63737,14230
FVG,20-29,102875,47315
FVG,30-39,105472,50628
FVG,40-49,139685,84534
FVG,50-59,168658,120109
FVG,60-69,137433,117758
FVG,70-79,126294,108865
FVG,80-89,82293,72810
FVG,90+,19738,15388
LAZ,05-11,48186,0
LAZ,12-19,347517,107573
LAZ,20-29,515045,285935
LAZ,30-39,594963,344540
LAZ,40-49,770854,530451
LAZ,50-59,863362,685623
LAZ,60-69,667613,582502
LAZ,70-79,524878,476665
LAZ,80-89,331193,296103
LAZ,90+,73027,59255
LIG,05-11,6350,0
LIG,12-19,78512,17853
LIG,20-29,125015,54052
LIG,30-39,126804,58855
LIG,40-49,167651,89941
LIG,50-59,219804,151455
LIG,60-69,181543,136388
LIG,70-79,165425,139309
LIG,80-89,119653,101911
LIG,90+,30009,21831
LOM,05-11,91591,0
LOM,12-19,650321,213097
LOM,20-29,943231,507006
LOM,30-39,1036207,607651
LOM,40-49,1309279,879842
LOM,50-59,1476829,1169618
LOM,60-69,1112855,967039
LOM,70-79,923920,833787
