area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25596,0
ABR,12-19,80209,43720
ABR,20-29,115301,84773
ABR,30-39,125443,94595
ABR,40-49,159015,129180
ABR,50-59,185246,163439
ABR,60-69,158375,147159
ABR,70-79,127072,120572
ABR,80-89,80074,75722
ABR,90+,19752,17054
BAS,05-11,13133,0
BAS,12-19,35859,20490
BAS,20-29,48453,35803
BAS,30-39,51770,39236
BAS,40-49,65454,54083
BAS,50-59,79766,70325
BAS,60-69,70553,65078
BAS,70-79,51295,48263
BAS,80-89,33830,31242
BAS,90+,8188,6790
CAL,05-11,47005,0
CAL,12-19,123173,57877
CAL,20-29,172584,118794
CAL,30-39,188311,129217
CAL,40-49,222134,167672
CAL,50-59,254189,208890
CAL,60-69,228452,201349
CAL,70-79,169116,152363
CAL,80-89,97043,86368
CAL,90+,20847,17436
CAM,05-11,119003,0
CAM,12-19,408729,213696
CAM,20-29,589088,411844
CAM,30-39,606329,422770
CAM,40-49,715893,551784
CAM,50-59,802582,674296
CAM,60-69,646022,566308
CAM,70-79,466948,425918
CAM,80-89,239683,217492
CAM,90+,45624,38347
EMR,05-11,93403,0
EMR,12-19,281089,161179
EMR,20-29,411264,303803
EMR,30-39,448552,334244
EMR,40-49,582514,462540
EMR,50-59,656028,583062
EMR,60-69,515965,501163
EMR,70-79,432125,421588
EMR,80-89,295853,286181
EMR,90+,76137,66223
FVG,05-11,16697,0
FVG,12-19,68044,36281
FVG,20-29,104677,75568
FVG,30-39,107807,78483
FVG,40-49,141211,112288
FVG,50-59,172247,149165
FVG,60-69,140237,140628
FVG,70-79,127857,125321
FVG,80-89,84389,79919
FVG,90+,20761,17540
LAZ,05-11,136882,0
LAZ,12-19,372976,201869
LAZ,20-29,531804,394562
LAZ,30-39,615083,461226
LAZ,40-49,789373,642504
LAZ,50-59,887311,785835
LAZ,60-69,682364,642171
LAZ,70-79,533354,512089
LAZ,80-89,336083,315313
LAZ,90+,74712,64910
LIG,05-11,22019,0
LIG,12-19,85427,41325
LIG,20-29,130063,91650
LIG,30-39,132430,95927
LIG,40-49,172935,128981
LIG,50-59,228513,193333
LIG,60-69,187934,170082
LIG,70-79,169403,160841
LIG,80-89,121931,113757
LIG,90+,30856,26700
LOM,05-11,260288,0
LOM,12-19,679279,441402
LOM,20-29,959959,791363
LOM,30-39,1055834,865598
LOM,40-49,1326180,1131848
LOM,50-59,1503373,1395905
LOM,60-69,1132390,1092948
LOM,70-79,936416,909146
LOM,80-89,613021,592144
LOM,90+,135939,119837
MAR,05-11,18533,0
MAR,12-19,89577,44127
MAR,20-29,128877,93564
MAR,30-39,136916,99795
MAR,40-49,182319,143284
MAR,50-59,210804,182485
MAR,60-69,179765,166955
MAR,70-79,149375,141747
MAR,80-89,103790,97990
MAR,90+,26085,22696
MOL,05-11,7332,0
MOL,12-19,18202,10718
MOL,20-29,25985,18713
MOL,30-39,27472,21182
MOL,40-49,36186,29657
MOL,50-59,44126,39004
MOL,60-69,39726,36404
MOL,70-79,30429,27976
MOL,80-89,20089,18652
MOL,90+,5440,4640
PAB,05-11,7211,0
PAB,12-19,35216,14582
PAB,20-29,53044,35201
PAB,30-39,53828,37306
PAB,40-49,62711,47963
PAB,50-59,74899,61760
PAB,60-69,54441,48324
PAB,70-79,42512,38870
PAB,80-89,27085,24848
PAB,90+,6168,5181
PAT,05-11,11514,0
PAT,12-19,37058,19793
PAT,20-29,55497,40909
PAT,30-39,53994,39982
PAT,40-49,64798,51108
PAT,50-59,77411,68810
PAT,60-69,63595,59204
PAT,70-79,50789,47947
PAT,80-89,30954,29398
PAT,90+,8330,7388
PIE,05-11,73484,0
PIE,12-19,256217,158950
PIE,20-29,380410,301102
PIE,30-39,394753,312037
PIE,40-49,512892,424581
PIE,50-59,622740,561745
PIE,60-69,513255,489865
PIE,70-79,445268,430903
PIE,80-89,302643,291722
PIE,90+,69225,62002
PUG,05-11,118773,0
PUG,12-19,282437,162036
PUG,20-29,381206,279453
PUG,30-39,401778,303337
PUG,40-49,517904,427509
PUG,50-59,578266,515899
PUG,60-69,484685,455469
PUG,70-79,391570,375795
PUG,80-89,222331,209117
PUG,90+,49062,42516
SAR,05-11,35017,0
SAR,12-19,95886,51461
SAR,20-29,128669,89927
SAR,30-39,151472,107788
SAR,40-49,210216,165765
SAR,50-59,241932,205158
SAR,60-69,213082,189621
SAR,70-79,166494,152904
SAR,80-89,94631,87669
SAR,90+,21087,17946
SIC,05-11,84039,0
SIC,12-19,321830,149228
SIC,20-29,453131,302200
SIC,30-39,479915,315605
SIC,40-49,582517,422638
SIC,50-59,662663,529940
SIC,60-69,567285,485581
SIC,70-79,432993,381697
SIC,80-89,242892,216640
SIC,90+,50473,42570
TOS,05-11,83428,0
TOS,12-19,234972,129391
TOS,20-29,328236,236388
TOS,30-39,365747,265637
TOS,40-49,484356,371889
TOS,50-59,555013,483875
TOS,60-69,442728,427562
TOS,70-79,388578,381072
TOS,80-89,263218,255303
TOS,90+,66150,57912
UMB,05-11,17948,0
UMB,12-19,54245,28090
UMB,20-29,72340,52189
UMB,30-39,81869,60993
UMB,40-49,108292,87871
UMB,50-59,124503,109801
UMB,60-69,106418,101169
UMB,70-79,92552,88917
UMB,80-89,64863,62049
UMB,90+,16976,14654
VDA,05-11,1844,0
VDA,12-19,7550,4276
VDA,20-29,10415,8238
VDA,30-39,10746,8406
VDA,40-49,14112,11778
VDA,50-59,17929,16774
VDA,60-69,14141,13672
VDA,70-79,11834,12227
VDA,80-89,7437,8124
VDA,90+,1742,1918
VEN,05-11,97725,0
VEN,12-19,309547,167834
VEN,20-29,444306,326251
VEN,30-39,456859,331957
VEN,40-49,604410,481091
VEN,50-59,725873,633534
VEN,60-69,568920,540568
VEN,70-79,469457,453705
VEN,80-89,298245,284291
VEN,90+,69905,61701
