area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25167,0
ABR,12-19,79924,42823
ABR,20-29,115023,83565
ABR,30-39,125140,93057
ABR,40-49,158803,127820
ABR,50-59,185024,161597
ABR,60-69,158189,144893
ABR,70-79,126940,118536
ABR,80-89,79954,74653
ABR,90+,19698,16659
BAS,05-11,12826,0
BAS,12-19,35744,20089
BAS,20-29,48372,35365
BAS,30-39,51693,38697
BAS,40-49,65404,53603
BAS,50-59,79687,69716
BAS,60-69,70499,64068
BAS,70-79,51234,47663
BAS,80-89,33784,30893
BAS,90+,8160,6668
CAL,05-11,46590,0
CAL,12-19,122839,56828
CAL,20-29,172198,117430
CAL,30-39,187881,127469
CAL,40-49,221818,165967
CAL,50-59,253784,206563
CAL,60-69,228136,198716
CAL,70-79,168883,150059
CAL,80-89,96895,85045
CAL,90+,20760,17000
CAM,05-11,117492,0
CAM,12-19,407344,209920
CAM,20-29,587731,405919
CAM,30-39,604846,416768
CAM,40-49,714732,546449
CAM,50-59,801312,667317
CAM,60-69,645018,555943
CAM,70-79,466216,417154
CAM,80-89,239286,213452
CAM,90+,45480,37253
EMR,05-11,89888,0
EMR,12-19,279723,152226
EMR,20-29,410350,291212
EMR,30-39,447529,320801
EMR,40-49,581709,449761
EMR,50-59,655153,570357
EMR,60-69,515332,476551
EMR,70-79,431602,405667
EMR,80-89,295451,279887
EMR,90+,75947,64263
FVG,05-11,16248,0
FVG,12-19,67670,34859
FVG,20-29,104206,73709
FVG,30-39,107395,76304
FVG,40-49,140928,110375
FVG,50-59,171949,146829
FVG,60-69,140041,135307
FVG,70-79,127659,121348
FVG,80-89,84238,78600
FVG,90+,20691,17113
LAZ,05-11,134423,0
LAZ,12-19,371702,196970
LAZ,20-29,530584,386153
LAZ,30-39,613620,450978
LAZ,40-49,788059,632443
LAZ,50-59,886006,773691
LAZ,60-69,681575,628773
LAZ,70-79,532837,502054
LAZ,80-89,335676,309817
LAZ,90+,74490,63032
LIG,05-11,21546,0
LIG,12-19,85077,39321
LIG,20-29,129664,88358
LIG,30-39,132010,92236
LIG,40-49,172600,125749
LIG,50-59,228139,189543
LIG,60-69,187689,164046
LIG,70-79,169192,156352
LIG,80-89,121770,111214
LIG,90+,30728,25685
LOM,05-11,251359,0
LOM,12-19,676803,417034
LOM,20-29,958680,764572
LOM,30-39,1054247,838687
LOM,40-49,1324881,1106307
LOM,50-59,1501934,1365651
LOM,60-69,1131357,1065243
LOM,70-79,935532,889283
LOM,80-89,612137,584259
LOM,90+,135439,117271
MAR,05-11,18106,0
MAR,12-19,89273,42903
MAR,20-29,128549,91819
MAR,30-39,136625,97643
MAR,40-49,182058,141434
MAR,50-59,210495,180514
MAR,60-69,179606,164105
MAR,70-79,149286,139349
MAR,80-89,103688,96699
MAR,90+,26025,22186
MOL,05-11,7226,0
MOL,12-19,18134,10490
MOL,20-29,25917,18381
MOL,30-39,27424,20922
MOL,40-49,36158,29428
MOL,50-59,44091,38713
MOL,60-69,39695,35947
MOL,70-79,30394,27618
MOL,80-89,20033,18438
MOL,90+,5421,4571
PAB,05-11,7007,0
PAB,12-19,35042,13882
PAB,20-29,52862,34299
PAB,30-39,53599,36336
PAB,40-49,62556,47124
PAB,50-59,74742,60777
PAB,60-69,54330,47359
PAB,70-79,42440,37913
PAB,80-89,27022,24154
PAB,90+,6136,4903
PAT,05-11,11260,0
PAT,12-19,36877,18899
PAT,20-29,55316,39857
PAT,30-39,53753,38606
PAT,40-49,64638,49965
PAT,50-59,77253,67585
PAT,60-69,63417,57632
PAT,70-79,50628,46635
PAT,80-89,30841,28523
PAT,90+,8290,7074
PIE,05-11,70379,0
PIE,12-19,254598,148160
PIE,20-29,378645,292766
PIE,30-39,393004,302436
PIE,40-49,511309,415107
PIE,50-59,620897,550026
PIE,60-69,511745,475413
PIE,70-79,444073,419916
PIE,80-89,301582,285377
PIE,90+,68739,58916
PUG,05-11,117400,0
PUG,12-19,281656,158733
PUG,20-29,380634,274894
PUG,30-39,401035,298675
PUG,40-49,517360,423401
PUG,50-59,577700,510069
PUG,60-69,484155,444723
PUG,70-79,391169,365464
PUG,80-89,222012,204990
PUG,90+,48900,41279
SAR,05-11,36027,0
SAR,12-19,96130,53228
SAR,20-29,128773,92866
SAR,30-39,151558,110984
SAR,40-49,210363,169782
SAR,50-59,242146,208902
SAR,60-69,213242,190798
SAR,70-79,166602,152989
SAR,80-89,94576,87202
SAR,90+,21035,17655
SIC,05-11,83266,0
SIC,12-19,320721,145905
SIC,20-29,452016,297252
