area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25283,0
ABR,12-19,80012,43078
ABR,20-29,115068,83880
ABR,30-39,125217,93567
ABR,40-49,158852,128277
ABR,50-59,185085,162149
ABR,60-69,158250,145344
ABR,70-79,126970,118857
ABR,80-89,79981,74891
ABR,90+,19710,16753
BAS,05-11,12938,0
BAS,12-19,35773,20191
BAS,20-29,48393,35461
BAS,30-39,51715,38870
BAS,40-49,65417,53732
BAS,50-59,79715,69880
BAS,60-69,70514,64236
BAS,70-79,51255,47760
BAS,80-89,33790,30959
BAS,90+,8172,6685
CAL,05-11,46701,0
CAL,12-19,122922,57150
CAL,20-29,172312,117803
CAL,30-39,188000,128041
CAL,40-49,221913,166556
CAL,50-59,253932,207421
CAL,60-69,228239,199449
CAL,70-79,168961,150594
CAL,80-89,96931,85343
CAL,90+,20789,17079
CAM,05-11,118073,0
CAM,12-19,407731,211168
CAM,20-29,588021,407358
CAM,30-39,605261,418663
CAM,40-49,715068,548283
CAM,50-59,801741,669751
CAM,60-69,645347,558235
CAM,70-79,466413,418686
CAM,80-89,239403,214302
CAM,90+,45522,37457
EMR,05-11,91466,0
EMR,12-19,280185,155736
EMR,20-29,410611,295428
EMR,30-39,447874,325374
EMR,40-49,581954,454246
EMR,50-59,655423,574154
EMR,60-69,515525,479767
EMR,70-79,431766,408016
EMR,80-89,295592,282053
EMR,90+,75995,64944
FVG,05-11,16426,0
FVG,12-19,67789,35211
FVG,20-29,104299,74224
FVG,30-39,107485,76966
FVG,40-49,141005,110923
FVG,50-59,172040,147484
FVG,60-69,140088,135863
FVG,70-79,127698,121845
FVG,80-89,84280,78876
FVG,90+,20707,17232
LAZ,05-11,135101,0
LAZ,12-19,372107,198177
LAZ,20-29,531121,388277
LAZ,30-39,614265,453795
LAZ,40-49,788504,635080
LAZ,50-59,886330,776324
LAZ,60-69,681798,630693
LAZ,70-79,532938,503390
LAZ,80-89,335796,311165
LAZ,90+,74564,63520
LIG,05-11,21719,0
LIG,12-19,85182,39881
LIG,20-29,129796,89474
LIG,30-39,132168,93671
LIG,40-49,172712,126734
LIG,50-59,228259,190669
LIG,60-69,187748,165038
LIG,70-79,169243,157098
LIG,80-89,121805,111837
LIG,90+,30763,25973
LOM,05-11,254482,0
LOM,12-19,677602,424564
LOM,20-29,959007,771606
LOM,30-39,1054692,846546
LOM,40-49,1325256,1113883
LOM,50-59,1502338,1373058
LOM,60-69,1131635,1070605
LOM,70-79,935750,893317
LOM,80-89,612343,586210
LOM,90+,135565,117932
MAR,05-11,18220,0
MAR,12-19,89367,43213
MAR,20-29,128622,92253
MAR,30-39,136716,98271
MAR,40-49,182136,142000
MAR,50-59,210572,181025
MAR,60-69,179655,164529
MAR,70-79,149321,139623
MAR,80-89,103712,96930
MAR,90+,26042,22315
MOL,05-11,7262,0
MOL,12-19,18158,10536
MOL,20-29,25948,18454
MOL,30-39,27444,20996
MOL,40-49,36164,29504
MOL,50-59,44103,38791
MOL,60-69,39701,36025
MOL,70-79,30402,27690
MOL,80-89,20046,18499
MOL,90+,5426,4592
PAB,05-11,7065,0
PAB,12-19,35092,14081
PAB,20-29,52911,34542
PAB,30-39,53668,36585
PAB,40-49,62592,47353
PAB,50-59,74783,61011
PAB,60-69,54355,47519
PAB,70-79,42448,38028
PAB,80-89,27036,24307
PAB,90+,6147,4978
PAT,05-11,11364,0
PAT,12-19,36947,19184
PAT,20-29,55355,40082
PAT,30-39,53823,38978
PAT,40-49,64683,50267
PAT,50-59,77304,67856
PAT,60-69,63445,57862
PAT,70-79,50652,46770
PAT,80-89,30861,28700
PAT,90+,8295,7158
PIE,05-11,71926,0
PIE,12-19,255093,151575
PIE,20-29,379022,295387
PIE,30-39,393412,305851
PIE,40-49,511664,418559
PIE,50-59,621311,553957
PIE,60-69,512068,478866
PIE,70-79,444298,422268
PIE,80-89,301947,287465
PIE,90+,68914,59867
PUG,05-11,117772,0
PUG,12-19,281869,159483
PUG,20-29,380747,275876
PUG,30-39,401208,299834
PUG,40-49,517486,424413
PUG,50-59,577894,511316
PUG,60-69,484332,446041
PUG,70-79,391257,366549
PUG,80-89,222087,205954
PUG,90+,48929,41614
SAR,05-11,36189,0
SAR,12-19,96184,53528
SAR,20-29,128799,93201
SAR,30-39,151624,111437
SAR,40-49,210422,170241
SAR,50-59,242273,209515
SAR,60-69,213331,191455
SAR,70-79,166632,153484
SAR,80-89,94629,87531
SAR,90+,21051,17764
SIC,05-11,83488,0
SIC,12-19,321006,146731
SIC,20-29,452280,298585
SIC,30-39,479135,311666
