area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25602,0
ABR,12-19,80209,43721
ABR,20-29,115301,84774
ABR,30-39,125445,94595
ABR,40-49,159019,129183
ABR,50-59,185249,163442
ABR,60-69,158376,147163
ABR,70-79,127072,120577
ABR,80-89,80075,75727
ABR,90+,19753,17054
BAS,05-11,13133,0
BAS,12-19,35860,20495
BAS,20-29,48453,35803
BAS,30-39,51770,39237
BAS,40-49,65454,54084
BAS,50-59,79766,70326
BAS,60-69,70553,65080
BAS,70-79,51295,48266
BAS,80-89,33830,31244
BAS,90+,8188,6791
CAL,05-11,47005,0
CAL,12-19,123174,57877
CAL,20-29,172584,118797
CAL,30-39,188311,129219
CAL,40-49,222134,167675
CAL,50-59,254189,208896
CAL,60-69,228452,201355
CAL,70-79,169116,152364
CAL,80-89,97043,86370
CAL,90+,20847,17437
CAM,05-11,119010,0
CAM,12-19,408730,213697
CAM,20-29,589089,411851
CAM,30-39,606333,422778
CAM,40-49,715895,551790
CAM,50-59,802585,674305
CAM,60-69,646023,566322
CAM,70-79,466949,425932
CAM,80-89,239686,217501
CAM,90+,45625,38348
EMR,05-11,93410,0
EMR,12-19,281090,161192
EMR,20-29,411264,303827
EMR,30-39,448553,334280
EMR,40-49,582514,462574
EMR,50-59,656028,583098
EMR,60-69,515965,501229
EMR,70-79,432128,421628
EMR,80-89,295857,286195
EMR,90+,76139,66227
FVG,05-11,16697,0
FVG,12-19,68046,36282
FVG,20-29,104677,75568
FVG,30-39,107808,78486
FVG,40-49,141211,112290
FVG,50-59,172248,149169
FVG,60-69,140238,140640
FVG,70-79,127857,125327
FVG,80-89,84391,79924
FVG,90+,20762,17541
LAZ,05-11,136885,0
LAZ,12-19,372977,201875
LAZ,20-29,531806,394573
LAZ,30-39,615085,461246
LAZ,40-49,789375,642526
LAZ,50-59,887313,785869
LAZ,60-69,682364,642202
LAZ,70-79,533355,512116
LAZ,80-89,336083,315323
LAZ,90+,74712,64913
LIG,05-11,22019,0
LIG,12-19,85427,41332
LIG,20-29,130064,91664
LIG,30-39,132430,95941
LIG,40-49,172937,128995
LIG,50-59,228514,193349
LIG,60-69,187937,170122
LIG,70-79,169404,160857
LIG,80-89,121932,113773
LIG,90+,30859,26701
LOM,05-11,260295,0
LOM,12-19,679284,441435
LOM,20-29,959961,791407
LOM,30-39,1055835,865637
LOM,40-49,1326184,1131895
LOM,50-59,1503377,1396022
LOM,60-69,1132395,1093016
LOM,70-79,936420,909202
LOM,80-89,613024,592165
LOM,90+,135940,119844
MAR,05-11,18535,0
MAR,12-19,89579,44133
MAR,20-29,128878,93568
MAR,30-39,136916,99797
MAR,40-49,182321,143286
MAR,50-59,210804,182490
MAR,60-69,179765,166961
MAR,70-79,149376,141753
MAR,80-89,103790,97991
MAR,90+,26085,22696
MOL,05-11,7332,0
MOL,12-19,18202,10718
MOL,20-29,25985,18713
MOL,30-39,27472,21182
MOL,40-49,36186,29657
MOL,50-59,44126,39004
MOL,60-69,39726,36404
MOL,70-79,30429,27976
MOL,80-89,20089,18652
MOL,90+,5440,4640
PAB,05-11,7211,0
PAB,12-19,35217,14583
PAB,20-29,53044,35206
PAB,30-39,53829,37306
PAB,40-49,62711,47965
PAB,50-59,74900,61764
PAB,60-69,54441,48325
